rank	username	minecraft:picked_up/minecraft:jungle_leaves
1	Blackberry1310	3271
2	PigDab	2392
3	Kubelz	2322
3	Hyp3rion_	2322
5	Steelynan	2196
6	mwrty	1854
7	EveryonesUncle	1734
8	Soplight	1700
9	Merv__	1531
10	_Dean_123	1482
11	HellsSponge	1353
12	Xclax101	1295
13	CoffeeNoir	1275
14	lordpipe	1268
15	cedric72	1165
16	Xalithia	1080
17	titanlax	1065
18	WET_WET_WET	1019
19	TheShyPig	967
20	Fullut	939
21	HesDemonPants	935
22	MyNameIsJobo	921
23	Onennon	830
24	ROY4LE	809
25	BronkerBrum	806
26	PlasticOtari	790
27	Mahoose	744
28	Freak_Genius	716
29	Hoid_the_Roamer	712
30	YungMaki	693
31	ImpavidArcher	650
32	500am	601
33	Frozil12	590
34	beeperbeeper5	578
35	TheSecondLord	564
36	Cryptacity	563
37	ShedJr_	545
38	oxfordschool	534
39	H72l9w	522
40	Factoroni	507
41	Winklepicker279	487
42	CollinMH06	408
43	lillips	376
44	DemTechAlpha	375
45	kinas45y5	364
46	ese_wn_po	362
47	pintsizedrogue	329
48	Jonte0599	328
49	KarlKaek	325
50	Historical_Sand	303
51	noam464	277
52	Kamflame10	251
53	TechnoNinja64	249
54	Smoke____	240
55	__tomato	235
56	ZaneABrain	231
57	PeteO1995	227
58	SvenskaHugo	225
59	Incinere	218
60	Deerfoot	217
61	Ze_BaronKrigler	208
62	AlphaWolfPlaysMC	198
63	EcksD	181
64	OfficerAnvil	177
65	MightyWertu	175
66	_Bguette_	170
67	Werbe	161
68	SaucyDark	159
68	IWorkAtIkea	159
70	Snowflowe	156
71	PegLegPete93	154
72	breadbowlgamer	151
73	fluddd	150
74	Arceus1975	138
75	CookTheChef3	137
76	Meatlaugh	132
77	Swexti	125
78	epiksk8erduck	124
79	Cocoamallows	123
80	Deathkob	117
81	himak1	113
81	Spacewardharpy7	113
83	peachfuzz1267	104
84	kekhon	103
85	RodSerlingCringe	99
85	Lord_Jord	99
87	T045RTY	98
88	Bandito_Roamer	95
89	Nicky_H225	88
90	123louis456	81
91	Jackattack53	77
92	MixerDixer	76
93	KlausVonStiglitz	75
94	KingMatthew506	73
95	chipklip	72
96	NotMeowMix	71
97	I_Am_Mushkin	64
98	MelodyGaysharks	58
99	Prodiginus	53
99	set67	53
101	WhyTho_1	52
102	Lukeee33	51
103	funnyblitz123	44
103	DiamondShaff	44
105	Di_infiri	38
106	Notta	36
107	Rumpletaezer	33
108	stavgod	32
109	burbankbuilder28	27
110	AuroraValkyrie	26
111	tuckerdoodle	21
111	RefluxRatio	21
113	Legendosh	20
114	eitanzaki	19
114	Comma__	19
116	_Hayt	18
116	wwwwinnebagoooo	18
116	Airem_Core	18
119	2Stout	17
119	thewindmillman	17
121	Corbsman	15
121	El_Jalapeno	15
123	PhantomsGhost_	14
123	Blaiku	14
125	Jimi7hits	13
126	Scathra	12
127	Jared6969	11
127	Zythose	11
129	XxCookiequeenxX	10
129	Kowcio_	10
131	loveseeker	8
131	Razzgriz	8
131	Jij0	8
131	_TCARREIRA_	8
131	Ezekson	8
136	chrolus	7
136	Kyrum2169	7
138	EMC_	6
138	KeruNatsema	6
138	NomadicRobin_	6
138	Toiton	6
138	MakeHistory157	6
138	Optiprimus	6
144	Blu3beast	5
145	BilboBaggins23	4
145	Bumpy419	4
145	Afinnity	4
145	Leyna3	4
145	LexMakesHistory	4
145	Aryamanee	4
151	RebelAndroid	3
151	TheSeismicDuck	3
151	Enderslayerxz3	3
154	RoskobiOne	2
154	Ailmast	2
154	MSK__	2
154	joethahobo	2
154	ProfessorBee	2
154	thescout7	2
154	Awyrlas	2
154	benediktine1	2
154	Rebytre	2
154	ItsAki_	2
154	natajimi	2
154	JESS_THE_RERE	2
154	claivin	2
154	Nycteus_	2
154	djancak	2
154	Dogcorn69420	2
154	Skippeh	2
154	Sral7	2
172	_stets	1
172	NinjaKnifeKill	1
172	Da_Boss_Rani	1
172	rarrq	1
172	SteveCraftBlocks	1
172	regulator75	1
172	sp00ky_ghost977	1
172	Segotep999	1
172	CalebDHawk	1
172	jnp_gaming	1
