rank	username	minecraft:picked_up/minecraft:jungle_leaves
1	Marbz_	9295
2	Blackberry1310	3271
3	Hyp3rion_	2949
4	PigDab	2392
5	Kubelz	2322
6	Steelynan	2196
7	mwrty	1854
8	EveryonesUncle	1734
9	Soplight	1728
10	Merv__	1531
11	_Dean_123	1482
12	beeperbeeper5	1381
13	HellsSponge	1353
14	Xclax101	1295
15	CoffeeNoir	1275
16	lordpipe	1268
17	cedric72	1165
18	Xalithia	1080
19	titanlax	1065
20	WET_WET_WET	1019
21	TheShyPig	967
22	Fullut	939
23	HesDemonPants	935
24	MyNameIsJobo	921
25	Onennon	830
26	ROY4LE	809
27	BronkerBrum	806
28	PlasticOtari	801
29	TheSecondLord	756
30	Mahoose	744
31	Freak_Genius	716
32	Hoid_the_Roamer	712
33	YungMaki	693
34	ImpavidArcher	650
35	500am	601
36	Frozil12	590
37	Cryptacity	563
38	ShedJr_	545
39	oxfordschool	534
40	H72l9w	522
41	Factoroni	507
42	Winklepicker279	487
43	CollinMH06	408
44	lillips	376
45	DemTechAlpha	375
46	kinas45y5	364
47	ese_wn_po	362
48	pintsizedrogue	329
49	Jonte0599	328
50	KarlKaek	325
51	Historical_Sand	303
52	noam464	277
53	Kamflame10	251
54	TechnoNinja64	249
55	Smoke____	240
56	__tomato	235
57	ZaneABrain	231
58	PeteO1995	227
59	SvenskaHugo	225
60	Incinere	218
61	Deerfoot	217
62	Ze_BaronKrigler	208
63	AlphaWolfPlaysMC	198
64	OfficerAnvil	177
65	MightyWertu	175
66	_Bguette_	170
67	Werbe	161
68	SaucyDark	159
68	IWorkAtIkea	159
70	Snowflowe	156
71	PegLegPete93	154
72	breadbowlgamer	151
73	fluddd	150
74	Arceus1975	138
75	CookTheChef3	137
76	Meatlaugh	132
77	Swexti	125
78	epiksk8erduck	124
79	Cocoamallows	123
80	Deathkob	117
81	himak1	113
81	Spacewardharpy7	113
83	peachfuzz1267	104
84	kekhon	103
85	RodSerlingCringe	99
85	Lord_Jord	99
87	T045RTY	98
88	Bandito_Roamer	95
89	Nicky_H225	88
90	123louis456	81
91	Jackattack53	77
92	MixerDixer	76
93	KlausVonStiglitz	75
94	KingMatthew506	73
95	chipklip	72
96	NotMeowMix	71
97	I_Am_Mushkin	64
98	wwwwinnebagoooo	59
99	MelodyGaysharks	58
100	Prodiginus	53
100	set67	53
102	WhyTho_1	52
103	Lukeee33	51
104	funnyblitz123	44
104	DiamondShaff	44
106	Di_infiri	38
107	Notta	36
108	Rumpletaezer	33
109	stavgod	32
110	Fuad_R	28
111	burbankbuilder28	27
112	AuroraValkyrie	26
113	tuckerdoodle	22
114	RefluxRatio	21
115	Legendosh	20
116	eitanzaki	19
116	Comma__	19
118	_Hayt	18
118	Airem_Core	18
120	2Stout	17
120	thewindmillman	17
122	Jiminie	16
122	Enderslayerxz3	16
124	MrKrabOnCoke	15
124	Corbsman	15
124	El_Jalapeno	15
127	PhantomsGhost_	14
127	Blaiku	14
129	Jimi7hits	13
130	Scathra	12
131	Jared6969	11
131	Zythose	11
133	XxCookiequeenxX	10
133	Kowcio_	10
135	loveseeker	8
135	Razzgriz	8
135	Jij0	8
135	_TCARREIRA_	8
135	Ezekson	8
140	chrolus	7
140	Kyrum2169	7
142	EMC_	6
142	KeruNatsema	6
142	NomadicRobin_	6
142	Toiton	6
142	MakeHistory157	6
142	Optiprimus	6
148	Blu3beast	5
149	BilboBaggins23	4
149	Bumpy419	4
149	Afinnity	4
149	Leyna3	4
149	LexMakesHistory	4
149	Aryamanee	4
155	RebelAndroid	3
155	TheSeismicDuck	3
157	RoskobiOne	2
157	Ailmast	2
157	jessemgaming	2
157	MSK__	2
157	joethahobo	2
157	Da_Boss_Rani	2
157	ProfessorBee	2
157	thescout7	2
157	Awyrlas	2
157	benediktine1	2
157	Rebytre	2
157	ItsAki_	2
157	natajimi	2
157	AncientShards	2
157	JESS_THE_RERE	2
157	claivin	2
157	Nycteus_	2
157	djancak	2
157	Dogcorn69420	2
157	Skippeh	2
157	Sral7	2
178	_stets	1
178	NinjaKnifeKill	1
178	rarrq	1
178	SteveCraftBlocks	1
178	regulator75	1
178	sp00ky_ghost977	1
178	Segotep999	1
178	CalebDHawk	1
178	jnp_gaming	1
