rank	username	minecraft:picked_up/minecraft:jungle_leaves
1	Marbz_	9295
2	Jackattack53	4880
3	Hyp3rion_	4346
4	Blackberry1310	3271
5	PigDab	2392
6	Kubelz	2322
7	Steelynan	2196
8	mwrty	1854
9	EveryonesUncle	1734
10	Soplight	1728
11	Merv__	1531
12	_Dean_123	1482
13	beeperbeeper5	1405
14	lordpipe	1389
15	HellsSponge	1353
16	Xclax101	1295
17	CoffeeNoir	1275
18	cedric72	1165
19	Xalithia	1080
20	titanlax	1065
21	WET_WET_WET	1019
22	TheShyPig	967
23	TheSecondLord	964
24	Fullut	939
25	HesDemonPants	935
26	MyNameIsJobo	921
27	Onennon	830
28	ROY4LE	809
29	BronkerBrum	806
30	PlasticOtari	801
31	Mahoose	744
32	Freak_Genius	716
33	Hoid_the_Roamer	712
34	YungMaki	693
35	ImpavidArcher	650
36	500am	601
37	Frozil12	590
38	Cryptacity	563
39	ShedJr_	545
40	oxfordschool	534
41	H72l9w	522
42	lillips	512
43	Factoroni	507
44	Winklepicker279	487
45	Jiminie	471
46	CollinMH06	408
47	DemTechAlpha	375
48	kinas45y5	364
49	ese_wn_po	362
50	pintsizedrogue	329
51	Jonte0599	328
52	KarlKaek	325
53	Historical_Sand	303
54	noam464	277
55	Kamflame10	251
56	TechnoNinja64	249
57	Smoke____	240
58	__tomato	235
59	ZaneABrain	231
60	PeteO1995	227
61	SvenskaHugo	225
62	Incinere	218
63	Deerfoot	217
64	Ze_BaronKrigler	208
65	AlphaWolfPlaysMC	198
66	EcksD	181
67	OfficerAnvil	177
68	MightyWertu	175
69	_Bguette_	170
70	Werbe	161
71	SaucyDark	159
71	IWorkAtIkea	159
73	Snowflowe	157
74	PegLegPete93	154
75	breadbowlgamer	151
76	fluddd	150
77	Arceus1975	138
78	CookTheChef3	137
79	Meatlaugh	132
80	Swexti	125
81	epiksk8erduck	124
82	Cocoamallows	123
83	Deathkob	117
84	himak1	113
84	Spacewardharpy7	113
86	peachfuzz1267	104
87	kekhon	103
88	RodSerlingCringe	99
88	Lord_Jord	99
90	T045RTY	98
91	Bandito_Roamer	95
92	Nicky_H225	88
93	123louis456	81
94	MixerDixer	76
95	KlausVonStiglitz	75
96	KingMatthew506	73
97	chipklip	72
98	NotMeowMix	71
99	I_Am_Mushkin	64
100	wwwwinnebagoooo	59
101	MelodyGaysharks	58
102	Prodiginus	53
102	set67	53
104	WhyTho_1	52
105	Lukeee33	51
106	Lez_	50
107	funnyblitz123	44
107	DiamondShaff	44
109	Di_infiri	38
110	Notta	36
111	Rumpletaezer	33
112	stavgod	32
113	Fuad_R	28
114	burbankbuilder28	27
115	AuroraValkyrie	26
116	tuckerdoodle	22
117	RefluxRatio	21
118	Legendosh	20
119	eitanzaki	19
119	Comma__	19
121	_Hayt	18
121	Airem_Core	18
123	2Stout	17
123	thewindmillman	17
125	Enderslayerxz3	16
126	MrKrabOnCoke	15
126	Corbsman	15
126	El_Jalapeno	15
129	PhantomsGhost_	14
129	Blaiku	14
131	Jimi7hits	13
132	Scathra	12
133	Jared6969	11
133	Zythose	11
135	XxCookiequeenxX	10
135	Kowcio_	10
137	loveseeker	8
137	Razzgriz	8
137	Jij0	8
137	_TCARREIRA_	8
137	Ezekson	8
142	chrolus	7
142	Kyrum2169	7
144	EMC_	6
144	KeruNatsema	6
144	NomadicRobin_	6
144	Toiton	6
144	MakeHistory157	6
144	Optiprimus	6
150	Blu3beast	5
151	BilboBaggins23	4
151	Bumpy419	4
151	Afinnity	4
151	Leyna3	4
151	LexMakesHistory	4
151	Aryamanee	4
157	RebelAndroid	3
157	TheSeismicDuck	3
159	Mr_Byzantine	2
159	RoskobiOne	2
159	Ailmast	2
159	jessemgaming	2
159	MSK__	2
159	joethahobo	2
159	Da_Boss_Rani	2
159	ProfessorBee	2
159	thescout7	2
159	Awyrlas	2
159	benediktine1	2
159	Rebytre	2
159	ItsAki_	2
159	AlexxO_o	2
159	natajimi	2
159	AncientShards	2
159	JESS_THE_RERE	2
159	claivin	2
159	Nycteus_	2
159	djancak	2
159	Dogcorn69420	2
159	Skippeh	2
159	Sral7	2
182	_stets	1
182	NinjaKnifeKill	1
182	rarrq	1
182	SteveCraftBlocks	1
182	regulator75	1
182	d4mndaniel2	1
182	iHuntWeeaboos	1
182	sp00ky_ghost977	1
182	Segotep999	1
182	SpacesickPrism	1
182	CalebDHawk	1
182	EngagedGrub41	1
182	jnp_gaming	1
