rank	username	minecraft:picked_up/minecraft:jungle_leaves
1	Marbz_	9295
2	Jackattack53	4883
3	Hyp3rion_	4368
4	Blackberry1310	3271
5	PigDab	2392
6	Kubelz	2322
7	Steelynan	2196
8	mwrty	1854
9	EveryonesUncle	1736
10	Soplight	1728
11	Merv__	1531
12	_Dean_123	1482
13	beeperbeeper5	1407
14	lordpipe	1389
15	HellsSponge	1353
16	Xclax101	1295
17	CoffeeNoir	1275
18	cedric72	1165
19	Xalithia	1080
20	titanlax	1065
21	WET_WET_WET	1019
22	TheShyPig	967
23	TheSecondLord	964
24	Fullut	939
25	HesDemonPants	935
26	MyNameIsJobo	921
27	RoofTyler	863
28	Onennon	830
29	ROY4LE	809
30	BronkerBrum	806
31	PlasticOtari	801
32	Mahoose	744
33	FreakGenius	716
34	Hoid_the_Roamer	712
35	YungMaki	693
36	ImpavidArcher	650
37	500am	601
38	Frozil20	590
39	Cryptacity	563
40	ShedJr_	545
41	ConnorDanky_	534
42	H72l9w	522
43	lillips	512
44	Factoroni	507
45	Lez_	506
46	Winklepicker279	487
47	luseis	482
48	CollinMH06	408
49	DemTechAlpha	375
50	bladeefan2009	364
51	ese_wn_po	362
52	pintsizedrogue	329
53	Jonte0599	328
54	KarlKaek	325
55	Historical_Sand	303
56	noam464	287
57	Kamflame10	251
58	TechnoNinja64	249
59	Smoke____	242
60	__tomato	235
61	ZaneABrain	231
62	PeteO1995	227
63	SvenskaHugo	225
64	Incinere	218
65	Deerfoot	217
66	EcksD	209
67	Ze_BaronKrigler	208
68	AlphaWolfPlaysMC	198
69	OfficerAnvil	177
70	MightyWertu	175
71	_Bguette_	170
72	Werbe	161
73	SaucyDark	159
73	IWorkAtIkea	159
75	Snowflowe	157
76	PegLegPete93	154
77	breadbowlgamer	151
78	fluddd	150
79	Arceus1975	138
80	Lekol	137
81	Meatlaugh	132
82	Swexti	125
83	epiksk8erduck	124
84	Cocoamallows	123
85	Deathkob	117
86	himak1	113
86	Spacewardharpy7	113
88	Kowcio_	110
89	peachfuzz1267	104
90	kekhon	103
91	SaintJosie	99
91	Lord_Jord	99
93	T045RTY	98
94	Bandito_Roamer	95
95	Nicky_H225	88
96	123louis456	81
97	MixerDixer	76
98	KlausVonStiglitz	75
99	KingMatthew506	73
100	Tyrannosplart	72
101	NotMeowMix	71
102	I_Am_Mushkin	64
103	wwwwinnebagoooo	59
104	MelodyGaysharks	58
105	Prodiginus	53
105	set67	53
107	WhyTho_1	52
108	Lukeee33	51
108	mihimihimihi	51
110	funnyblitz123	44
110	DiamondShaff	44
112	Di_infiri	38
113	Notta	36
114	Rumpletaezer	33
115	stavgod	32
116	Fuad_R	28
117	burbankbuilder28	27
118	AuroraValkyrie	26
119	tuckerdoodle	22
120	RefluxRatio	21
121	eitanzaki	20
121	Legendosh	20
123	Comma__	19
124	_Hayt	18
124	Airem_Core	18
126	2Stout	17
126	thewindmillman	17
126	Enderxz3	17
129	MrKrabOnCoke	15
129	Corbsman	15
129	El_Jalapeno	15
132	PhantomsGhost_	14
132	Blaiku	14
134	Jimi7hits	13
135	Scathra	12
136	Jared6969	11
136	Zythose	11
138	XxCookiequeenxX	10
139	legal_tax_evader	8
139	Razzgriz	8
139	Jij0	8
139	_TCARREIRA_	8
139	Ezekson	8
144	chrolus	7
144	Kyrum2169	7
146	EMC_	6
146	KeruNatsema	6
146	NomadicRobin_	6
146	Toiton	6
146	MakeHistory157	6
146	Optiprimus	6
152	Blu3beast	5
153	BilboBaggins23	4
153	Bumpy419	4
153	Afinnity	4
153	Leyna3	4
153	LexMakesHistory	4
153	Aryamanee	4
159	RebelAndroid	3
159	TheSeismicDuck	3
161	Mr_Byzantine	2
161	RoskobiOne	2
161	Ailmast	2
161	jessemgaming	2
161	ITDV	2
161	joethahobo	2
161	Da_Boss_Rani	2
161	ProfessorBee	2
161	thescout7	2
161	Awyrlas	2
161	benediktine1	2
161	Rebytre	2
161	ItsAki_	2
161	AlexxO_o	2
161	natajimi	2
161	AncientShards	2
161	JESS_THE_RERE	2
161	claivin	2
161	Nycteus_	2
161	djancak	2
161	Dogcorn69420	2
161	Skippeh	2
161	Jimb0nat0r	2
161	Sral7	2
185	_stets	1
185	NinjaKnifeKill	1
185	rarrq	1
185	SteveCraftBlocks	1
185	SvenskaSara	1
185	d4mndaniel2	1
185	Elastiq	1
185	weabis	1
185	MAns_44	1
185	sp00ky_ghost977	1
185	RealGroot	1
185	SpacesickPrism	1
185	CalebDHawk	1
185	EngagedGrub41	1
185	jnp_gaming	1
