rank	username	minecraft:picked_up/minecraft:jungle_leaves
1	Marbz_	9295
2	Blackberry1310	3271
3	PigDab	2392
4	Kubelz	2322
4	Hyp3rion_	2322
6	Steelynan	2196
7	mwrty	1854
8	EveryonesUncle	1734
9	Soplight	1700
10	Merv__	1531
11	_Dean_123	1482
12	HellsSponge	1353
13	Xclax101	1295
14	CoffeeNoir	1275
15	lordpipe	1268
16	cedric72	1165
17	Xalithia	1080
18	titanlax	1065
19	WET_WET_WET	1019
20	TheShyPig	967
21	Fullut	939
22	HesDemonPants	935
23	MyNameIsJobo	921
24	Onennon	830
25	ROY4LE	809
26	BronkerBrum	806
27	PlasticOtari	790
28	Mahoose	744
29	Freak_Genius	716
30	Hoid_the_Roamer	712
31	YungMaki	693
32	ImpavidArcher	650
33	500am	601
34	Frozil12	590
35	beeperbeeper5	578
36	TheSecondLord	564
37	Cryptacity	563
38	ShedJr_	545
39	oxfordschool	534
40	H72l9w	522
41	Factoroni	507
42	Winklepicker279	487
43	CollinMH06	408
44	lillips	376
45	DemTechAlpha	375
46	kinas45y5	364
47	ese_wn_po	362
48	pintsizedrogue	329
49	Jonte0599	328
50	KarlKaek	325
51	Historical_Sand	303
52	noam464	277
53	Kamflame10	251
54	TechnoNinja64	249
55	Smoke____	240
56	__tomato	235
57	ZaneABrain	231
58	PeteO1995	227
59	SvenskaHugo	225
60	Incinere	218
61	Deerfoot	217
62	Ze_BaronKrigler	208
63	AlphaWolfPlaysMC	198
64	EcksD	181
65	OfficerAnvil	177
66	MightyWertu	175
67	_Bguette_	170
68	Werbe	161
69	SaucyDark	159
69	IWorkAtIkea	159
71	Snowflowe	156
72	PegLegPete93	154
73	breadbowlgamer	151
74	fluddd	150
75	Arceus1975	138
76	CookTheChef3	137
77	Meatlaugh	132
78	Swexti	125
79	epiksk8erduck	124
80	Cocoamallows	123
81	Deathkob	117
82	himak1	113
82	Spacewardharpy7	113
84	peachfuzz1267	104
85	kekhon	103
86	RodSerlingCringe	99
86	Lord_Jord	99
88	T045RTY	98
89	Bandito_Roamer	95
90	Nicky_H225	88
91	123louis456	81
92	Jackattack53	77
93	MixerDixer	76
94	KlausVonStiglitz	75
95	KingMatthew506	73
96	chipklip	72
97	NotMeowMix	71
98	I_Am_Mushkin	64
99	wwwwinnebagoooo	59
100	MelodyGaysharks	58
101	Prodiginus	53
101	set67	53
103	WhyTho_1	52
104	Lukeee33	51
105	funnyblitz123	44
105	DiamondShaff	44
107	Di_infiri	38
108	Notta	36
109	Rumpletaezer	33
110	stavgod	32
111	burbankbuilder28	27
112	AuroraValkyrie	26
113	tuckerdoodle	21
113	RefluxRatio	21
115	Legendosh	20
116	eitanzaki	19
116	Comma__	19
118	_Hayt	18
118	Airem_Core	18
120	2Stout	17
120	thewindmillman	17
122	Corbsman	15
122	El_Jalapeno	15
124	PhantomsGhost_	14
124	Blaiku	14
126	Jimi7hits	13
127	Scathra	12
128	Jared6969	11
128	Zythose	11
130	XxCookiequeenxX	10
130	Kowcio_	10
132	loveseeker	8
132	Razzgriz	8
132	Jij0	8
132	_TCARREIRA_	8
132	Ezekson	8
137	chrolus	7
137	Kyrum2169	7
139	EMC_	6
139	KeruNatsema	6
139	NomadicRobin_	6
139	Toiton	6
139	MakeHistory157	6
139	Optiprimus	6
145	Blu3beast	5
146	BilboBaggins23	4
146	Bumpy419	4
146	Afinnity	4
146	Leyna3	4
146	Jiminie	4
146	LexMakesHistory	4
146	Aryamanee	4
153	RebelAndroid	3
153	TheSeismicDuck	3
153	Enderslayerxz3	3
156	RoskobiOne	2
156	Ailmast	2
156	MSK__	2
156	joethahobo	2
156	ProfessorBee	2
156	thescout7	2
156	Awyrlas	2
156	benediktine1	2
156	Rebytre	2
156	ItsAki_	2
156	natajimi	2
156	JESS_THE_RERE	2
156	claivin	2
156	Nycteus_	2
156	djancak	2
156	Dogcorn69420	2
156	Skippeh	2
156	Sral7	2
174	_stets	1
174	NinjaKnifeKill	1
174	Da_Boss_Rani	1
174	rarrq	1
174	SteveCraftBlocks	1
174	regulator75	1
174	sp00ky_ghost977	1
174	Segotep999	1
174	CalebDHawk	1
174	jnp_gaming	1
