rank	username	minecraft:picked_up/minecraft:jungle_leaves
1	Blackberry1310	3271
2	PigDab	2392
3	Kubelz	2322
4	Hyp3rion_	2320
5	sebastiensaborio	2196
6	mwrty	1854
7	EveryonesUncle	1734
8	Soplight	1700
9	Merv__	1531
10	_Dean_123	1482
11	HellsSponge	1353
12	Xclax101	1295
13	CoffeeNoir	1275
14	lordpipe	1268
15	cedric72	1165
16	Xalithia	1080
17	Marbz_	1070
18	titanlax	1065
19	WET_WET_WET	1019
20	TheShyPig	967
21	Fullut	939
22	HesDemonPants	935
23	MyNameIsJobo	921
24	Onennon	830
25	ROY4LE	809
26	BronkerBrum	806
27	Mahoose	744
28	PlasticOtari	733
29	Freak_Genius	716
30	Hoid_the_Roamer	712
31	YungMaki	693
32	ImpavidArcher	650
33	500am	601
34	Frozil12	590
35	beeperbeeper5	578
36	TheSecondLord	564
37	Cryptacity	563
38	ShedJr_	545
39	oxfordschool	534
40	H72l9w	522
41	Factoroni	507
42	Winklepicker279	487
43	CollinMH06	408
44	lillips	376
45	DemTechAlpha	375
46	kinas45y5	364
47	ese_wn_po	362
48	Jonte0599	328
49	KarlKaek	325
50	pintsizedrogue	318
51	Historical_Sand	303
52	noam464	277
53	Kamflame10	251
54	TechnoNinja64	249
55	Smoke____	240
56	__tomato	235
57	ZaneABrain	231
58	PeteO1995	227
59	SvenskaHugo	224
60	Incinere	218
61	Deerfoot	217
62	Ze_BaronKrigler	208
63	AlphaWolfPlaysMC	198
64	EcksD	181
65	OfficerAnvil	177
66	MightyWertu	175
67	_Bguette_	170
68	Werbe	161
69	SaucyDark	159
69	IWorkAtIkea	159
71	Snowflowe	156
72	PegLegPete93	154
73	breadbowlgamer	151
74	fluddd	150
75	CookTheChef3	137
76	Meatlaugh	132
77	Swexti	125
78	epiksk8erduck	124
79	Cocoamallows	123
80	Arceus1975	120
81	Deathkob	117
82	himak1	113
82	Spacewardharpy7	113
84	peachfuzz1267	104
85	kekhon	103
86	RodSerlingCringe	99
87	T045RTY	98
88	Bandito_Roamer	95
89	Nicky_H225	88
90	123louis456	81
91	MixerDixer	76
92	Jackattack53	75
92	KlausVonStiglitz	75
94	KingMatthew506	73
95	chipklip	72
96	NotMeowMix	71
97	I_Am_Mushkin	64
98	MelodyGaysharks	58
99	Prodiginus	53
99	set67	53
101	WhyTho_1	52
102	Lukeee33	51
103	funnyblitz123	44
103	DiamondShaff	44
105	Di_infiri	38
106	Notta	36
107	Rumpletaezer	33
108	stavgod	32
109	burbankbuilder28	27
110	AuroraValkyrie	26
111	tuckerdoodle	21
111	RefluxRatio	21
113	Legendosh	20
114	eitanzaki	19
114	Comma__	19
116	_Hayt	18
116	wwwwinnebagoooo	18
116	Airem_Core	18
119	2Stout	17
119	thewindmillman	17
121	Corbsman	15
121	El_Jalapeno	15
123	PhantomsGhost_	14
123	Blaiku	14
125	Scathra	12
126	Jared6969	11
126	Zythose	11
128	XxCookiequeenxX	10
128	Kowcio_	10
130	loveseeker	8
130	Razzgriz	8
130	Jij0	8
130	_TCARREIRA_	8
130	Ezekson	8
135	Kyrum2169	7
136	EMC_	6
136	KeruNatsema	6
136	NomadicRobin_	6
136	Toiton	6
136	MakeHistory157	6
136	Optiprimus	6
142	Blu3beast	5
143	BilboBaggins23	4
143	Bumpy419	4
143	Afinnity	4
143	Leyna3	4
143	LexMakesHistory	4
148	RebelAndroid	3
148	Lord_Jord	3
148	TheSeismicDuck	3
148	Enderslayerxz3	3
152	RoskobiOne	2
152	Ailmast	2
152	MSK__	2
152	ProfessorBee	2
152	thescout7	2
152	Awyrlas	2
152	benediktine1	2
152	Rebytre	2
152	ItsAki_	2
152	natajimi	2
152	JESS_THE_RERE	2
152	claivin	2
152	Nycteus_	2
152	djancak	2
152	Dogcorn69420	2
152	Skippeh	2
152	Sral7	2
169	_stets	1
169	NinjaKnifeKill	1
169	rarrq	1
169	SteveCraftBlocks	1
169	regulator75	1
169	sp00ky_ghost977	1
169	CalebDHawk	1
169	jnp_gaming	1
