rank	username	minecraft:picked_up/minecraft:jungle_leaves
1	Marbz_	9295
2	Hyp3rion_	5470
3	Jackattack53	5078
4	Manaateee	3616
5	Blackberry1310	3271
6	PigDab	2869
7	EveryonesUncle	2637
8	Kubelz	2322
9	MineMaster0012	2298
10	Steelynan	2217
11	Merv__	1951
12	mwrty	1854
13	hanaryheatwave	1805
14	Soplight	1729
15	_Dean_123	1482
16	beeperbeeper5	1407
17	lordpipe	1389
18	YungMaki	1361
19	HellsSponge	1353
20	Xclax101	1295
21	CoffeeNoir	1275
22	cedric72	1165
23	Xalithia	1080
24	Kowcio_	1076
25	titanlax	1065
26	WET_WET_WET	1019
27	TheShyPig	967
28	TheSecondLord	964
29	Fullut	939
30	HesDemonPants	935
31	MyNameIsJobo	921
32	Apollo_993	878
33	Onennon	830
34	ROY4LE	809
35	BronkerBrum	806
36	PlasticOtari	801
37	Mahoose	744
38	FreakGenius	716
39	Hoid_the_Roamer	712
40	ImpavidArcher	650
41	pintsizedrogue	617
42	500am	601
43	Frozil20	590
44	Cryptacity	563
45	ShedJr_	545
46	ConnorDanky_	534
47	tuckerdoodle	531
48	H72l9w	522
49	lillips	512
50	Lez_	508
51	Factoroni	507
52	luseis	489
53	Winklepicker279	487
54	Spacewardharpy7	447
55	CollinMH06	408
56	DemTechAlpha	375
57	SammiWolfGirl	372
58	skrongus	364
59	ese_wn_po	362
60	Jonte0599	328
61	KarlKaek	325
62	Historical_Sand	303
63	noam464	287
64	Kamflame10	251
65	TechnoNinja64	249
66	AdmiralSmoke	242
67	__tomato	235
68	ZaneABrain	231
69	PeteO1995	227
70	SvenskaHugo	225
71	Incinere	218
72	Deerfoot	217
73	EcksD	209
74	Ze_BaronKrigler	208
75	AlphaWolfPlaysMC	198
76	Werbe	182
77	OfficerAnvil	177
78	MightyWertu	175
79	_Bguette_	170
80	SaucyDark	159
80	IWorkAtIkea	159
82	Snowflowe	157
83	PegLegPete93	154
84	breadbowlgamer	151
85	fluddd	150
86	Arceus1975	138
87	Lekol	137
88	Meatlaugh	132
89	Swexti	125
90	epiksk8erduck	124
91	Cocoamallows	123
92	Deathkob	117
93	himak1	113
94	peachfuzz1267	104
95	kekhon	103
95	Reneedium	103
97	Saucepeh	99
97	Lord_Jord	99
99	T045RTY	98
100	Bandito_Roamer	95
101	Nicky_H225	88
102	123louis456	81
103	MixerDixer	76
104	KlausVonStiglitz	75
105	KingMatthew506	73
106	Tyrannosplart	72
107	_Meow_Mix	71
108	I_Am_Mushkin	64
109	wwwwinnebagoooo	59
110	MelodyGaysharks	58
111	Prodiginus	53
111	set67	53
113	WhyTho_1	52
114	Lukeee33	51
114	mihimihimihi	51
116	Myntsys	49
117	funnyblitz123	44
117	DiamondShaff	44
119	lunathelemon	40
120	Di_infiri	38
121	Notta	36
122	Rumpletaezer	33
123	stavgod	32
124	Mattesco	28
124	Fuad_R	28
126	burbankbuilder28	27
127	AuroraValkyrie	26
128	ARandomHedge	24
129	RefluxRatio	21
130	eitanzaki	20
130	Legendosh	20
132	Comma__	19
133	_Hayt	18
133	Airem_Core	18
135	2Stout	17
135	thewindmillman	17
135	Enderxz3	17
138	MrKrabOnCoke	15
138	Corbsman	15
138	El_Jalapeno	15
141	PhantomsGhost_	14
141	MAns_44	14
141	Blaiku	14
144	Jimi7hits	13
145	Scathra	12
146	Jared6969	11
146	Zythose	11
148	XxCookiequeenxX	10
149	legal_tax_evader	8
149	Razzgriz	8
149	Jij0	8
149	_TCARREIRA_	8
149	Ezekson	8
154	chrolus	7
154	Kyrum2169	7
156	EMC_	6
156	KeruNatsema	6
156	NomadicRobin_	6
156	Toiton	6
156	GravitySaint	6
156	MakeHistory157	6
156	Optiprimus	6
163	_Huge_Male_	5
163	Blu3beast	5
165	12Magner05	4
165	Secret_Canary	4
165	BilboBaggins23	4
165	Bumpy419	4
165	Afinnity	4
165	Leyna3	4
165	LexMakesHistory	4
165	Aryamanee	4
173	CLG_Kata	3
173	RebelAndroid	3
173	TheSeismicDuck	3
176	Mr_Byzantine	2
176	RoskobiOne	2
176	Ailmast	2
176	ECstardust	2
176	jessemgaming	2
176	ITDV	2
176	joethahobo	2
176	Da_Boss_Rani	2
176	catandmoose	2
176	ProfessorBee	2
176	thescout7	2
176	Awyrlas	2
176	benediktine1	2
176	Krowuss	2
176	Rebytre	2
176	oscminus	2
176	ItsAki_	2
176	AlexxO_o	2
176	natajimi	2
176	AncientShards	2
176	JESS_THE_RERE	2
176	claivin	2
176	Nycteus_	2
176	pixelviolin	2
176	djancak	2
176	Dogcorn69420	2
176	Skippeh	2
176	Jimb0nat0r	2
176	Sral7	2
205	k_ce	1
205	_stets	1
205	SaphLaseer	1
205	powercas_gamer	1
205	NinjaKnifeKill	1
205	rarrq	1
205	SteveCraftBlocks	1
205	imcombxt	1
205	SvenskaSara	1
205	d4mndaniel2	1
205	PaperCanvas	1
205	Elastiq	1
205	Sorry_Arey	1
205	StinkyDiplomat	1
205	weabis	1
205	sp00ky_ghost977	1
205	Segotep999	1
205	SpacesickPrism	1
205	NATE_the_HALO	1
205	CalebDHawk	1
205	EngagedGrub41	1
205	jnp_gaming	1
