rank	username	minecraft:picked_up/minecraft:jungle_leaves
1	Marbz_	9295
2	Hyp3rion_	5470
3	Jackattack53	5079
4	Manaateee	3616
5	Blackberry1310	3271
6	PigDab	2869
7	EveryonesUncle	2637
8	Merv__	2604
9	Kubelz	2322
10	MineMaster0012	2298
11	Steelynan	2260
12	mwrty	1854
13	hanaryheatwave	1805
14	Soplight	1732
15	_Dean_123	1482
16	lordpipe	1453
17	beeperbeeper5	1407
18	YungMaki	1361
19	HellsSponge	1353
20	Xclax101	1295
21	CoffeeNoir	1275
22	cedric72	1165
23	Xalithia	1080
24	Kowcio_	1078
25	titanlax	1065
26	WET_WET_WET	1019
27	TheShyPig	967
28	TheSecondLord	964
29	Fullut	939
30	HesDemonPants	935
31	MyNameIsJobo	921
32	Apollo_993	878
33	Onennon	830
34	ROY4LE	809
35	BronkerBrum	806
36	PlasticOtari	801
37	Mahoose	744
38	FreakGenius	716
39	Hoid_the_Roamer	712
40	ImpavidArcher	650
41	pintsizedrogue	617
42	500am	601
43	Frozil20	590
44	Cryptacity	563
45	ShedJr_	545
46	ConnorDanky_	534
47	tuckerdoodle	531
48	H72l9w	522
49	lillips	512
50	Lez_	508
51	Factoroni	507
52	luseis	489
53	Winklepicker279	487
54	Spacewardharpy7	447
55	CollinMH06	408
56	DemTechAlpha	375
57	SammiWolfGirl	372
58	skrongus	364
59	ese_wn_po	362
60	Jonte0599	328
61	KarlKaek	325
62	Historical_Sand	303
63	noam464	287
64	Kamflame10	251
65	TechnoNinja64	249
66	AdmiralSmoke	242
67	__tomato	235
68	ZaneABrain	231
69	PeteO1995	227
70	SvenskaHugo	225
71	Incinere	218
72	Deerfoot	217
73	EcksD	209
74	Ze_BaronKrigler	208
75	AlphaWolfPlaysMC	198
76	Werbe	182
77	OfficerAnvil	177
78	MightyWertu	175
79	_Bguette_	170
80	SaucyDark	159
80	IWorkAtIkea	159
82	Snowflowe	157
83	PegLegPete93	154
84	breadbowlgamer	151
85	fluddd	150
86	Reneedium	144
87	Arceus1975	138
88	Lekol	137
89	Meatlaugh	132
90	Swexti	125
91	epiksk8erduck	124
92	Cocoamallows	123
93	Deathkob	117
94	himak1	113
95	peachfuzz1267	104
96	kekhon	103
97	Saucepeh	99
97	Lord_Jord	99
99	T045RTY	98
100	Bandito_Roamer	95
101	Nicky_H225	88
102	123louis456	81
103	Krowuss	77
104	MixerDixer	76
105	KlausVonStiglitz	75
106	KingMatthew506	73
107	Tyrannosplart	72
108	_Meow_Mix	71
109	I_Am_Mushkin	64
110	Mattesco	61
111	wwwwinnebagoooo	59
112	MelodyGaysharks	58
113	CLG_Kata	56
114	Prodiginus	53
114	set67	53
116	WhyTho_1	52
117	Lukeee33	51
117	mihimihimihi	51
119	Myntsys	49
120	funnyblitz123	44
120	DiamondShaff	44
122	lunathelemon	40
123	Secret_Canary	38
123	Di_infiri	38
125	Notta	36
126	Rumpletaezer	33
127	stavgod	32
128	Fuad_R	28
129	burbankbuilder28	27
130	AuroraValkyrie	26
131	ARandomHedge	24
132	RefluxRatio	21
133	eitanzaki	20
133	Legendosh	20
135	Comma__	19
136	_Hayt	18
136	Airem_Core	18
138	2Stout	17
138	thewindmillman	17
138	Enderxz3	17
141	MrKrabOnCoke	15
141	Corbsman	15
141	El_Jalapeno	15
144	PhantomsGhost_	14
144	MAns_44	14
144	Blaiku	14
147	Jimi7hits	13
148	Scathra	12
149	Jared6969	11
149	Zythose	11
151	XxCookiequeenxX	10
152	legal_tax_evader	8
152	Razzgriz	8
152	Jij0	8
152	_TCARREIRA_	8
152	Ezekson	8
157	chrolus	7
157	Kyrum2169	7
159	EMC_	6
159	KeruNatsema	6
159	NomadicRobin_	6
159	Toiton	6
159	GravitySaint	6
159	MakeHistory157	6
159	Optiprimus	6
166	_Huge_Male_	5
166	Blu3beast	5
168	12Magner05	4
168	BilboBaggins23	4
168	Bumpy419	4
168	Afinnity	4
168	Leyna3	4
168	LexMakesHistory	4
168	Aryamanee	4
175	RebelAndroid	3
175	TheSeismicDuck	3
177	Mr_Byzantine	2
177	RoskobiOne	2
177	Ailmast	2
177	ECstardust	2
177	jessemgaming	2
177	ITDV	2
177	joethahobo	2
177	Da_Boss_Rani	2
177	catandmoose	2
177	ProfessorBee	2
177	thescout7	2
177	Awyrlas	2
177	benediktine1	2
177	Rebytre	2
177	oscminus	2
177	ItsAki_	2
177	AlexxO_o	2
177	natajimi	2
177	AncientShards	2
177	JESS_THE_RERE	2
177	claivin	2
177	Nycteus_	2
177	pixelviolin	2
177	djancak	2
177	Dogcorn69420	2
177	Skippeh	2
177	Jimb0nat0r	2
177	Sral7	2
205	k_ce	1
205	_stets	1
205	SaphLaseer	1
205	powercas_gamer	1
205	NinjaKnifeKill	1
205	rarrq	1
205	SteveCraftBlocks	1
205	imcombxt	1
205	SvenskaSara	1
205	d4mndaniel2	1
205	PaperCanvas	1
205	Elastiq	1
205	Sorry_Arey	1
205	StinkyDiplomat	1
205	weabis	1
205	sp00ky_ghost977	1
205	Segotep999	1
205	SpacesickPrism	1
205	NATE_the_HALO	1
205	CalebDHawk	1
205	EngagedGrub41	1
205	jnp_gaming	1
