rank	username	minecraft:picked_up/minecraft:jungle_leaves
1	Marbz_	9295
2	Jackattack53	3392
3	Blackberry1310	3271
4	Hyp3rion_	3062
5	PigDab	2392
6	Kubelz	2322
7	Steelynan	2196
8	mwrty	1854
9	EveryonesUncle	1734
10	Soplight	1728
11	Merv__	1531
12	_Dean_123	1482
13	beeperbeeper5	1381
14	HellsSponge	1353
15	Xclax101	1295
16	CoffeeNoir	1275
17	lordpipe	1272
18	cedric72	1165
19	Xalithia	1080
20	titanlax	1065
21	WET_WET_WET	1019
22	TheShyPig	967
23	TheSecondLord	964
24	Fullut	939
25	HesDemonPants	935
26	MyNameIsJobo	921
27	Onennon	830
28	ROY4LE	809
29	BronkerBrum	806
30	PlasticOtari	801
31	Mahoose	744
32	Freak_Genius	716
33	Hoid_the_Roamer	712
34	YungMaki	693
35	ImpavidArcher	650
36	500am	601
37	Frozil12	590
38	Cryptacity	563
39	ShedJr_	545
40	oxfordschool	534
41	H72l9w	522
42	Factoroni	507
43	Winklepicker279	487
44	lillips	446
45	CollinMH06	408
46	DemTechAlpha	375
47	kinas45y5	364
48	ese_wn_po	362
49	pintsizedrogue	329
50	Jonte0599	328
51	KarlKaek	325
52	Historical_Sand	303
53	noam464	277
54	Kamflame10	251
55	TechnoNinja64	249
56	Smoke____	240
57	__tomato	235
58	ZaneABrain	231
59	PeteO1995	227
60	SvenskaHugo	225
61	Incinere	218
62	Deerfoot	217
63	Ze_BaronKrigler	208
64	AlphaWolfPlaysMC	198
65	EcksD	181
66	OfficerAnvil	177
67	MightyWertu	175
68	_Bguette_	170
69	Werbe	161
70	SaucyDark	159
70	IWorkAtIkea	159
72	Snowflowe	156
73	PegLegPete93	154
74	breadbowlgamer	151
75	fluddd	150
76	Arceus1975	138
77	CookTheChef3	137
78	Meatlaugh	132
79	Swexti	125
80	epiksk8erduck	124
81	Cocoamallows	123
82	Deathkob	117
83	himak1	113
83	Spacewardharpy7	113
85	peachfuzz1267	104
86	kekhon	103
87	RodSerlingCringe	99
87	Lord_Jord	99
89	T045RTY	98
90	Bandito_Roamer	95
91	Nicky_H225	88
92	123louis456	81
92	Jiminie	81
94	MixerDixer	76
95	KlausVonStiglitz	75
96	KingMatthew506	73
97	chipklip	72
98	NotMeowMix	71
99	I_Am_Mushkin	64
100	wwwwinnebagoooo	59
101	MelodyGaysharks	58
102	Prodiginus	53
102	set67	53
104	WhyTho_1	52
105	Lukeee33	51
106	funnyblitz123	44
106	DiamondShaff	44
108	Di_infiri	38
109	Notta	36
110	Rumpletaezer	33
111	stavgod	32
112	Fuad_R	28
113	burbankbuilder28	27
114	AuroraValkyrie	26
115	tuckerdoodle	22
116	RefluxRatio	21
117	Legendosh	20
118	eitanzaki	19
118	Comma__	19
120	_Hayt	18
120	Airem_Core	18
122	2Stout	17
122	thewindmillman	17
124	Enderslayerxz3	16
125	MrKrabOnCoke	15
125	Corbsman	15
125	El_Jalapeno	15
128	PhantomsGhost_	14
128	Blaiku	14
130	Jimi7hits	13
131	Scathra	12
132	Jared6969	11
132	Zythose	11
134	XxCookiequeenxX	10
134	Kowcio_	10
136	loveseeker	8
136	Razzgriz	8
136	Jij0	8
136	_TCARREIRA_	8
136	Ezekson	8
141	chrolus	7
141	Kyrum2169	7
143	EMC_	6
143	KeruNatsema	6
143	NomadicRobin_	6
143	Toiton	6
143	MakeHistory157	6
143	Optiprimus	6
149	Blu3beast	5
150	BilboBaggins23	4
150	Bumpy419	4
150	Afinnity	4
150	Leyna3	4
150	LexMakesHistory	4
150	Aryamanee	4
156	RebelAndroid	3
156	TheSeismicDuck	3
158	RoskobiOne	2
158	Ailmast	2
158	jessemgaming	2
158	MSK__	2
158	joethahobo	2
158	Da_Boss_Rani	2
158	ProfessorBee	2
158	thescout7	2
158	Awyrlas	2
158	benediktine1	2
158	Rebytre	2
158	ItsAki_	2
158	AlexxO_o	2
158	natajimi	2
158	AncientShards	2
158	JESS_THE_RERE	2
158	claivin	2
158	Nycteus_	2
158	djancak	2
158	Dogcorn69420	2
158	Skippeh	2
158	Sral7	2
180	_stets	1
180	NinjaKnifeKill	1
180	rarrq	1
180	SteveCraftBlocks	1
180	regulator75	1
180	sp00ky_ghost977	1
180	Segotep999	1
180	CalebDHawk	1
180	jnp_gaming	1
