rank	username	minecraft:picked_up/minecraft:jungle_leaves
1	Marbz_	9295
2	Hyp3rion_	5470
3	Jackattack53	5078
4	Manaateee	3616
5	Blackberry1310	3271
6	PigDab	2392
7	Kubelz	2322
8	Steelynan	2196
9	MineMaster0012	2094
10	mwrty	1854
11	EveryonesUncle	1736
12	Soplight	1728
13	Merv__	1531
14	_Dean_123	1482
15	beeperbeeper5	1407
16	lordpipe	1389
17	YungMaki	1361
18	HellsSponge	1353
19	Xclax101	1295
20	hanaryheatwave	1287
21	CoffeeNoir	1275
22	cedric72	1165
23	Xalithia	1080
24	titanlax	1065
25	WET_WET_WET	1019
26	TheShyPig	967
27	TheSecondLord	964
28	Kowcio_	949
29	Fullut	939
30	HesDemonPants	935
31	MyNameIsJobo	921
32	Onennon	830
33	ROY4LE	809
34	BronkerBrum	806
35	PlasticOtari	801
36	Mahoose	744
37	FreakGenius	716
38	Hoid_the_Roamer	712
39	ImpavidArcher	650
40	500am	601
41	Frozil20	590
42	Cryptacity	563
43	ShedJr_	545
44	ConnorDanky_	534
45	H72l9w	522
46	lillips	512
47	Lez_	508
48	Factoroni	507
49	Winklepicker279	487
50	luseis	482
51	Spacewardharpy7	447
52	CollinMH06	408
53	pintsizedrogue	380
54	DemTechAlpha	375
55	skrongus	364
56	ese_wn_po	362
57	Jonte0599	328
58	KarlKaek	325
59	Historical_Sand	303
60	noam464	287
61	Kamflame10	251
62	TechnoNinja64	249
63	AdmiralSmoke	242
64	__tomato	235
65	ZaneABrain	231
66	PeteO1995	227
67	SvenskaHugo	225
68	Incinere	218
69	Deerfoot	217
70	EcksD	209
71	Ze_BaronKrigler	208
72	AlphaWolfPlaysMC	198
73	OfficerAnvil	177
74	MightyWertu	175
75	_Bguette_	170
76	Werbe	161
77	SaucyDark	159
77	IWorkAtIkea	159
79	Snowflowe	157
80	PegLegPete93	154
81	breadbowlgamer	151
82	fluddd	150
83	Arceus1975	138
84	Lekol	137
85	Meatlaugh	132
86	Swexti	125
87	epiksk8erduck	124
88	Cocoamallows	123
89	Deathkob	117
90	himak1	113
91	peachfuzz1267	104
92	kekhon	103
93	SaintJosie	99
93	Lord_Jord	99
95	T045RTY	98
96	Bandito_Roamer	95
97	Nicky_H225	88
98	123louis456	81
99	MixerDixer	76
100	KlausVonStiglitz	75
101	KingMatthew506	73
102	Tyrannosplart	72
103	_Meow_Mix	71
104	I_Am_Mushkin	64
105	wwwwinnebagoooo	59
106	MelodyGaysharks	58
107	Prodiginus	53
107	set67	53
109	WhyTho_1	52
110	Lukeee33	51
110	mihimihimihi	51
112	funnyblitz123	44
112	DiamondShaff	44
114	Di_infiri	38
115	Notta	36
116	Rumpletaezer	33
117	stavgod	32
118	Fuad_R	28
119	burbankbuilder28	27
120	AuroraValkyrie	26
121	ARandomHedge	24
122	tuckerdoodle	22
123	RefluxRatio	21
124	eitanzaki	20
124	Legendosh	20
126	Comma__	19
127	_Hayt	18
127	Airem_Core	18
129	2Stout	17
129	thewindmillman	17
129	Enderxz3	17
132	MrKrabOnCoke	15
132	Corbsman	15
132	El_Jalapeno	15
135	PhantomsGhost_	14
135	Blaiku	14
137	Jimi7hits	13
138	Scathra	12
139	Jared6969	11
139	Zythose	11
141	XxCookiequeenxX	10
142	legal_tax_evader	8
142	Razzgriz	8
142	Jij0	8
142	_TCARREIRA_	8
142	Ezekson	8
147	chrolus	7
147	Kyrum2169	7
149	EMC_	6
149	KeruNatsema	6
149	NomadicRobin_	6
149	Toiton	6
149	MakeHistory157	6
149	Optiprimus	6
155	Blu3beast	5
156	12Magner05	4
156	BilboBaggins23	4
156	Bumpy419	4
156	Afinnity	4
156	Leyna3	4
156	LexMakesHistory	4
156	Aryamanee	4
163	RebelAndroid	3
163	TheSeismicDuck	3
165	Mr_Byzantine	2
165	RoskobiOne	2
165	Ailmast	2
165	jessemgaming	2
165	ITDV	2
165	joethahobo	2
165	Da_Boss_Rani	2
165	ProfessorBee	2
165	thescout7	2
165	Awyrlas	2
165	benediktine1	2
165	Rebytre	2
165	oscminus	2
165	ItsAki_	2
165	AlexxO_o	2
165	natajimi	2
165	AncientShards	2
165	JESS_THE_RERE	2
165	claivin	2
165	Nycteus_	2
165	djancak	2
165	Dogcorn69420	2
165	Skippeh	2
165	Jimb0nat0r	2
165	Sral7	2
190	k_ce	1
190	_stets	1
190	SaphLaseer	1
190	NinjaKnifeKill	1
190	rarrq	1
190	SteveCraftBlocks	1
190	imcombxt	1
190	Krowuss	1
190	SvenskaSara	1
190	d4mndaniel2	1
190	Elastiq	1
190	StinkyDiplomat	1
190	weabis	1
190	MAns_44	1
190	sp00ky_ghost977	1
190	Segotep999	1
190	SpacesickPrism	1
190	CalebDHawk	1
190	EngagedGrub41	1
190	jnp_gaming	1
