rank	username	minecraft:picked_up/minecraft:jungle_leaves
1	Marbz_	9295
2	Hyp3rion_	5470
3	Jackattack53	5078
4	Manaateee	3616
5	Blackberry1310	3271
6	PigDab	2392
7	Kubelz	2322
8	MineMaster0012	2270
9	Steelynan	2196
10	mwrty	1854
11	EveryonesUncle	1736
12	Soplight	1729
13	Merv__	1531
14	_Dean_123	1482
15	beeperbeeper5	1407
16	lordpipe	1389
17	YungMaki	1361
18	HellsSponge	1353
19	Xclax101	1295
20	hanaryheatwave	1287
21	CoffeeNoir	1275
22	cedric72	1165
23	Xalithia	1080
24	titanlax	1065
25	WET_WET_WET	1019
26	TheShyPig	967
27	TheSecondLord	964
28	Kowcio_	949
29	Fullut	939
30	HesDemonPants	935
31	MyNameIsJobo	921
32	Apollo_993	878
33	Onennon	830
34	ROY4LE	809
35	BronkerBrum	806
36	PlasticOtari	801
37	Mahoose	744
38	FreakGenius	716
39	Hoid_the_Roamer	712
40	ImpavidArcher	650
41	500am	601
42	Frozil20	590
43	Cryptacity	563
44	ShedJr_	545
45	ConnorDanky_	534
46	H72l9w	522
47	lillips	512
48	Lez_	508
49	Factoroni	507
50	luseis	489
51	Winklepicker279	487
52	Spacewardharpy7	447
53	pintsizedrogue	444
54	CollinMH06	408
55	DemTechAlpha	375
56	SammiWolfGirl	372
57	skrongus	364
58	ese_wn_po	362
59	Jonte0599	328
60	KarlKaek	325
61	Historical_Sand	303
62	noam464	287
63	Kamflame10	251
64	TechnoNinja64	249
65	AdmiralSmoke	242
66	__tomato	235
67	ZaneABrain	231
68	PeteO1995	227
69	SvenskaHugo	225
70	Incinere	218
71	Deerfoot	217
72	EcksD	209
73	Ze_BaronKrigler	208
74	AlphaWolfPlaysMC	198
75	OfficerAnvil	177
76	MightyWertu	175
77	_Bguette_	170
78	Werbe	161
79	SaucyDark	159
79	IWorkAtIkea	159
81	Snowflowe	157
82	PegLegPete93	154
83	breadbowlgamer	151
84	fluddd	150
85	Arceus1975	138
86	Lekol	137
87	Meatlaugh	132
88	Swexti	125
89	epiksk8erduck	124
90	Cocoamallows	123
91	Deathkob	117
92	himak1	113
93	peachfuzz1267	104
94	kekhon	103
95	SaintJosie	99
95	Lord_Jord	99
97	T045RTY	98
98	Bandito_Roamer	95
99	Nicky_H225	88
100	123louis456	81
101	MixerDixer	76
102	KlausVonStiglitz	75
103	KingMatthew506	73
104	Tyrannosplart	72
105	_Meow_Mix	71
106	I_Am_Mushkin	64
107	wwwwinnebagoooo	59
108	MelodyGaysharks	58
109	Prodiginus	53
109	set67	53
111	WhyTho_1	52
112	Lukeee33	51
112	mihimihimihi	51
114	funnyblitz123	44
114	DiamondShaff	44
116	Di_infiri	38
117	Notta	36
118	Rumpletaezer	33
119	stavgod	32
120	Mattesco	28
120	Fuad_R	28
122	burbankbuilder28	27
123	AuroraValkyrie	26
124	ARandomHedge	24
125	tuckerdoodle	22
126	RefluxRatio	21
127	eitanzaki	20
127	Legendosh	20
129	Comma__	19
130	_Hayt	18
130	Airem_Core	18
132	2Stout	17
132	thewindmillman	17
132	Enderxz3	17
135	MrKrabOnCoke	15
135	Corbsman	15
135	El_Jalapeno	15
138	PhantomsGhost_	14
138	MAns_44	14
138	Blaiku	14
141	Jimi7hits	13
142	Scathra	12
143	Jared6969	11
143	Zythose	11
145	XxCookiequeenxX	10
146	legal_tax_evader	8
146	Razzgriz	8
146	Jij0	8
146	_TCARREIRA_	8
146	Ezekson	8
151	chrolus	7
151	Kyrum2169	7
153	EMC_	6
153	KeruNatsema	6
153	NomadicRobin_	6
153	Toiton	6
153	GravitySaint	6
153	MakeHistory157	6
153	Optiprimus	6
160	_Huge_Male_	5
160	Blu3beast	5
162	12Magner05	4
162	BilboBaggins23	4
162	Bumpy419	4
162	Afinnity	4
162	Leyna3	4
162	LexMakesHistory	4
162	Aryamanee	4
169	RebelAndroid	3
169	TheSeismicDuck	3
171	Mr_Byzantine	2
171	RoskobiOne	2
171	Ailmast	2
171	ECstardust	2
171	jessemgaming	2
171	ITDV	2
171	joethahobo	2
171	Da_Boss_Rani	2
171	catandmoose	2
171	ProfessorBee	2
171	thescout7	2
171	Awyrlas	2
171	benediktine1	2
171	Rebytre	2
171	oscminus	2
171	ItsAki_	2
171	AlexxO_o	2
171	natajimi	2
171	AncientShards	2
171	JESS_THE_RERE	2
171	claivin	2
171	Nycteus_	2
171	djancak	2
171	Dogcorn69420	2
171	Skippeh	2
171	Jimb0nat0r	2
171	Sral7	2
198	k_ce	1
198	_stets	1
198	SaphLaseer	1
198	NinjaKnifeKill	1
198	rarrq	1
198	SteveCraftBlocks	1
198	imcombxt	1
198	Krowuss	1
198	SvenskaSara	1
198	d4mndaniel2	1
198	Elastiq	1
198	StinkyDiplomat	1
198	weabis	1
198	sp00ky_ghost977	1
198	Segotep999	1
198	SpacesickPrism	1
198	CalebDHawk	1
198	EngagedGrub41	1
198	jnp_gaming	1
