rank	username	minecraft:picked_up/minecraft:jungle_leaves
1	Blackberry1310	3271
2	PigDab	2355
3	Kubelz	2322
4	Hyp3rion_	2299
5	sebastiensaborio	2196
6	mwrty	1854
7	EveryonesUncle	1734
8	Soplight	1700
9	Merv__	1531
10	_Dean_123	1482
11	HellsSponge	1353
12	Xclax101	1295
13	CoffeeNoir	1275
14	lordpipe	1268
15	cedric72	1165
16	Xalithia	1080
17	titanlax	1065
18	WET_WET_WET	1019
19	TheShyPig	967
20	Fullut	939
21	HesDemonPants	935
22	MyNameIsJobo	921
23	Onennon	830
24	ROY4LE	809
25	BronkerBrum	806
26	Mahoose	744
27	OtariCharlie	729
28	Freak_Genius	716
29	Hoid_the_Roamer	712
30	YungMaki	693
31	ImpavidArcher	650
32	beeperbeeper5	576
33	TheSecondLord	564
34	Cryptacity	563
35	ShedJr_	545
36	oxfordschool	534
37	H72l9w	522
38	Factoroni	507
39	Frozil12	495
40	Winklepicker279	487
41	500am	424
42	lillips	376
43	DemTechAlpha	375
44	kinas45y5	364
45	ese_wn_po	362
46	Jonte0599	328
47	KarlKaek	325
48	Historical_Sand	303
49	noam464	277
50	Kamflame10	251
51	TechnoNinja64	249
52	Smoke____	240
53	__tomato	235
54	ZaneABrain	231
55	PeteO1995	227
56	SvenskaHugo	224
57	Incinere	218
58	Deerfoot	217
59	Ze_BaronKrigler	208
60	AlphaWolfPlaysMC	198
61	EcksD	181
62	OfficerAnvil	177
63	pintsizedrogue	176
64	MightyWertu	175
65	_Bguette_	170
66	Marbz_	168
67	Werbe	161
67	AssEatrAndLicker	161
69	SaucyDark	159
69	IWorkAtIkea	159
71	Snowflowe	156
72	PegLegPete93	154
73	breadbowlgamer	151
74	fluddd	150
75	CookTheChef3	137
76	Meatlaugh	132
77	Swexti	125
78	epiksk8erduck	124
79	Cocoamallows	123
80	Arceus1975	120
81	Deathkob	117
82	himak1	113
83	peachfuzz1267	104
84	kekhon	103
85	RodSerlingCringe	99
86	T045RTY	98
87	Bandito_Roamer	95
88	Nicky_H225	88
89	123louis456	81
90	MixerDixer	76
91	KlausVonStiglitz	75
92	KingMatthew506	73
93	chipklip	72
94	NotMeowMix	71
95	I_Am_Mushkin	64
96	MelodyGaysharks	58
97	Prodiginus	53
97	set67	53
99	WhyTho_1	52
100	Lukeee33	51
101	funnyblitz123	44
101	CollinMH06	44
101	DiamondShaff	44
104	Di_infiri	38
105	Notta	36
106	Rumpletaezer	33
107	stavgod	32
108	burbankbuilder28	27
109	AuroraValkyrie	26
110	RefluxRatio	21
111	Legendosh	20
112	eitanzaki	19
112	Comma__	19
114	_Hayt	18
114	Airem_Core	18
116	2Stout	17
117	Corbsman	15
117	El_Jalapeno	15
119	PhantomsGhost_	14
119	Blaiku	14
121	thewindmillman	13
122	Scathra	12
123	Jared6969	11
123	Zythose	11
125	XxCookiequeenxX	10
125	Kowcio_	10
127	loveseeker	8
127	Razzgriz	8
127	Jij0	8
127	_TCARREIRA_	8
127	Ezekson	8
132	Kyrum2169	7
133	EMC_	6
133	KeruNatsema	6
133	Toiton	6
133	MakeHistory157	6
133	Optiprimus	6
138	Blu3beast	5
139	BilboBaggins23	4
139	Bumpy419	4
139	Afinnity	4
139	Leyna3	4
139	LexMakesHistory	4
144	RebelAndroid	3
144	Lord_Jord	3
144	TheSeismicDuck	3
147	Ailmast	2
147	ProfessorBee	2
147	thescout7	2
147	Awyrlas	2
147	benediktine1	2
147	ItsAki_	2
147	natajimi	2
147	JESS_THE_RERE	2
147	claivin	2
147	Nycteus_	2
147	djancak	2
147	Dogcorn69420	2
147	Skippeh	2
147	Sral7	2
161	NinjaKnifeKill	1
161	rarrq	1
161	SteveCraftBlocks	1
161	sp00ky_ghost977	1
161	CalebDHawk	1
161	jnp_gaming	1
