rank	username	minecraft:picked_up/minecraft:jungle_leaves
1	Marbz_	9295
2	Jackattack53	4883
3	Hyp3rion_	4346
4	Blackberry1310	3271
5	PigDab	2392
6	Kubelz	2322
7	Steelynan	2196
8	mwrty	1854
9	EveryonesUncle	1734
10	Soplight	1728
11	Merv__	1531
12	_Dean_123	1482
13	beeperbeeper5	1405
14	lordpipe	1389
15	HellsSponge	1353
16	Xclax101	1295
17	CoffeeNoir	1275
18	cedric72	1165
19	Xalithia	1080
20	titanlax	1065
21	WET_WET_WET	1019
22	TheShyPig	967
23	TheSecondLord	964
24	Fullut	939
25	HesDemonPants	935
26	MyNameIsJobo	921
27	Onennon	830
28	ROY4LE	809
29	BronkerBrum	806
30	PlasticOtari	801
31	Mahoose	744
32	FreakGenius	716
33	Hoid_the_Roamer	712
34	YungMaki	693
35	ImpavidArcher	650
36	500am	601
37	Frozil20	590
38	Cryptacity	563
39	ShedJr_	545
40	ConnorDanky_	534
41	H72l9w	522
42	lillips	512
43	Factoroni	507
44	Winklepicker279	487
45	luseis	482
46	Lez_	462
47	CollinMH06	408
48	DemTechAlpha	375
49	bladeefan2009	364
50	ese_wn_po	362
51	pintsizedrogue	329
52	Jonte0599	328
53	KarlKaek	325
54	Historical_Sand	303
55	noam464	287
56	Kamflame10	251
57	TechnoNinja64	249
58	Smoke____	240
59	__tomato	235
60	ZaneABrain	231
61	PeteO1995	227
62	SvenskaHugo	225
63	Incinere	218
64	Deerfoot	217
65	EcksD	209
66	Ze_BaronKrigler	208
67	AlphaWolfPlaysMC	198
68	OfficerAnvil	177
69	MightyWertu	175
70	_Bguette_	170
71	Werbe	161
72	SaucyDark	159
72	IWorkAtIkea	159
74	Snowflowe	157
75	PegLegPete93	154
76	breadbowlgamer	151
77	fluddd	150
78	Arceus1975	138
79	Lekol	137
80	Meatlaugh	132
81	Swexti	125
82	epiksk8erduck	124
83	Cocoamallows	123
84	Deathkob	117
85	himak1	113
85	Spacewardharpy7	113
87	peachfuzz1267	104
88	kekhon	103
89	SaintJosie	99
89	Lord_Jord	99
91	T045RTY	98
92	Bandito_Roamer	95
93	Nicky_H225	88
94	123louis456	81
95	MixerDixer	76
96	KlausVonStiglitz	75
97	KingMatthew506	73
98	Tyrannosplart	72
99	NotMeowMix	71
100	I_Am_Mushkin	64
101	wwwwinnebagoooo	59
102	MelodyGaysharks	58
103	Prodiginus	53
103	set67	53
105	WhyTho_1	52
106	Lukeee33	51
106	mihimihimihi	51
108	funnyblitz123	44
108	DiamondShaff	44
110	Di_infiri	38
111	Notta	36
112	Rumpletaezer	33
113	stavgod	32
114	Fuad_R	28
115	burbankbuilder28	27
116	AuroraValkyrie	26
117	tuckerdoodle	22
118	RefluxRatio	21
119	Legendosh	20
120	eitanzaki	19
120	Comma__	19
122	_Hayt	18
122	Airem_Core	18
124	2Stout	17
124	thewindmillman	17
126	Enderxz3	16
127	MrKrabOnCoke	15
127	Corbsman	15
127	El_Jalapeno	15
130	PhantomsGhost_	14
130	Blaiku	14
132	Jimi7hits	13
133	Scathra	12
134	Jared6969	11
134	Zythose	11
136	XxCookiequeenxX	10
136	Kowcio_	10
138	legal_tax_evader	8
138	Razzgriz	8
138	Jij0	8
138	_TCARREIRA_	8
138	Ezekson	8
143	chrolus	7
143	Kyrum2169	7
145	EMC_	6
145	KeruNatsema	6
145	NomadicRobin_	6
145	Toiton	6
145	MakeHistory157	6
145	Optiprimus	6
151	Blu3beast	5
152	BilboBaggins23	4
152	Bumpy419	4
152	Afinnity	4
152	Leyna3	4
152	LexMakesHistory	4
152	Aryamanee	4
158	RebelAndroid	3
158	TheSeismicDuck	3
160	Mr_Byzantine	2
160	RoskobiOne	2
160	Ailmast	2
160	jessemgaming	2
160	ITDV	2
160	joethahobo	2
160	Da_Boss_Rani	2
160	ProfessorBee	2
160	thescout7	2
160	Awyrlas	2
160	benediktine1	2
160	Rebytre	2
160	ItsAki_	2
160	AlexxO_o	2
160	natajimi	2
160	AncientShards	2
160	JESS_THE_RERE	2
160	claivin	2
160	Nycteus_	2
160	djancak	2
160	Dogcorn69420	2
160	Skippeh	2
160	Sral7	2
183	_stets	1
183	NinjaKnifeKill	1
183	rarrq	1
183	SteveCraftBlocks	1
183	SvenskaSara	1
183	d4mndaniel2	1
183	weabis	1
183	sp00ky_ghost977	1
183	RealGroot	1
183	SpacesickPrism	1
183	CalebDHawk	1
183	EngagedGrub41	1
183	jnp_gaming	1
