rank	username	minecraft:picked_up/minecraft:jungle_leaves
1	Marbz_	9295
2	Jackattack53	4989
3	Hyp3rion_	4368
4	Blackberry1310	3271
5	PigDab	2392
6	Kubelz	2322
7	Steelynan	2196
8	MineMaster0012	2043
9	mwrty	1854
10	EveryonesUncle	1736
11	Soplight	1728
12	Merv__	1531
13	_Dean_123	1482
14	beeperbeeper5	1407
15	lordpipe	1389
16	HellsSponge	1353
17	Xclax101	1295
18	CoffeeNoir	1275
19	hanaryheatwave	1177
20	cedric72	1165
21	Xalithia	1080
22	titanlax	1065
23	WET_WET_WET	1019
24	TheShyPig	967
25	TheSecondLord	964
26	Kowcio_	949
27	Fullut	939
28	HesDemonPants	935
29	MyNameIsJobo	921
30	RoofTyler	864
31	Onennon	830
32	ROY4LE	809
33	BronkerBrum	806
34	PlasticOtari	801
35	Mahoose	744
36	FreakGenius	716
37	Hoid_the_Roamer	712
38	YungMaki	693
39	ImpavidArcher	650
40	500am	601
41	Frozil20	590
42	Cryptacity	563
43	ShedJr_	545
44	ConnorDanky_	534
45	H72l9w	522
46	lillips	512
47	Lez_	508
48	Factoroni	507
49	Winklepicker279	487
50	luseis	482
51	CollinMH06	408
52	DemTechAlpha	375
53	bladeefan2009	364
54	ese_wn_po	362
55	pintsizedrogue	329
56	Jonte0599	328
57	KarlKaek	325
58	Historical_Sand	303
59	noam464	287
60	Kamflame10	251
61	TechnoNinja64	249
62	Smoke____	242
63	__tomato	235
64	ZaneABrain	231
65	PeteO1995	227
66	SvenskaHugo	225
67	Incinere	218
68	Deerfoot	217
69	EcksD	209
70	Ze_BaronKrigler	208
71	AlphaWolfPlaysMC	198
72	OfficerAnvil	177
73	MightyWertu	175
74	_Bguette_	170
75	Werbe	161
76	SaucyDark	159
76	IWorkAtIkea	159
78	Snowflowe	157
79	PegLegPete93	154
80	breadbowlgamer	151
81	fluddd	150
82	Arceus1975	138
83	Lekol	137
84	Meatlaugh	132
85	Swexti	125
86	epiksk8erduck	124
87	Cocoamallows	123
88	Deathkob	117
89	himak1	113
89	Spacewardharpy7	113
91	peachfuzz1267	104
92	kekhon	103
93	SaintJosie	99
93	Lord_Jord	99
95	T045RTY	98
96	Bandito_Roamer	95
97	Nicky_H225	88
98	123louis456	81
99	MixerDixer	76
100	KlausVonStiglitz	75
101	KingMatthew506	73
102	Tyrannosplart	72
103	NotMeowMix	71
104	I_Am_Mushkin	64
105	wwwwinnebagoooo	59
106	MelodyGaysharks	58
107	Prodiginus	53
107	set67	53
109	WhyTho_1	52
110	Lukeee33	51
110	mihimihimihi	51
112	funnyblitz123	44
112	DiamondShaff	44
114	Di_infiri	38
115	Notta	36
116	Rumpletaezer	33
117	stavgod	32
118	Fuad_R	28
119	burbankbuilder28	27
120	AuroraValkyrie	26
121	ARandomHedge	24
122	tuckerdoodle	22
123	RefluxRatio	21
124	eitanzaki	20
124	Legendosh	20
126	Comma__	19
127	_Hayt	18
127	Airem_Core	18
129	2Stout	17
129	thewindmillman	17
129	Enderxz3	17
132	MrKrabOnCoke	15
132	Corbsman	15
132	El_Jalapeno	15
135	PhantomsGhost_	14
135	Blaiku	14
137	Jimi7hits	13
138	Scathra	12
139	Jared6969	11
139	Zythose	11
141	XxCookiequeenxX	10
142	legal_tax_evader	8
142	Razzgriz	8
142	Jij0	8
142	_TCARREIRA_	8
142	Ezekson	8
147	chrolus	7
147	Kyrum2169	7
149	EMC_	6
149	KeruNatsema	6
149	NomadicRobin_	6
149	Toiton	6
149	MakeHistory157	6
149	Optiprimus	6
155	Blu3beast	5
156	BilboBaggins23	4
156	Bumpy419	4
156	Afinnity	4
156	Leyna3	4
156	LexMakesHistory	4
156	Aryamanee	4
162	RebelAndroid	3
162	TheSeismicDuck	3
164	Mr_Byzantine	2
164	RoskobiOne	2
164	Ailmast	2
164	jessemgaming	2
164	ITDV	2
164	joethahobo	2
164	Da_Boss_Rani	2
164	ProfessorBee	2
164	thescout7	2
164	Awyrlas	2
164	benediktine1	2
164	Rebytre	2
164	ItsAki_	2
164	AlexxO_o	2
164	natajimi	2
164	AncientShards	2
164	JESS_THE_RERE	2
164	claivin	2
164	Nycteus_	2
164	djancak	2
164	Dogcorn69420	2
164	Skippeh	2
164	Jimb0nat0r	2
164	Sral7	2
188	_stets	1
188	NinjaKnifeKill	1
188	rarrq	1
188	SteveCraftBlocks	1
188	SvenskaSara	1
188	d4mndaniel2	1
188	Elastiq	1
188	weabis	1
188	MAns_44	1
188	sp00ky_ghost977	1
188	RealGroot	1
188	SpacesickPrism	1
188	CalebDHawk	1
188	EngagedGrub41	1
188	jnp_gaming	1
