rank	username	minecraft:picked_up/minecraft:jungle_leaves
1	Marbz_	8388
2	Blackberry1310	3271
3	PigDab	2392
4	Kubelz	2322
4	Hyp3rion_	2322
6	Steelynan	2196
7	mwrty	1854
8	EveryonesUncle	1734
9	Soplight	1700
10	Merv__	1531
11	_Dean_123	1482
12	HellsSponge	1353
13	Xclax101	1295
14	CoffeeNoir	1275
15	lordpipe	1268
16	cedric72	1165
17	Xalithia	1080
18	titanlax	1065
19	WET_WET_WET	1019
20	TheShyPig	967
21	Fullut	939
22	HesDemonPants	935
23	MyNameIsJobo	921
24	Onennon	830
25	ROY4LE	809
26	BronkerBrum	806
27	Mahoose	744
28	Freak_Genius	716
29	Hoid_the_Roamer	712
30	YungMaki	693
31	ImpavidArcher	650
32	500am	601
33	Frozil12	590
34	beeperbeeper5	578
35	TheSecondLord	564
36	Cryptacity	563
37	ShedJr_	545
38	oxfordschool	534
39	H72l9w	522
40	Factoroni	507
41	Winklepicker279	487
42	CollinMH06	408
43	lillips	376
44	DemTechAlpha	375
45	kinas45y5	364
46	ese_wn_po	362
47	Jonte0599	328
48	KarlKaek	325
49	pintsizedrogue	319
50	Historical_Sand	303
51	noam464	277
52	Kamflame10	251
53	TechnoNinja64	249
54	Smoke____	240
55	__tomato	235
56	ZaneABrain	231
57	PeteO1995	227
58	SvenskaHugo	224
59	Incinere	218
60	Deerfoot	217
61	Ze_BaronKrigler	208
62	AlphaWolfPlaysMC	198
63	EcksD	181
64	OfficerAnvil	177
65	MightyWertu	175
66	_Bguette_	170
67	Werbe	161
68	SaucyDark	159
68	IWorkAtIkea	159
70	Snowflowe	156
71	PegLegPete93	154
72	breadbowlgamer	151
73	fluddd	150
74	Arceus1975	138
75	CookTheChef3	137
76	Meatlaugh	132
77	Swexti	125
78	epiksk8erduck	124
79	Cocoamallows	123
80	Deathkob	117
81	himak1	113
81	Spacewardharpy7	113
83	peachfuzz1267	104
84	kekhon	103
85	RodSerlingCringe	99
86	T045RTY	98
87	Bandito_Roamer	95
88	Nicky_H225	88
89	123louis456	81
90	Jackattack53	77
91	MixerDixer	76
92	KlausVonStiglitz	75
93	KingMatthew506	73
94	chipklip	72
95	NotMeowMix	71
96	I_Am_Mushkin	64
97	MelodyGaysharks	58
98	Prodiginus	53
98	set67	53
100	WhyTho_1	52
101	Lukeee33	51
102	funnyblitz123	44
102	DiamondShaff	44
104	Di_infiri	38
105	Notta	36
106	Rumpletaezer	33
107	stavgod	32
108	burbankbuilder28	27
109	AuroraValkyrie	26
110	tuckerdoodle	21
110	RefluxRatio	21
112	Legendosh	20
113	eitanzaki	19
113	Comma__	19
115	_Hayt	18
115	wwwwinnebagoooo	18
115	Airem_Core	18
118	2Stout	17
118	thewindmillman	17
120	Corbsman	15
120	El_Jalapeno	15
122	PhantomsGhost_	14
122	Blaiku	14
124	Scathra	12
125	Jared6969	11
125	Zythose	11
127	XxCookiequeenxX	10
127	Kowcio_	10
129	loveseeker	8
129	Razzgriz	8
129	Jij0	8
129	_TCARREIRA_	8
129	Ezekson	8
134	chrolus	7
134	Kyrum2169	7
136	EMC_	6
136	KeruNatsema	6
136	NomadicRobin_	6
136	Toiton	6
136	MakeHistory157	6
136	Optiprimus	6
142	Blu3beast	5
143	BilboBaggins23	4
143	Bumpy419	4
143	Afinnity	4
143	Leyna3	4
143	LexMakesHistory	4
143	Aryamanee	4
149	RebelAndroid	3
149	Lord_Jord	3
149	TheSeismicDuck	3
149	Enderslayerxz3	3
153	RoskobiOne	2
153	Ailmast	2
153	MSK__	2
153	joethahobo	2
153	ProfessorBee	2
153	thescout7	2
153	Awyrlas	2
153	benediktine1	2
153	Rebytre	2
153	ItsAki_	2
153	natajimi	2
153	JESS_THE_RERE	2
153	claivin	2
153	Nycteus_	2
153	djancak	2
153	Dogcorn69420	2
153	Skippeh	2
153	Sral7	2
171	_stets	1
171	NinjaKnifeKill	1
171	rarrq	1
171	SteveCraftBlocks	1
171	regulator75	1
171	Jimi7hits	1
171	sp00ky_ghost977	1
171	CalebDHawk	1
171	jnp_gaming	1
