rank	username	minecraft:picked_up/minecraft:jungle_leaves
1	Marbz_	9295
2	Hyp3rion_	5479
3	Jackattack53	5105
4	Manaateee	3616
5	Blackberry1310	3271
6	Merv__	3106
7	Kowcio_	3037
8	PigDab	2869
9	EveryonesUncle	2637
10	Kubelz	2322
11	Pumpkin_P_Patch	2309
12	Steelynan	2260
13	mwrty	1854
14	hanaryheatwave	1805
15	Soplight	1732
16	_Dean_123	1482
17	lordpipe	1453
18	beeperbeeper5	1407
19	YungMaki	1361
20	HellsSponge	1353
21	Xclax101	1295
22	CoffeeNoir	1275
23	cedric72	1165
24	Xalithia	1080
25	titanlax	1065
26	WET_WET_WET	1019
27	TheSecondLord	970
28	TheShyPig	967
29	Fullut	939
30	HesDemonPants	935
31	MyNameIsJobo	921
32	Apollo_993	878
33	Onennon	830
34	ROY4LE	809
35	BronkerBrum	806
36	PlasticOtari	801
37	Hoid_the_Roamer	779
38	Mahoose	744
39	FreakGenius	716
40	ImpavidArcher	650
41	pintsizedrogue	617
42	500am	601
43	Frozil20	590
44	Cryptacity	563
45	ShedJr_	545
46	ConnorDanky_	534
47	tuckerdoodle	531
48	Gregward_Smith	522
49	emreknugrlu	512
50	Lez_	508
51	Factoroni	507
52	luseis	489
53	Winklepicker279	487
54	Spacewardharpy7	447
55	CollinMH06	408
56	KarlKaek	398
57	MrShojo	379
58	DemTechAlpha	375
59	SammiWolfGirl	372
60	annebolyn	364
61	ese_wn_po	362
62	Jonte0599	328
63	TheWickedBird	320
64	Historical_Sand	303
65	NATE_the_HALO	289
66	noam464	287
67	Kamflame	251
68	TechnoNinja64	249
69	Yamdalorian	242
70	__tomato	235
71	ZaneABrain	231
72	PeteO1995	227
73	SvenskaHugo	225
74	myaccountwasgone	220
75	Incinere	218
76	Deerfoot	217
77	PazinGaming	210
78	EcksD	209
79	Ze_BaronKrigler	208
80	AlphaWolfPlaysMC	198
81	Werbe	182
82	OfficerAnvil	177
83	MightyWertu	175
84	AspenLightVT	170
85	SaucyDark	159
85	IWorkAtIkea	159
87	Snowflowe	157
88	PegLegPete93	154
89	breadbowlgamer	151
90	fluddd	150
91	Reneedium	144
92	Arceus1975	138
93	Secret_Canary	137
93	Lekol	137
95	Meatlaugh	132
96	Swexti	125
97	epiksk8erduck	124
98	Cocoamallows	123
99	Deathkob	117
100	himak1	113
101	peachfuzz1267	104
102	kekhon	103
103	Saucepeh	99
103	Lord_Jord	99
105	T045RTY	98
106	Bandito_Roamer	95
107	Nicky_H225	88
108	123louis456	81
109	Krowuss	77
110	MixerDixer	76
111	KlausVonStiglitz	75
112	KingMatthew506	73
113	Tyrannosplart	72
114	_Meow_Mix	71
115	wwwwinnebagoooo	67
116	I_Am_Mushkin	64
117	Mattesco	61
118	MelodyGaysharks	58
119	MattieHD	57
120	CLG_Kata	56
121	Prodiginus	53
121	set67	53
123	WhyTho_1	52
124	Lukeee33	51
124	mihimihimihi	51
126	Myntsys	49
127	funnyblitz123	44
127	DiamondShaff	44
129	Sleepy_Evelyn	40
130	_Huge_Male_	38
130	Di_infiri	38
132	QuiCreans	36
132	Notta	36
134	Rumpletaezer	33
135	stavgod	32
136	bl1ss0	28
136	Fuad_R	28
138	burbankbuilder28	27
139	AuroraValkyrie	26
140	ARandomHedge	24
141	RefluxRatio	21
142	eitanzaki	20
142	Legendosh	20
144	Comma__	19
145	_Hayt	18
145	Airem_Core	18
147	2Stout	17
147	thewindmillman	17
147	Enderxz3	17
150	MrKrabOnCoke	15
150	Corbsman	15
150	El_Jalapeno	15
153	PhantomsGhost_	14
153	Mr_Sun15	14
153	MAns_44	14
153	Blaiku	14
157	Jimi7hits	13
158	Scathra	12
159	Jared6969	11
159	Zythose	11
161	Moofyman	10
161	XxCookiequeenxX	10
163	Dark_Crusader21	8
163	legal_tax_evader	8
163	Razzgriz	8
163	Jij0	8
163	_TCARREIRA_	8
163	Ezekson	8
169	chrolus	7
169	Kyrum2169	7
171	EMC_	6
171	KeruNatsema	6
171	NomadicRobin_	6
171	Toiton	6
171	GravitySaint	6
171	MakeHistory157	6
171	Optiprimus	6
178	Tersea_	5
178	Blu3beast	5
180	Alteriity	4
180	12Magner05	4
180	BilboBaggins23	4
180	Bumpy419	4
180	Afinnity	4
180	Leyna3	4
180	LexMakesHistory	4
180	Aryamanee	4
188	RebelAndroid	3
188	Fullbit_	3
188	TheSeismicDuck	3
188	Synthoum	3
192	Mr_Byzantine	2
192	RoskobiOne	2
192	EKUG	2
192	ECstardust	2
192	jessemgaming	2
192	MSK__	2
192	joethahobo	2
192	Da_Boss_Rani	2
192	catandmoose	2
192	ProfessorBee	2
192	thescout7	2
192	Awyrlas	2
192	benediktine1	2
192	crashomon	2
192	RebytreGT	2
192	oscminus	2
192	ItsAki_	2
192	AlexxO_o	2
192	natajimi	2
192	AncientShards	2
192	JESS_THE_RERE	2
192	claivin	2
192	blackeemperor	2
192	Moss_2006	2
192	pixelviolin	2
192	djancak	2
192	Dogcorn69420	2
192	Skippeh	2
192	Jimb0nat0r	2
192	Sral7	2
222	k_ce	1
222	_stets	1
222	SaphLaseer	1
222	powercas_gamer	1
222	NinjaKnifeKill	1
222	rarrq	1
222	SteveCraftBlocks	1
222	imcombxt	1
222	U_Mos_	1
222	SvenskaSara	1
222	HFSC	1
222	PaperCanvas	1
222	Elastiq	1
222	Sorry_Arey	1
222	StinkyDiplomat	1
222	weabis	1
222	sp00ky_ghost977	1
222	Segotep999	1
222	SpacesickPrism	1
222	CalebDHawk	1
222	EngagedGrub41	1
222	jnp_gaming	1
