rank	username	minecraft:picked_up/minecraft:jungle_leaves
1	Enderxz3	10367
2	Marbz_	9295
3	Yamdalorian	7580
4	Hyp3rion_	5479
5	Jackattack53	5105
6	Manaateee	3616
7	Kowcio_	3474
8	Blackberry1310	3271
9	Merv__	3106
10	PigDab	2869
11	EveryonesUncle	2637
12	Pumpkin_P_Patch	2584
13	Kubelz	2322
14	Steelynan	2260
15	mwrty	1854
16	hanaryheatwave	1805
17	Soplight	1732
18	_Dean_123	1482
19	lordpipe	1453
20	beeperbeeper5	1407
21	doublemaki	1361
22	HellsSponge	1353
23	Xclax101	1295
24	CoffeeNoir	1275
25	cedric72	1165
26	Xalithia	1080
27	titanlax	1065
28	WET_WET_WET	1019
29	TheSecondLord	971
30	TheShyPig	967
31	Fullut	939
32	HesDemonPants	935
33	MyNameIsJobo	921
34	Apollo_993	878
35	Onennon	830
36	royal_2	809
36	ROY4LE	809
38	BronkerBrum	806
39	PlasticOtari	801
40	Hoid_the_Roamer	788
41	Mahoose	744
42	FreakGenius	716
43	ImpavidArcher	650
44	pintsizedrogue	617
45	500am	601
46	Frozil20	590
47	Cryptacity	563
48	ShedJr_	545
49	ConnorDanky_	534
50	tuckerdoodle	531
51	Gregward_Smith	522
52	emreknugrlu	512
53	Lez_	508
54	Factoroni	507
55	luseis	489
56	Winklepicker279	487
57	Cache3	462
58	Spacewardharpy7	447
59	CollinMH06	408
60	KarlKaek	398
61	MrShojo	379
62	DemTechAlpha	375
63	SammiWolfGirl	372
64	es0th	364
65	ese_wn_po	362
66	Jonte0599	328
67	TheWickedBird	320
68	Historical_Sand	303
69	NATE_the_HALO	289
70	noam464	287
71	Kamflame	251
72	TechnoNinja64	249
73	__tomato	235
74	ZaneABrain	231
75	PeteO1995	227
76	SvenskaHugo	225
77	mymayowasgone	220
78	Incinere	218
79	Deerfoot	217
80	PazinGaming	210
81	EcksD	209
82	ZeaBaron	208
83	AlphaWolfPlaysMC	198
84	Werbe	182
85	OfficerAnvil	177
86	MightyWertu	175
87	AspenLightVT	170
88	SaucyDark	159
88	IWorkAtIkea	159
90	Snowflowe	157
90	Buuck_	157
92	PegLegPete93	154
93	breadbowlgamer	151
94	EMC_	150
94	_flud	150
96	thatsjustfrankie	148
97	craaaash	147
98	Reneedium	144
99	_witch_craft_	138
99	Arceus1975	138
101	Secret_Canary	137
101	Lekol	137
103	Meatlaugh	132
104	Swexti	125
104	SolarKar	125
106	epiksk8erduck	124
107	Cocoamallows	123
108	Deathkob	117
109	himak1	113
110	peachfuzz1267	104
111	kekhon	103
112	Saucepeh	99
112	Lord_Jord	99
114	T045RTY	98
115	Bandito_Roamer	95
116	Nicky_H225	88
117	123louis456	81
118	Krowuss	77
119	MixerDixer	76
120	KlausVonStiglitz	75
121	KingMatthew506	73
122	Tyrannosplart	72
123	_MeowMix	71
124	wwwwinnebagoooo	67
125	I_Am_Mushkin	64
126	Mattesco	61
127	MelodyGaysharks	58
128	MattieHD	57
129	CLG_Kata	56
130	Prodiginus	53
130	set67	53
132	WhyTho_1	52
133	Lukeee33	51
133	mihimihimihi	51
135	Myntsys	49
136	funnyblitz123	44
136	DiamondShaff	44
138	Sleepy_Evelyn	40
139	_Huge_Male_	38
139	Di_infiri	38
141	QuiCreans	36
141	Notta	36
143	Rumpletaezer	33
144	stavgod	32
145	bl1ss0	28
145	Fuad_R	28
147	burbankbuilder28	27
148	AuroraValkyrie	26
149	ARandomHedge	24
150	RefluxRatio	21
151	eitanzaki	20
151	Legendosh	20
153	Comma__	19
154	_Hayt	18
154	Airem_Core	18
156	2Stout	17
156	thewindmillman	17
158	MAns_44	16
159	MrKrabOnCoke	15
159	Corbsman	15
159	El_Jalapeno	15
162	PhantomsGhost_	14
162	Mr_Sun15	14
162	Blaiku	14
165	Jimi7hits	13
166	Scathra	12
167	Jared6969	11
167	Zythose	11
169	Lazy_geniusig	10
169	Moofyman	10
169	XxCookiequeenxX	10
172	Dark_Crusader21	8
172	legal_tax_evader	8
172	Razzgriz	8
172	Jij0	8
172	_TCARREIRA_	8
172	Ezekson	8
178	chrolus	7
178	Kyrum2169	7
180	powercas_gamer	6
180	KeruNatsema	6
180	NomadicRobin_	6
180	Toiton	6
180	GravitySaint	6
180	MakeHistory157	6
180	Optiprimus	6
187	Tersea_	5
187	Blu3beast	5
189	Alteriity	4
189	12Magner05	4
189	BilboBaggins23	4
189	Bumpy419	4
189	Afinnity	4
189	Leyna3	4
189	LexMakesHistory	4
189	Aryamanee	4
197	RebelAndroid	3
197	philandr	3
197	Fullbit_	3
197	TheSeismicDuck	3
197	Synthoum	3
202	Mr_Byzantine	2
202	RoskobiOne	2
202	EKUG	2
202	ECstardust	2
202	jessemgaming	2
