rank	username	minecraft:picked_up/minecraft:jungle_leaves
1	Marbz_	9295
2	Hyp3rion_	5470
3	Jackattack53	5078
4	Manaateee	3616
5	Blackberry1310	3271
6	PigDab	2869
7	Kubelz	2322
8	MineMaster0012	2289
9	Steelynan	2217
10	mwrty	1854
11	hanaryheatwave	1805
12	EveryonesUncle	1785
13	Soplight	1729
14	Merv__	1593
15	_Dean_123	1482
16	beeperbeeper5	1407
17	lordpipe	1389
18	YungMaki	1361
19	HellsSponge	1353
20	Xclax101	1295
21	CoffeeNoir	1275
22	cedric72	1165
23	Xalithia	1080
24	Kowcio_	1076
25	titanlax	1065
26	WET_WET_WET	1019
27	TheShyPig	967
28	TheSecondLord	964
29	Fullut	939
30	HesDemonPants	935
31	MyNameIsJobo	921
32	Apollo_993	878
33	Onennon	830
34	ROY4LE	809
35	BronkerBrum	806
36	PlasticOtari	801
37	Mahoose	744
38	FreakGenius	716
39	Hoid_the_Roamer	712
40	ImpavidArcher	650
41	pintsizedrogue	617
42	500am	601
43	Frozil20	590
44	Cryptacity	563
45	ShedJr_	545
46	ConnorDanky_	534
47	H72l9w	522
48	lillips	512
49	Lez_	508
50	Factoroni	507
51	luseis	489
52	Winklepicker279	487
53	Spacewardharpy7	447
54	CollinMH06	408
55	DemTechAlpha	375
56	SammiWolfGirl	372
57	skrongus	364
58	ese_wn_po	362
59	Jonte0599	328
60	KarlKaek	325
61	Historical_Sand	303
62	noam464	287
63	Kamflame10	251
64	TechnoNinja64	249
65	AdmiralSmoke	242
66	__tomato	235
67	ZaneABrain	231
68	PeteO1995	227
69	SvenskaHugo	225
70	Incinere	218
71	Deerfoot	217
72	EcksD	209
73	Ze_BaronKrigler	208
74	AlphaWolfPlaysMC	198
75	Werbe	182
76	OfficerAnvil	177
77	MightyWertu	175
78	_Bguette_	170
79	SaucyDark	159
79	IWorkAtIkea	159
81	Snowflowe	157
82	PegLegPete93	154
83	breadbowlgamer	151
84	fluddd	150
85	Arceus1975	138
86	Lekol	137
87	Meatlaugh	132
88	Swexti	125
89	epiksk8erduck	124
90	Cocoamallows	123
91	Deathkob	117
92	himak1	113
93	peachfuzz1267	104
94	kekhon	103
95	Saucepeh	99
95	Lord_Jord	99
97	T045RTY	98
98	Bandito_Roamer	95
99	Nicky_H225	88
100	123louis456	81
101	MixerDixer	76
102	KlausVonStiglitz	75
103	KingMatthew506	73
104	Tyrannosplart	72
105	_Meow_Mix	71
106	I_Am_Mushkin	64
107	Reneedium	61
108	wwwwinnebagoooo	59
109	MelodyGaysharks	58
110	Prodiginus	53
110	set67	53
112	WhyTho_1	52
113	Lukeee33	51
113	mihimihimihi	51
115	funnyblitz123	44
115	DiamondShaff	44
117	lunathelemon	40
118	Di_infiri	38
119	Notta	36
120	Rumpletaezer	33
121	stavgod	32
122	Mattesco	28
122	Fuad_R	28
124	burbankbuilder28	27
125	AuroraValkyrie	26
126	ARandomHedge	24
127	tuckerdoodle	22
128	RefluxRatio	21
129	eitanzaki	20
129	Legendosh	20
131	Comma__	19
132	_Hayt	18
132	Airem_Core	18
134	2Stout	17
134	thewindmillman	17
134	Enderxz3	17
137	MrKrabOnCoke	15
137	Corbsman	15
137	El_Jalapeno	15
140	PhantomsGhost_	14
140	MAns_44	14
140	Blaiku	14
143	Jimi7hits	13
144	Scathra	12
145	Jared6969	11
145	Zythose	11
147	XxCookiequeenxX	10
148	legal_tax_evader	8
148	Razzgriz	8
148	Jij0	8
148	_TCARREIRA_	8
148	Ezekson	8
153	chrolus	7
153	Kyrum2169	7
155	EMC_	6
155	KeruNatsema	6
155	NomadicRobin_	6
155	Toiton	6
155	GravitySaint	6
155	MakeHistory157	6
155	Optiprimus	6
162	_Huge_Male_	5
162	Blu3beast	5
164	12Magner05	4
164	BilboBaggins23	4
164	Bumpy419	4
164	Afinnity	4
164	Leyna3	4
164	LexMakesHistory	4
164	Aryamanee	4
171	RebelAndroid	3
171	TheSeismicDuck	3
173	Mr_Byzantine	2
173	RoskobiOne	2
173	Ailmast	2
173	ECstardust	2
173	jessemgaming	2
173	ITDV	2
173	joethahobo	2
173	Da_Boss_Rani	2
173	catandmoose	2
173	ProfessorBee	2
173	thescout7	2
173	Awyrlas	2
173	benediktine1	2
173	Krowuss	2
173	Rebytre	2
173	oscminus	2
173	ItsAki_	2
173	AlexxO_o	2
173	natajimi	2
173	AncientShards	2
173	JESS_THE_RERE	2
173	claivin	2
173	Nycteus_	2
173	djancak	2
173	Dogcorn69420	2
173	Skippeh	2
173	Jimb0nat0r	2
173	Sral7	2
201	k_ce	1
201	_stets	1
201	SaphLaseer	1
201	NinjaKnifeKill	1
201	rarrq	1
201	SteveCraftBlocks	1
201	imcombxt	1
201	SvenskaSara	1
201	d4mndaniel2	1
201	PaperCanvas	1
201	Elastiq	1
201	Sorry_Arey	1
201	StinkyDiplomat	1
201	weabis	1
201	sp00ky_ghost977	1
201	Segotep999	1
201	SpacesickPrism	1
201	NATE_the_HALO	1
201	CalebDHawk	1
201	EngagedGrub41	1
201	jnp_gaming	1
