rank	username	minecraft:picked_up/minecraft:jungle_leaves
1	Marbz_	9295
2	Jackattack53	4883
3	Hyp3rion_	4346
4	Blackberry1310	3271
5	PigDab	2392
6	Kubelz	2322
7	Steelynan	2196
8	mwrty	1854
9	EveryonesUncle	1736
10	Soplight	1728
11	Merv__	1531
12	_Dean_123	1482
13	beeperbeeper5	1405
14	lordpipe	1389
15	HellsSponge	1353
16	Xclax101	1295
17	CoffeeNoir	1275
18	cedric72	1165
19	Xalithia	1080
20	titanlax	1065
21	WET_WET_WET	1019
22	TheShyPig	967
23	TheSecondLord	964
24	Fullut	939
25	HesDemonPants	935
26	MyNameIsJobo	921
27	Onennon	830
28	ROY4LE	809
29	BronkerBrum	806
30	PlasticOtari	801
31	Mahoose	744
32	FreakGenius	716
33	Hoid_the_Roamer	712
34	YungMaki	693
35	ImpavidArcher	650
36	500am	601
37	Frozil20	590
38	Cryptacity	563
39	ShedJr_	545
40	ConnorDanky_	534
41	H72l9w	522
42	lillips	512
43	Factoroni	507
44	Lez_	506
45	Winklepicker279	487
46	luseis	482
47	CollinMH06	408
48	DemTechAlpha	375
49	bladeefan2009	364
50	ese_wn_po	362
51	pintsizedrogue	329
52	Jonte0599	328
53	KarlKaek	325
54	Historical_Sand	303
55	noam464	287
56	Kamflame10	251
57	TechnoNinja64	249
58	Smoke____	242
59	__tomato	235
60	ZaneABrain	231
61	PeteO1995	227
62	SvenskaHugo	225
63	Incinere	218
64	Deerfoot	217
65	EcksD	209
66	Ze_BaronKrigler	208
67	AlphaWolfPlaysMC	198
68	OfficerAnvil	177
69	MightyWertu	175
70	_Bguette_	170
71	Werbe	161
72	SaucyDark	159
72	IWorkAtIkea	159
74	Snowflowe	157
75	PegLegPete93	154
76	breadbowlgamer	151
77	fluddd	150
78	Arceus1975	138
79	Lekol	137
80	Meatlaugh	132
81	Swexti	125
82	epiksk8erduck	124
83	Cocoamallows	123
84	Deathkob	117
85	himak1	113
85	Spacewardharpy7	113
87	RoofTyler	109
87	Kowcio_	109
89	peachfuzz1267	104
90	kekhon	103
91	SaintJosie	99
91	Lord_Jord	99
93	T045RTY	98
94	Bandito_Roamer	95
95	Nicky_H225	88
96	123louis456	81
97	MixerDixer	76
98	KlausVonStiglitz	75
99	KingMatthew506	73
100	Tyrannosplart	72
101	NotMeowMix	71
102	I_Am_Mushkin	64
103	wwwwinnebagoooo	59
104	MelodyGaysharks	58
105	Prodiginus	53
105	set67	53
107	WhyTho_1	52
108	Lukeee33	51
108	mihimihimihi	51
110	funnyblitz123	44
110	DiamondShaff	44
112	Di_infiri	38
113	Notta	36
114	Rumpletaezer	33
115	stavgod	32
116	Fuad_R	28
117	burbankbuilder28	27
118	AuroraValkyrie	26
119	tuckerdoodle	22
120	RefluxRatio	21
121	Legendosh	20
122	eitanzaki	19
122	Comma__	19
124	_Hayt	18
124	Airem_Core	18
126	2Stout	17
126	thewindmillman	17
128	Enderxz3	16
129	MrKrabOnCoke	15
129	Corbsman	15
129	El_Jalapeno	15
132	PhantomsGhost_	14
132	Blaiku	14
134	Jimi7hits	13
135	Scathra	12
136	Jared6969	11
136	Zythose	11
138	XxCookiequeenxX	10
139	legal_tax_evader	8
139	Razzgriz	8
139	Jij0	8
139	_TCARREIRA_	8
139	Ezekson	8
144	chrolus	7
144	Kyrum2169	7
146	EMC_	6
146	KeruNatsema	6
146	NomadicRobin_	6
146	Toiton	6
146	MakeHistory157	6
146	Optiprimus	6
152	Blu3beast	5
153	BilboBaggins23	4
153	Bumpy419	4
153	Afinnity	4
153	Leyna3	4
153	LexMakesHistory	4
153	Aryamanee	4
159	RebelAndroid	3
159	TheSeismicDuck	3
161	Mr_Byzantine	2
161	RoskobiOne	2
161	Ailmast	2
161	jessemgaming	2
161	ITDV	2
161	joethahobo	2
161	Da_Boss_Rani	2
161	ProfessorBee	2
161	thescout7	2
161	Awyrlas	2
161	benediktine1	2
161	Rebytre	2
161	ItsAki_	2
161	AlexxO_o	2
161	natajimi	2
161	AncientShards	2
161	JESS_THE_RERE	2
161	claivin	2
161	Nycteus_	2
161	djancak	2
161	Dogcorn69420	2
161	Skippeh	2
161	Sral7	2
184	_stets	1
184	NinjaKnifeKill	1
184	rarrq	1
184	SteveCraftBlocks	1
184	SvenskaSara	1
184	d4mndaniel2	1
184	Elastiq	1
184	weabis	1
184	sp00ky_ghost977	1
184	RealGroot	1
184	SpacesickPrism	1
184	CalebDHawk	1
184	EngagedGrub41	1
184	jnp_gaming	1
