rank	username	minecraft:picked_up/minecraft:pink_concrete
1	Jackattack53	5100
2	lordpipe	4848
3	QuiCreans	2186
4	EveryonesUncle	1630
5	PigDab	804
6	Yamdalorian	791
7	Lez_	786
8	beeperbeeper5	758
9	xxPipperDipperxx	646
10	LordSpeed37	585
10	Legendosh	585
12	royal_2	525
12	ROY4LE	525
14	doublemaki	395
15	_Huge_Male_	368
16	jnp_gaming	364
17	Spacewardharpy7	311
18	pintsizedrogue	300
19	Deguns123	240
20	TheSecondLord	238
21	Tyrannosplart	221
22	remmisrat	212
23	obzii	209
24	Tobinator_007	207
25	ConnorDanky_	203
26	Kowcio_	188
27	CornOnTheCobalt	187
28	MakeHistory157	167
29	Manaateee	149
30	joethahobo	132
31	xzvu	131
32	cutelilreno	121
33	CacheOut	103
34	Fullut	98
35	Spaghettatron	94
36	noam464	91
37	Hyp3rion_	85
38	__tomato	80
39	IAmTheWalrus910	71
40	LexMakesHistory	67
41	RoboTramp7865	65
42	1Byrd1	64
43	EcksD	61
44	k_ce	60
45	CollinMH06	57
46	Ezekson	54
47	Mattesco	37
47	emreknugrlu	37
49	HellsSponge	28
50	SvenskaHugo	26
51	thewindmillman	25
51	Avocadogerms	25
53	Ahketen	17
54	Frozil20	16
55	chipklip	13
55	IlkeCookes_	13
57	500am	12
57	OreTheBear	12
59	luseis	10
60	hanaryheatwave	8
60	lunkuku	8
60	FiguraDei	8
60	Jimb0nat0r	8
64	ShedJr_	7
64	Cyntrical	7
66	Mahoose	6
66	Arceus1975	6
68	Truckoss	5
68	TheKingK_	5
70	HyperCave	4
70	TheShyPig	4
70	IamCL4SSY	4
73	eitanzaki	3
73	rarrq	3
73	12Magner05	3
73	SteveCraftBlocks	3
73	Werbe	3
73	JESS_THE_RERE	3
73	blackeemperor	3
73	robonya_	3
81	ketaminmann	2
81	mariominejedi	2
81	Wowful	2
81	_Mythic____	2
81	pixelviolin	2
81	Quotary	2
87	Sleek_Storm_721	1
87	Archsam	1
87	Historical_Sand	1
87	pr33tu	1
87	lorpus	1
87	craaaash	1
87	MousePlays	1
87	NameGenerat0r	1
87	Blaiku	1
87	Eraxa	1
87	Pumpkin_P_Patch	1
87	Spenduh	1
87	TechnoNinja64	1
