rank	username	minecraft:picked_up/minecraft:pink_concrete
1	lordpipe	4646
2	Jackattack53	3456
3	EveryonesUncle	1630
4	AdmiralSmoke	791
5	PigDab	790
6	beeperbeeper5	741
7	xxPipperDipperxx	646
8	LordSpeed37	585
8	Legendosh	585
10	ROY4LE	525
11	YungMaki	395
12	_Huge_Male_	368
13	jnp_gaming	364
14	Spacewardharpy7	311
15	pintsizedrogue	241
16	Deguns123	240
17	TheSecondLord	238
18	Tyrannosplart	221
19	remmisrat	212
20	obzii	209
21	Tobinator_007	207
22	ConnorDanky_	203
23	CornOnTheCobalt	187
24	MakeHistory157	167
25	Manaateee	147
26	joethahobo	132
27	Kowcio_	131
27	xzvu	131
29	Fullut	98
30	noam464	91
31	Hyp3rion_	81
32	__tomato	80
33	IAmTheWalrus910	71
34	Lez_	69
35	LexMakesHistory	67
36	RoboTramp7865	65
37	EcksD	61
38	CollinMH06	57
39	Ezekson	54
40	HellsSponge	28
41	SvenskaHugo	26
42	thewindmillman	25
42	Avocadogerms	25
44	Ahketen	17
45	Frozil20	16
46	chipklip	13
47	500am	12
48	hanaryheatwave	8
48	Lunkuku	8
48	Jimb0nat0r	8
51	ShedJr_	7
51	lillips	7
51	Cyntrical	7
54	Mahoose	6
54	Arceus1975	6
56	Truckoss	5
56	UCP_TheKingK	5
58	HyperCave	4
58	TheShyPig	4
58	IamCL4SSY	4
61	eitanzaki	3
61	rarrq	3
61	12Magner05	3
61	JESS_THE_RERE	3
61	Nycteus_	3
66	ketaminmann	2
66	mariominejedi	2
66	Wowful	2
66	_Mythic____	2
66	Quotary	2
71	Sleek_Storm_721	1
71	Historical_Sand	1
71	pr33tu	1
71	lorpus	1
71	MousePlays	1
71	NameGenerat0r	1
71	Blaiku	1
71	Eraxa	1
71	Spenduh	1
71	TechnoNinja64	1
