rank	username	minecraft:picked_up/minecraft:pink_concrete
1	lordpipe	4646
2	Jackattack53	3456
3	EveryonesUncle	1630
4	AdmiralSmoke	791
5	PigDab	790
6	beeperbeeper5	741
7	xxPipperDipperxx	646
8	LordSpeed37	585
8	Legendosh	585
10	Lez_	575
11	ROY4LE	525
12	YungMaki	395
13	_Huge_Male_	368
14	jnp_gaming	364
15	Spacewardharpy7	311
16	pintsizedrogue	243
17	Deguns123	240
18	TheSecondLord	238
19	Tyrannosplart	221
20	remmisrat	212
21	obzii	209
22	Tobinator_007	207
23	ConnorDanky_	203
24	CornOnTheCobalt	187
25	MakeHistory157	167
26	Manaateee	149
27	joethahobo	132
28	Kowcio_	131
28	xzvu	131
30	Fullut	98
31	noam464	91
32	Hyp3rion_	81
33	__tomato	80
34	IAmTheWalrus910	71
35	LexMakesHistory	67
36	RoboTramp7865	65
37	EcksD	61
38	CollinMH06	57
39	Ezekson	54
40	HellsSponge	28
41	SvenskaHugo	26
42	thewindmillman	25
42	Avocadogerms	25
44	Ahketen	17
45	Frozil20	16
46	chipklip	13
47	500am	12
47	OreTheBear	12
47	StarCookiees_	12
50	hanaryheatwave	8
50	Lunkuku	8
50	Jimb0nat0r	8
53	ShedJr_	7
53	lillips	7
53	Cyntrical	7
56	Mahoose	6
56	Arceus1975	6
58	Truckoss	5
58	UCP_TheKingK	5
60	HyperCave	4
60	TheShyPig	4
60	IamCL4SSY	4
63	eitanzaki	3
63	rarrq	3
63	12Magner05	3
63	Werbe	3
63	JESS_THE_RERE	3
63	Nycteus_	3
69	ketaminmann	2
69	mariominejedi	2
69	Wowful	2
69	_Mythic____	2
69	Quotary	2
74	Sleek_Storm_721	1
74	Archsam	1
74	Historical_Sand	1
74	pr33tu	1
74	lorpus	1
74	MousePlays	1
74	NameGenerat0r	1
74	Blaiku	1
74	Eraxa	1
74	Spenduh	1
74	TechnoNinja64	1
