rank	username	minecraft:picked_up/minecraft:pink_concrete
1	lordpipe	4633
2	EveryonesUncle	1630
3	AdmiralSmoke	791
4	PigDab	790
5	beeperbeeper5	741
6	xxPipperDipperxx	646
7	LordSpeed37	585
7	Legendosh	585
9	ROY4LE	525
10	YungMaki	395
11	jnp_gaming	364
12	Spacewardharpy7	311
13	pintsizedrogue	241
14	Deguns123	240
15	TheSecondLord	238
16	Tyrannosplart	221
17	_Huge_Male_	212
17	remmisrat	212
19	obzii	209
20	Tobinator_007	207
21	ConnorDanky_	203
22	CornOnTheCobalt	187
23	MakeHistory157	167
24	Manaateee	147
25	joethahobo	132
26	xzvu	131
27	noam464	91
28	__tomato	80
29	IAmTheWalrus910	71
30	LexMakesHistory	67
31	RoboTramp7865	65
32	EcksD	61
33	CollinMH06	57
34	Ezekson	54
35	HellsSponge	28
36	SvenskaHugo	26
37	thewindmillman	25
38	Ahketen	17
39	Frozil20	16
40	chipklip	13
41	500am	12
42	Jimb0nat0r	8
43	ShedJr_	7
43	lillips	7
43	Cyntrical	7
46	Mahoose	6
46	Arceus1975	6
48	Truckoss	5
48	UCP_TheKingK	5
50	HyperCave	4
50	TheShyPig	4
50	IamCL4SSY	4
53	eitanzaki	3
53	rarrq	3
53	12Magner05	3
53	JESS_THE_RERE	3
53	Nycteus_	3
58	ketaminmann	2
58	mariominejedi	2
58	Wowful	2
58	_Mythic____	2
58	Quotary	2
63	Sleek_Storm_721	1
63	Historical_Sand	1
63	pr33tu	1
63	lorpus	1
63	MousePlays	1
63	NameGenerat0r	1
63	Blaiku	1
63	Eraxa	1
63	Kowcio_	1
63	Spenduh	1
63	TechnoNinja64	1
