rank	username	minecraft:picked_up/minecraft:pink_concrete
1	Jackattack53	5100
2	lordpipe	4688
3	QuiCreans	2186
4	EveryonesUncle	1630
5	Yamdalorian	791
6	PigDab	790
7	Lez_	785
8	beeperbeeper5	758
9	xxPipperDipperxx	646
10	LordSpeed37	585
10	Legendosh	585
12	ROY4LE	525
13	YungMaki	395
14	_Huge_Male_	368
15	jnp_gaming	364
16	Spacewardharpy7	311
17	pintsizedrogue	300
18	Deguns123	240
19	TheSecondLord	238
20	Tyrannosplart	221
21	remmisrat	212
22	obzii	209
23	Tobinator_007	207
24	ConnorDanky_	203
25	CornOnTheCobalt	187
26	MakeHistory157	167
27	Manaateee	149
28	Kowcio_	145
29	joethahobo	132
30	xzvu	131
31	Fullut	98
32	noam464	91
33	Hyp3rion_	85
34	__tomato	80
35	IAmTheWalrus910	71
36	LexMakesHistory	67
37	RoboTramp7865	65
38	EcksD	61
39	k_ce	60
40	CollinMH06	57
41	Ezekson	54
42	skitzxo	42
43	Mattesco	37
43	emreknugrlu	37
45	HellsSponge	28
46	SvenskaHugo	26
47	thewindmillman	25
47	Avocadogerms	25
49	Ahketen	17
50	Frozil20	16
51	chipklip	13
51	StarCookiees_	13
53	500am	12
53	OreTheBear	12
55	luseis	10
56	hanaryheatwave	8
56	lunkuku	8
56	FiguraDei	8
56	Jimb0nat0r	8
60	ShedJr_	7
60	Cyntrical	7
62	Mahoose	6
62	Arceus1975	6
64	Truckoss	5
64	TheKingK_	5
66	HyperCave	4
66	TheShyPig	4
66	IamCL4SSY	4
66	pretty_pink_reno	4
70	eitanzaki	3
70	rarrq	3
70	12Magner05	3
70	SteveCraftBlocks	3
70	Werbe	3
70	JESS_THE_RERE	3
70	blackeemperor	3
77	ketaminmann	2
77	mariominejedi	2
77	Wowful	2
77	_Mythic____	2
77	pixelviolin	2
77	Quotary	2
83	Sleek_Storm_721	1
83	Archsam	1
83	Historical_Sand	1
83	pr33tu	1
83	lorpus	1
83	crashomon	1
83	MousePlays	1
83	NameGenerat0r	1
83	Blaiku	1
83	Eraxa	1
83	Spenduh	1
83	TechnoNinja64	1
