rank	username	minecraft:picked_up/minecraft:pink_concrete
1	Jackattack53	5100
2	lordpipe	4693
3	QuiCreans	2186
4	EveryonesUncle	1630
5	Yamdalorian	791
6	PigDab	790
7	Lez_	786
8	beeperbeeper5	758
9	xxPipperDipperxx	646
10	LordSpeed37	585
10	Legendosh	585
12	royal_2	525
12	ROY4LE	525
14	YungMaki	395
15	_Huge_Male_	368
16	jnp_gaming	364
17	Spacewardharpy7	311
18	pintsizedrogue	300
19	Deguns123	240
20	TheSecondLord	238
21	Tyrannosplart	221
22	remmisrat	212
23	obzii	209
24	Tobinator_007	207
25	ConnorDanky_	203
26	CornOnTheCobalt	187
27	MakeHistory157	167
28	Manaateee	149
29	Kowcio_	145
30	joethahobo	132
31	xzvu	131
32	pretty_pink_reno	120
33	Fullut	98
34	noam464	91
35	Hyp3rion_	85
36	__tomato	80
37	IAmTheWalrus910	71
38	LexMakesHistory	67
39	RoboTramp7865	65
40	EcksD	61
41	k_ce	60
42	CollinMH06	57
43	Ezekson	54
44	skitzxo	44
45	Mattesco	37
45	emreknugrlu	37
47	HellsSponge	28
48	SvenskaHugo	26
49	thewindmillman	25
49	Avocadogerms	25
51	Ahketen	17
52	Frozil20	16
53	chipklip	13
53	StarCookiees_	13
55	500am	12
55	OreTheBear	12
57	luseis	10
58	hanaryheatwave	8
58	lunkuku	8
58	FiguraDei	8
58	Jimb0nat0r	8
62	ShedJr_	7
62	Cyntrical	7
64	Mahoose	6
64	Arceus1975	6
66	Truckoss	5
66	TheKingK_	5
68	HyperCave	4
68	TheShyPig	4
68	IamCL4SSY	4
71	eitanzaki	3
71	rarrq	3
71	12Magner05	3
71	SteveCraftBlocks	3
71	Werbe	3
71	JESS_THE_RERE	3
71	blackeemperor	3
71	robonya_	3
79	ketaminmann	2
79	mariominejedi	2
79	Wowful	2
79	_Mythic____	2
79	pixelviolin	2
79	Quotary	2
85	Sleek_Storm_721	1
85	Archsam	1
85	Historical_Sand	1
85	pr33tu	1
85	lorpus	1
85	crashomon	1
85	MousePlays	1
85	NameGenerat0r	1
85	Blaiku	1
85	Cache3	1
85	Eraxa	1
85	Spenduh	1
85	TechnoNinja64	1
