rank	username	minecraft:picked_up/minecraft:pink_concrete
1	lordpipe	4621
2	EveryonesUncle	1630
3	Smoke____	791
4	PigDab	790
5	beeperbeeper5	739
6	LordSpeed37	585
7	Legendosh	572
8	ROY4LE	525
9	YungMaki	395
10	jnp_gaming	364
11	Spacewardharpy7	311
12	pintsizedrogue	241
13	Deguns123	240
14	chipklip	221
15	remmisrat	212
16	obzii	209
17	Tobinator_007	207
18	oxfordschool	203
19	Xovalt_	187
20	MakeHistory157	167
21	joethahobo	132
22	stahouo	131
23	noam464	91
24	__tomato	80
25	IAmTheWalrus910	71
26	LexMakesHistory	67
27	RoboTramp7865	65
28	EcksD	61
29	TheSecondLord	60
30	CollinMH06	57
31	Ezekson	54
32	HellsSponge	28
33	thewindmillman	25
34	Ahketen	17
35	Frozil12	16
36	xxPipperDipperxx	14
37	nataliecool	13
38	500am	12
39	ShedJr_	7
39	lillips	7
39	Cyntrical	7
42	Mahoose	6
42	Arceus1975	6
44	Truckoss	5
45	HyperCave	4
45	TheShyPig	4
45	Sky_light_KING	4
48	eitanzaki	3
48	rarrq	3
48	12Magner05	3
48	JESS_THE_RERE	3
48	Nycteus_	3
53	ketaminmann	2
53	mariominejedi	2
53	Wowful	2
53	KG1999	2
57	Sleek_Storm_721	1
57	Historical_Sand	1
57	pr33tu	1
57	egglapras	1
57	MousePlays	1
57	NameGenerat0r	1
57	Blaiku	1
57	Eraxa	1
57	Spenduh	1
57	TechnoNinja64	1
