rank	username	minecraft:picked_up/minecraft:pink_concrete
1	lordpipe	4622
2	EveryonesUncle	1630
3	Smoke____	791
4	PigDab	790
5	beeperbeeper5	741
6	LordSpeed37	585
7	Legendosh	572
8	ROY4LE	525
9	YungMaki	395
10	jnp_gaming	364
11	Spacewardharpy7	311
12	pintsizedrogue	241
13	Deguns123	240
14	TheSecondLord	238
15	Tyrannosplart	221
16	remmisrat	212
17	obzii	209
18	Tobinator_007	207
19	ConnorDanky_	203
20	CornOnTheCobalt	187
21	MakeHistory157	167
22	joethahobo	132
23	xzvu	131
24	noam464	91
25	__tomato	80
26	IAmTheWalrus910	71
27	LexMakesHistory	67
28	RoboTramp7865	65
29	EcksD	61
30	CollinMH06	57
31	Ezekson	54
32	HellsSponge	28
33	thewindmillman	25
34	Ahketen	17
35	Frozil20	16
36	xxPipperDipperxx	14
37	chipklip	13
38	500am	12
39	ShedJr_	7
39	lillips	7
39	Cyntrical	7
42	Mahoose	6
42	Arceus1975	6
44	Truckoss	5
45	HyperCave	4
45	TheShyPig	4
45	IamCL4SSY	4
48	eitanzaki	3
48	rarrq	3
48	12Magner05	3
48	JESS_THE_RERE	3
48	Nycteus_	3
53	ketaminmann	2
53	mariominejedi	2
53	Wowful	2
53	Mythic1130	2
53	Quotary	2
58	Sleek_Storm_721	1
58	Historical_Sand	1
58	pr33tu	1
58	lorpus	1
58	MousePlays	1
58	NameGenerat0r	1
58	Blaiku	1
58	Eraxa	1
58	gusstationwerker	1
58	TechnoNinja64	1
