rank	username	minecraft:picked_up/minecraft:pink_concrete
1	lordpipe	4688
2	Jackattack53	3459
3	QuiCreans	2186
4	EveryonesUncle	1630
5	Yamdalorian	791
6	PigDab	790
7	beeperbeeper5	741
8	Lez_	721
9	xxPipperDipperxx	646
10	LordSpeed37	585
10	Legendosh	585
12	ROY4LE	525
13	YungMaki	395
14	_Huge_Male_	368
15	jnp_gaming	364
16	Spacewardharpy7	311
17	pintsizedrogue	300
18	Deguns123	240
19	TheSecondLord	238
20	Tyrannosplart	221
21	remmisrat	212
22	obzii	209
23	Tobinator_007	207
24	ConnorDanky_	203
25	CornOnTheCobalt	187
26	MakeHistory157	167
27	Manaateee	149
28	Kowcio_	145
29	joethahobo	132
30	xzvu	131
31	Fullut	98
32	noam464	91
33	Hyp3rion_	85
34	__tomato	80
35	IAmTheWalrus910	71
36	LexMakesHistory	67
37	RoboTramp7865	65
38	EcksD	61
39	k_ce	60
40	CollinMH06	57
41	Ezekson	54
42	skitzxo	42
43	emreknugrlu	37
44	HellsSponge	28
45	SvenskaHugo	26
46	thewindmillman	25
46	Avocadogerms	25
48	Ahketen	17
49	Frozil20	16
50	chipklip	13
50	StarCookiees_	13
52	500am	12
52	OreTheBear	12
54	luseis	10
55	hanaryheatwave	8
55	lunkuku	8
55	Jimb0nat0r	8
58	ShedJr_	7
58	Cyntrical	7
60	Mahoose	6
60	Arceus1975	6
62	Truckoss	5
62	TheKingK_	5
64	HyperCave	4
64	TheShyPig	4
64	IamCL4SSY	4
67	eitanzaki	3
67	rarrq	3
67	12Magner05	3
67	SteveCraftBlocks	3
67	Werbe	3
67	JESS_THE_RERE	3
67	blackeemperor	3
74	ketaminmann	2
74	mariominejedi	2
74	Wowful	2
74	_Mythic____	2
74	pixelviolin	2
74	Quotary	2
80	Sleek_Storm_721	1
80	Archsam	1
80	Historical_Sand	1
80	pr33tu	1
80	lorpus	1
80	crashomon	1
80	MousePlays	1
80	NameGenerat0r	1
80	Blaiku	1
80	Eraxa	1
80	Spenduh	1
80	TechnoNinja64	1
