rank	username	minecraft:picked_up/minecraft:pink_concrete
1	lordpipe	4633
2	EveryonesUncle	1630
3	AdmiralSmoke	791
4	PigDab	790
5	beeperbeeper5	741
6	LordSpeed37	585
6	Legendosh	585
8	ROY4LE	525
9	YungMaki	395
10	jnp_gaming	364
11	Spacewardharpy7	311
12	pintsizedrogue	241
13	Deguns123	240
14	TheSecondLord	238
15	Tyrannosplart	221
16	remmisrat	212
17	obzii	209
18	Tobinator_007	207
19	ConnorDanky_	203
20	CornOnTheCobalt	187
21	MakeHistory157	167
22	Manaateee	147
23	joethahobo	132
24	xzvu	131
25	noam464	91
26	__tomato	80
27	IAmTheWalrus910	71
28	LexMakesHistory	67
29	RoboTramp7865	65
30	EcksD	61
31	CollinMH06	57
32	Ezekson	54
33	HellsSponge	28
34	SvenskaHugo	26
35	thewindmillman	25
36	Ahketen	17
37	Frozil20	16
38	xxPipperDipperxx	14
39	chipklip	13
40	500am	12
41	Jimb0nat0r	8
42	ShedJr_	7
42	lillips	7
42	Cyntrical	7
45	Mahoose	6
45	Arceus1975	6
47	Truckoss	5
47	UCP_TheKingK	5
49	HyperCave	4
49	TheShyPig	4
49	IamCL4SSY	4
52	eitanzaki	3
52	rarrq	3
52	12Magner05	3
52	JESS_THE_RERE	3
52	Nycteus_	3
57	ketaminmann	2
57	mariominejedi	2
57	Wowful	2
57	_Mythic____	2
57	Quotary	2
62	Sleek_Storm_721	1
62	Historical_Sand	1
62	pr33tu	1
62	lorpus	1
62	MousePlays	1
62	NameGenerat0r	1
62	Blaiku	1
62	Eraxa	1
62	Kowcio_	1
62	Spenduh	1
62	TechnoNinja64	1
