rank	username	minecraft:picked_up/minecraft:pink_concrete
1	lordpipe	4688
2	Jackattack53	3459
3	EveryonesUncle	1630
4	AdmiralSmoke	791
5	PigDab	790
6	beeperbeeper5	741
7	Lez_	721
8	xxPipperDipperxx	646
9	LordSpeed37	585
9	Legendosh	585
11	ROY4LE	525
12	YungMaki	395
13	_Huge_Male_	368
14	jnp_gaming	364
15	Spacewardharpy7	311
16	pintsizedrogue	300
17	Deguns123	240
18	TheSecondLord	238
19	Tyrannosplart	221
20	remmisrat	212
21	obzii	209
22	Tobinator_007	207
23	ConnorDanky_	203
24	CornOnTheCobalt	187
25	MakeHistory157	167
26	Manaateee	149
27	Kowcio_	143
28	joethahobo	132
29	xzvu	131
30	Fullut	98
31	noam464	91
32	Hyp3rion_	85
33	__tomato	80
34	IAmTheWalrus910	71
35	LexMakesHistory	67
36	RoboTramp7865	65
37	EcksD	61
38	k_ce	60
39	CollinMH06	57
40	Ezekson	54
41	lillips	37
42	HellsSponge	28
43	SvenskaHugo	26
44	thewindmillman	25
44	Avocadogerms	25
46	Ahketen	17
47	Frozil20	16
48	chipklip	13
48	StarCookiees_	13
50	500am	12
50	OreTheBear	12
52	hanaryheatwave	8
52	Lunkuku	8
52	Jimb0nat0r	8
55	ShedJr_	7
55	Cyntrical	7
57	Mahoose	6
57	Arceus1975	6
59	Truckoss	5
59	UCP_TheKingK	5
61	HyperCave	4
61	TheShyPig	4
61	IamCL4SSY	4
64	eitanzaki	3
64	rarrq	3
64	12Magner05	3
64	SteveCraftBlocks	3
64	Werbe	3
64	JESS_THE_RERE	3
64	Nycteus_	3
71	ketaminmann	2
71	mariominejedi	2
71	Wowful	2
71	_Mythic____	2
71	pixelviolin	2
71	Quotary	2
77	Sleek_Storm_721	1
77	Archsam	1
77	Historical_Sand	1
77	pr33tu	1
77	lorpus	1
77	MousePlays	1
77	NameGenerat0r	1
77	Blaiku	1
77	Eraxa	1
77	Spenduh	1
77	TechnoNinja64	1
