rank	username	minecraft:picked_up/minecraft:pink_concrete
1	Jackattack53	5100
2	lordpipe	4688
3	QuiCreans	2186
4	EveryonesUncle	1630
5	Yamdalorian	791
6	PigDab	790
7	Lez_	786
8	beeperbeeper5	758
9	xxPipperDipperxx	646
10	LordSpeed37	585
10	Legendosh	585
12	royal_2	525
12	ROY4LE	525
14	YungMaki	395
15	_Huge_Male_	368
16	jnp_gaming	364
17	Spacewardharpy7	311
18	pintsizedrogue	300
19	Deguns123	240
20	TheSecondLord	238
21	Tyrannosplart	221
22	remmisrat	212
23	obzii	209
24	Tobinator_007	207
25	ConnorDanky_	203
26	CornOnTheCobalt	187
27	MakeHistory157	167
28	Manaateee	149
29	Kowcio_	145
30	joethahobo	132
31	xzvu	131
32	Fullut	98
33	noam464	91
34	Hyp3rion_	85
35	__tomato	80
36	IAmTheWalrus910	71
37	LexMakesHistory	67
38	RoboTramp7865	65
39	EcksD	61
40	k_ce	60
41	CollinMH06	57
42	Ezekson	54
43	skitzxo	42
44	Mattesco	37
44	emreknugrlu	37
46	HellsSponge	28
47	SvenskaHugo	26
48	thewindmillman	25
48	Avocadogerms	25
50	Ahketen	17
51	Frozil20	16
52	chipklip	13
52	StarCookiees_	13
54	500am	12
54	OreTheBear	12
56	luseis	10
57	hanaryheatwave	8
57	lunkuku	8
57	FiguraDei	8
57	Jimb0nat0r	8
61	ShedJr_	7
61	Cyntrical	7
63	Mahoose	6
63	Arceus1975	6
65	Truckoss	5
65	TheKingK_	5
67	HyperCave	4
67	TheShyPig	4
67	IamCL4SSY	4
67	pretty_pink_reno	4
71	eitanzaki	3
71	rarrq	3
71	12Magner05	3
71	SteveCraftBlocks	3
71	Werbe	3
71	JESS_THE_RERE	3
71	blackeemperor	3
78	ketaminmann	2
78	mariominejedi	2
78	Wowful	2
78	_Mythic____	2
78	pixelviolin	2
78	Quotary	2
84	Sleek_Storm_721	1
84	Archsam	1
84	Historical_Sand	1
84	pr33tu	1
84	lorpus	1
84	crashomon	1
84	MousePlays	1
84	NameGenerat0r	1
84	Blaiku	1
84	Eraxa	1
84	Spenduh	1
84	TechnoNinja64	1
