rank	username	minecraft:picked_up/minecraft:pink_concrete
1	lordpipe	4633
2	Jackattack53	3456
3	EveryonesUncle	1630
4	AdmiralSmoke	791
5	PigDab	790
6	beeperbeeper5	741
7	xxPipperDipperxx	646
8	LordSpeed37	585
8	Legendosh	585
10	ROY4LE	525
11	YungMaki	395
12	jnp_gaming	364
13	Spacewardharpy7	311
14	pintsizedrogue	241
15	Deguns123	240
16	TheSecondLord	238
17	Tyrannosplart	221
18	_Huge_Male_	212
18	remmisrat	212
20	obzii	209
21	Tobinator_007	207
22	ConnorDanky_	203
23	CornOnTheCobalt	187
24	MakeHistory157	167
25	Manaateee	147
26	joethahobo	132
27	xzvu	131
28	noam464	91
29	__tomato	80
30	IAmTheWalrus910	71
31	LexMakesHistory	67
32	RoboTramp7865	65
33	EcksD	61
34	CollinMH06	57
35	Ezekson	54
36	HellsSponge	28
37	SvenskaHugo	26
38	thewindmillman	25
38	Avocadogerms	25
40	Ahketen	17
41	Frozil20	16
42	chipklip	13
43	500am	12
44	hanaryheatwave	8
44	Jimb0nat0r	8
46	ShedJr_	7
46	lillips	7
46	Cyntrical	7
49	Mahoose	6
49	Arceus1975	6
51	Truckoss	5
51	UCP_TheKingK	5
53	HyperCave	4
53	TheShyPig	4
53	IamCL4SSY	4
56	eitanzaki	3
56	rarrq	3
56	12Magner05	3
56	JESS_THE_RERE	3
56	Nycteus_	3
61	ketaminmann	2
61	mariominejedi	2
61	Wowful	2
61	_Mythic____	2
61	Quotary	2
66	Sleek_Storm_721	1
66	Historical_Sand	1
66	pr33tu	1
66	lorpus	1
66	Hyp3rion_	1
66	MousePlays	1
66	NameGenerat0r	1
66	Blaiku	1
66	Eraxa	1
66	Kowcio_	1
66	Spenduh	1
66	TechnoNinja64	1
