rank	username	minecraft:picked_up/minecraft:pink_concrete
1	Jackattack53	5100
2	lordpipe	4693
3	QuiCreans	2186
4	EveryonesUncle	1630
5	Yamdalorian	791
6	PigDab	790
7	Lez_	786
8	beeperbeeper5	758
9	xxPipperDipperxx	646
10	LordSpeed37	585
10	Legendosh	585
12	royal_2	525
12	ROY4LE	525
14	doublemaki	395
15	_Huge_Male_	368
16	jnp_gaming	364
17	Spacewardharpy7	311
18	pintsizedrogue	300
19	Deguns123	240
20	TheSecondLord	238
21	Tyrannosplart	221
22	remmisrat	212
23	obzii	209
24	Tobinator_007	207
25	ConnorDanky_	203
26	CornOnTheCobalt	187
27	MakeHistory157	167
28	Manaateee	149
29	Kowcio_	145
30	joethahobo	132
31	xzvu	131
32	cuddlyMonster	120
33	Fullut	98
34	LuvLuvLove	94
35	noam464	91
36	Hyp3rion_	85
37	__tomato	80
38	IAmTheWalrus910	71
39	LexMakesHistory	67
40	RoboTramp7865	65
41	1Byrd1	64
42	EcksD	61
43	k_ce	60
44	CollinMH06	57
45	Ezekson	54
46	Mattesco	37
46	emreknugrlu	37
48	HellsSponge	28
49	SvenskaHugo	26
50	thewindmillman	25
50	Avocadogerms	25
52	Ahketen	17
53	Frozil20	16
54	chipklip	13
54	StarCookiees_	13
56	500am	12
56	OreTheBear	12
58	luseis	10
59	hanaryheatwave	8
59	lunkuku	8
59	FiguraDei	8
59	Jimb0nat0r	8
63	ShedJr_	7
63	Cyntrical	7
65	Mahoose	6
65	Arceus1975	6
67	Truckoss	5
67	TheKingK_	5
69	HyperCave	4
69	TheShyPig	4
69	IamCL4SSY	4
72	eitanzaki	3
72	rarrq	3
72	12Magner05	3
72	SteveCraftBlocks	3
72	Werbe	3
72	JESS_THE_RERE	3
72	blackeemperor	3
72	robonya_	3
80	ketaminmann	2
80	mariominejedi	2
80	Wowful	2
80	_Mythic____	2
80	pixelviolin	2
80	Quotary	2
86	Sleek_Storm_721	1
86	Archsam	1
86	Historical_Sand	1
86	pr33tu	1
86	lorpus	1
86	craaaash	1
86	MousePlays	1
86	NameGenerat0r	1
86	Blaiku	1
86	Cache3	1
86	Eraxa	1
86	Pumpkin_P_Patch	1
86	Spenduh	1
86	TechnoNinja64	1
