rank	username	minecraft:picked_up/minecraft:pink_concrete
1	lordpipe	4633
2	Jackattack53	3456
3	EveryonesUncle	1630
4	AdmiralSmoke	791
5	PigDab	790
6	beeperbeeper5	741
7	xxPipperDipperxx	646
8	LordSpeed37	585
8	Legendosh	585
10	ROY4LE	525
11	YungMaki	395
12	jnp_gaming	364
13	Spacewardharpy7	311
14	pintsizedrogue	241
15	Deguns123	240
16	TheSecondLord	238
17	Tyrannosplart	221
18	_Huge_Male_	212
18	remmisrat	212
20	obzii	209
21	Tobinator_007	207
22	ConnorDanky_	203
23	CornOnTheCobalt	187
24	MakeHistory157	167
25	Manaateee	147
26	joethahobo	132
27	xzvu	131
28	noam464	91
29	__tomato	80
30	IAmTheWalrus910	71
31	LexMakesHistory	67
32	RoboTramp7865	65
33	EcksD	61
34	CollinMH06	57
35	Ezekson	54
36	HellsSponge	28
37	SvenskaHugo	26
38	thewindmillman	25
38	Avocadogerms	25
40	Ahketen	17
41	Frozil20	16
42	chipklip	13
43	500am	12
44	Jimb0nat0r	8
45	ShedJr_	7
45	lillips	7
45	Cyntrical	7
48	Mahoose	6
48	Arceus1975	6
50	Truckoss	5
50	UCP_TheKingK	5
52	HyperCave	4
52	TheShyPig	4
52	IamCL4SSY	4
55	eitanzaki	3
55	rarrq	3
55	12Magner05	3
55	JESS_THE_RERE	3
55	Nycteus_	3
60	ketaminmann	2
60	mariominejedi	2
60	Wowful	2
60	_Mythic____	2
60	Quotary	2
65	Sleek_Storm_721	1
65	Historical_Sand	1
65	pr33tu	1
65	lorpus	1
65	Hyp3rion_	1
65	MousePlays	1
65	NameGenerat0r	1
65	Blaiku	1
65	Eraxa	1
65	Kowcio_	1
65	Spenduh	1
65	TechnoNinja64	1
