rank	username	minecraft:picked_up/minecraft:pink_concrete
1	lordpipe	4621
2	EveryonesUncle	1630
3	Smoke____	791
4	PigDab	790
5	beeperbeeper5	739
6	LordSpeed37	585
7	Legendosh	572
8	ROY4LE	525
9	YungMaki	395
10	jnp_gaming	364
11	Spacewardharpy7	311
12	pintsizedrogue	241
13	Deguns123	240
14	chipklip	221
15	remmisrat	212
16	obzii	209
17	Tobinator_007	207
18	oxfordschool	203
19	Xovalt_	187
20	MakeHistory157	167
21	joethahobo	132
22	stahouo	131
23	noam464	91
24	__tomato	80
25	IAmTheWalrus910	71
26	LexMakesHistory	67
27	RoboTramp7865	65
28	EcksD	61
29	CollinMH06	57
30	Ezekson	54
31	HellsSponge	28
32	thewindmillman	25
33	Ahketen	17
34	Frozil12	16
35	xxPipperDipperxx	14
36	nataliecool	13
37	500am	12
38	ShedJr_	7
38	lillips	7
38	Cyntrical	7
41	Mahoose	6
41	Arceus1975	6
43	Truckoss	5
44	HyperCave	4
44	TheShyPig	4
44	Sky_light_KING	4
47	eitanzaki	3
47	rarrq	3
47	12Magner05	3
47	JESS_THE_RERE	3
47	Nycteus_	3
52	ketaminmann	2
52	mariominejedi	2
52	Wowful	2
52	KG1999	2
56	Sleek_Storm_721	1
56	Historical_Sand	1
56	pr33tu	1
56	egglapras	1
56	MousePlays	1
56	NameGenerat0r	1
56	Blaiku	1
56	Eraxa	1
56	Spenduh	1
56	TechnoNinja64	1
