rank	username	minecraft:picked_up/minecraft:pink_concrete
1	lordpipe	4633
2	Jackattack53	3456
3	EveryonesUncle	1630
4	AdmiralSmoke	791
5	PigDab	790
6	beeperbeeper5	741
7	xxPipperDipperxx	646
8	LordSpeed37	585
8	Legendosh	585
10	ROY4LE	525
11	YungMaki	395
12	jnp_gaming	364
13	Spacewardharpy7	311
14	pintsizedrogue	241
15	Deguns123	240
16	TheSecondLord	238
17	Tyrannosplart	221
18	_Huge_Male_	212
18	remmisrat	212
20	obzii	209
21	Tobinator_007	207
22	ConnorDanky_	203
23	CornOnTheCobalt	187
24	MakeHistory157	167
25	Manaateee	147
26	joethahobo	132
27	Kowcio_	131
27	xzvu	131
29	Fullut	97
30	noam464	91
31	Hyp3rion_	81
32	__tomato	80
33	IAmTheWalrus910	71
34	Lez_	68
35	LexMakesHistory	67
36	RoboTramp7865	65
37	EcksD	61
38	CollinMH06	57
39	Ezekson	54
40	HellsSponge	28
41	SvenskaHugo	26
42	thewindmillman	25
42	Avocadogerms	25
44	Ahketen	17
45	Frozil20	16
46	chipklip	13
47	500am	12
48	hanaryheatwave	8
48	Jimb0nat0r	8
50	ShedJr_	7
50	lillips	7
50	Cyntrical	7
53	Mahoose	6
53	Arceus1975	6
55	Truckoss	5
55	UCP_TheKingK	5
57	HyperCave	4
57	TheShyPig	4
57	IamCL4SSY	4
60	eitanzaki	3
60	rarrq	3
60	12Magner05	3
60	JESS_THE_RERE	3
60	Nycteus_	3
65	ketaminmann	2
65	mariominejedi	2
65	Wowful	2
65	_Mythic____	2
65	Quotary	2
70	Sleek_Storm_721	1
70	Historical_Sand	1
70	pr33tu	1
70	lorpus	1
70	MousePlays	1
70	NameGenerat0r	1
70	Blaiku	1
70	Eraxa	1
70	Spenduh	1
70	TechnoNinja64	1
