rank	username	minecraft:picked_up/minecraft:pink_concrete
1	lordpipe	4633
2	Jackattack53	3456
3	EveryonesUncle	1630
4	AdmiralSmoke	791
5	PigDab	790
6	beeperbeeper5	741
7	xxPipperDipperxx	646
8	LordSpeed37	585
8	Legendosh	585
10	ROY4LE	525
11	YungMaki	395
12	jnp_gaming	364
13	Spacewardharpy7	311
14	pintsizedrogue	241
15	Deguns123	240
16	TheSecondLord	238
17	Tyrannosplart	221
18	_Huge_Male_	212
18	remmisrat	212
20	obzii	209
21	Tobinator_007	207
22	ConnorDanky_	203
23	CornOnTheCobalt	187
24	MakeHistory157	167
25	Manaateee	147
26	joethahobo	132
27	xzvu	131
28	noam464	91
29	Hyp3rion_	81
30	__tomato	80
31	IAmTheWalrus910	71
32	LexMakesHistory	67
33	RoboTramp7865	65
34	EcksD	61
35	CollinMH06	57
36	Ezekson	54
37	HellsSponge	28
38	SvenskaHugo	26
39	thewindmillman	25
39	Avocadogerms	25
41	Ahketen	17
42	Frozil20	16
43	chipklip	13
44	500am	12
45	hanaryheatwave	8
45	Jimb0nat0r	8
47	ShedJr_	7
47	lillips	7
47	Cyntrical	7
50	Mahoose	6
50	Arceus1975	6
52	Truckoss	5
52	UCP_TheKingK	5
54	HyperCave	4
54	TheShyPig	4
54	IamCL4SSY	4
57	eitanzaki	3
57	rarrq	3
57	12Magner05	3
57	JESS_THE_RERE	3
57	Nycteus_	3
57	Kowcio_	3
63	ketaminmann	2
63	mariominejedi	2
63	Wowful	2
63	_Mythic____	2
63	Quotary	2
68	Sleek_Storm_721	1
68	Historical_Sand	1
68	pr33tu	1
68	lorpus	1
68	MousePlays	1
68	NameGenerat0r	1
68	Blaiku	1
68	Eraxa	1
68	Spenduh	1
68	TechnoNinja64	1
