rank	username	minecraft:picked_up/minecraft:pink_concrete
1	lordpipe	4688
2	Jackattack53	3459
3	EveryonesUncle	1630
4	Yamdalorian	791
5	PigDab	790
6	beeperbeeper5	741
7	Lez_	721
8	xxPipperDipperxx	646
9	LordSpeed37	585
9	Legendosh	585
11	ROY4LE	525
12	YungMaki	395
13	_Huge_Male_	368
14	jnp_gaming	364
15	Spacewardharpy7	311
16	pintsizedrogue	300
17	Deguns123	240
18	TheSecondLord	238
19	Tyrannosplart	221
20	remmisrat	212
21	obzii	209
22	Tobinator_007	207
23	ConnorDanky_	203
24	CornOnTheCobalt	187
25	MakeHistory157	167
26	Manaateee	149
27	Kowcio_	143
28	joethahobo	132
29	xzvu	131
30	Fullut	98
31	noam464	91
32	Hyp3rion_	85
33	__tomato	80
34	IAmTheWalrus910	71
35	LexMakesHistory	67
36	RoboTramp7865	65
37	EcksD	61
38	k_ce	60
39	CollinMH06	57
40	Ezekson	54
41	skitzxo	42
42	emreknugrlu	37
43	HellsSponge	28
44	SvenskaHugo	26
45	thewindmillman	25
45	Avocadogerms	25
47	Ahketen	17
48	Frozil20	16
49	chipklip	13
49	StarCookiees_	13
51	500am	12
51	OreTheBear	12
53	luseis	10
54	hanaryheatwave	8
54	lunkuku	8
54	Jimb0nat0r	8
57	ShedJr_	7
57	Cyntrical	7
59	Mahoose	6
59	Arceus1975	6
61	Truckoss	5
61	TheKingK_	5
63	HyperCave	4
63	TheShyPig	4
63	IamCL4SSY	4
66	eitanzaki	3
66	rarrq	3
66	12Magner05	3
66	SteveCraftBlocks	3
66	Werbe	3
66	JESS_THE_RERE	3
66	blackeemperor	3
73	ketaminmann	2
73	mariominejedi	2
73	Wowful	2
73	_Mythic____	2
73	pixelviolin	2
73	Quotary	2
79	Sleek_Storm_721	1
79	Archsam	1
79	Historical_Sand	1
79	pr33tu	1
79	lorpus	1
79	MousePlays	1
79	NameGenerat0r	1
79	Blaiku	1
79	Eraxa	1
79	Spenduh	1
79	TechnoNinja64	1
