rank	username	minecraft:picked_up/minecraft:pink_concrete
1	lordpipe	4622
2	EveryonesUncle	1630
3	Smoke____	791
4	PigDab	790
5	beeperbeeper5	741
6	LordSpeed37	585
6	Legendosh	585
8	ROY4LE	525
9	YungMaki	395
10	jnp_gaming	364
11	Spacewardharpy7	311
12	pintsizedrogue	241
13	Deguns123	240
14	TheSecondLord	238
15	Tyrannosplart	221
16	remmisrat	212
17	obzii	209
18	Tobinator_007	207
19	ConnorDanky_	203
20	CornOnTheCobalt	187
21	MakeHistory157	167
22	joethahobo	132
23	xzvu	131
24	noam464	91
25	__tomato	80
26	IAmTheWalrus910	71
27	LexMakesHistory	67
28	RoboTramp7865	65
29	EcksD	61
30	CollinMH06	57
31	Ezekson	54
32	HellsSponge	28
33	thewindmillman	25
34	Ahketen	17
35	Frozil20	16
36	xxPipperDipperxx	14
37	chipklip	13
38	500am	12
39	Jimb0nat0r	8
40	ShedJr_	7
40	lillips	7
40	Cyntrical	7
43	Mahoose	6
43	Arceus1975	6
45	Truckoss	5
45	UCP_TheKingK	5
47	HyperCave	4
47	TheShyPig	4
47	IamCL4SSY	4
50	eitanzaki	3
50	rarrq	3
50	12Magner05	3
50	JESS_THE_RERE	3
50	Nycteus_	3
55	ketaminmann	2
55	mariominejedi	2
55	Wowful	2
55	Mythic1130	2
55	Quotary	2
60	Sleek_Storm_721	1
60	Historical_Sand	1
60	pr33tu	1
60	lorpus	1
60	MousePlays	1
60	NameGenerat0r	1
60	Blaiku	1
60	Eraxa	1
60	Kowcio_	1
60	gusstationwerker	1
60	TechnoNinja64	1
