rank	username	minecraft:picked_up/minecraft:kelp
1	Fuhrer_Teemo	204399
2	himak1	162707
3	TechnoNinja64	157226
4	Blu3beast	152224
5	PhantomsGhost_	108759
6	thewindmillman	106756
7	TheShyPig	58358
8	BumbleBeever	47577
9	Comma__	44819
10	ImpavidArcher	37787
11	Skippeh	36159
12	joethahobo	30198
13	Spacewardharpy7	27173
14	SlayerCrypto	26992
15	Ezekson	24732
16	fluddd	21961
17	Smoke____	20068
18	Hyp3rion_	18654
19	MightyWertu	18129
20	WyngGoy	17877
21	Snowflowe	16026
22	bigstankyy	12769
23	EveryonesUncle	12368
24	HellsSponge	11753
25	eitanzaki	11716
26	Enderslayerxz3	11533
27	Blaiku	11131
28	pintsizedrogue	11052
29	robotemo	10972
30	YungMaki	10707
31	Mahoose	10329
32	DemTechAlpha	9729
33	obzii	9092
34	H72l9w	8536
35	beeperbeeper5	7922
36	Drawgirll	7756
37	Di_infiri	7569
38	AuroraValkyrie	7487
39	Steelynan	7264
40	RadarHz	6898
41	jcool7	6831
42	FishyBoy3811	6707
43	Mewar	6525
44	12Magner05	6506
45	noam464	6502
46	EcksD	6260
47	djancak	5997
48	Lord_Jord	5992
49	Arceus1975	5675
50	picardred	5402
51	Kakolbus	5337
52	El_Jalapeno	5248
53	thescout7	5127
54	sandmire	5106
55	Soplight	4876
56	_TCARREIRA_	4585
57	MilleGrug	4374
58	eviltunix	4339
59	Bumpy419	4254
60	PlasticOtari	4202
61	Jackattack53	4168
62	TheSecondLord	3994
63	Touched_Bread	3855
64	EMC_	3829
65	Zythose	3819
66	Freak_Genius	3548
67	_Dean_123	3516
68	ItsColin11	3478
69	NoChumpChange	3411
70	Blackberry1310	3258
71	SpookyDraggin	3150
72	MonitorLizards	3117
73	Hyugo	3039
74	Legendosh	2835
75	LetsDoItLive	2764
76	Chromary	2759
77	Strangemonkey71	2755
78	heckface	2693
79	KingFaenor	2623
80	500am	2611
81	Powowowow	2530
82	Franco093	2524
83	Sky_light_KING	2512
84	Frozil12	2506
85	Segotep999	2436
86	Zoeyfortnite	2435
87	spencersolberg	2316
88	_Karmaa	2314
89	Da_Boss_Rani	2272
90	awesomeoneme	2252
91	Fuad_R	2242
92	lordpipe	2199
93	MattieHD	2160
94	Groovy_MoonBird	2147
95	oxfordschool	2050
96	Seyaboy	2037
97	Awyrlas	2020
98	Cocoamallows	1910
99	Xalithia	1888
100	mwrty	1824
101	RebelAndroid	1802
102	Fullut	1761
103	Werbe	1750
104	moertymoertan	1696
105	KingMatthew506	1689
106	fred870d	1664
107	NomadicRobin_	1662
108	2xil2	1642
109	pixelviolin	1634
110	ayamefag	1620
111	IdeallyGrey	1616
112	NarwhalTaco	1582
113	ReyTheLegend	1565
114	Teebone15	1556
115	Optiprimus	1546
116	wezzzi	1510
117	cedric72	1503
118	Dogcorn69420	1448
119	PortlyPete69	1429
120	MeetTheWollo	1425
121	Ssor69	1388
122	diggydog67	1375
123	censorsheep	1362
124	Maenara	1334
125	Purplehere	1325
126	stahouo	1315
127	jnp_gaming	1313
128	PigDab	1305
129	SuperPooch06	1304
130	Barlycorn	1284
131	Nicserso	1247
132	loveseeker	1234
133	T045RTY	1217
134	Rumpletaezer	1213
135	_zzoe	1211
136	33sudo	1210
137	kekhon	1207
138	Groundler	1191
139	RocketRidge	1187
140	ooga47	1184
141	carloselpapii	1183
142	Jimi7hits	1174
143	geekbird	1171
144	Swexti	1170
145	07shiny	1145
146	Motsaro	1122
147	SammiWolfGirl	1110
148	Digcove	1103
149	Warlord324	1097
150	GLLogan2	1092
151	_Bguette_	1091
152	__tomato	1082
153	Marbz_	1059
154	Rebytre	1040
155	thgrocks	992
156	ProfessorBee	987
157	claivin	973
158	_czarny	964
159	stellarjay	963
160	DarlaMeow	957
161	SaucyDark	945
162	gustarbite	930
163	Dedalus36	906
164	Notta	904
165	MyNameIsJobo	896
166	OG_Songsee	887
167	CliffEmAll	882
168	m_be9	869
169	fffMike	864
170	ApophisNova	840
170	MyNamaSheff	840
172	CoffeeNoir	839
173	Quincannon	835
174	M_Patata	827
174	MasterNueve	827
176	tuckerdoodle	824
177	Ryker	823
178	q_wq	818
179	yulgur1	812
179	UrbanPlanner1978	812
181	GravitySaint	804
182	featherflyy	797
182	set67	797
184	Hermanni__	791
185	Forcolp	780
186	mawileite	767
187	Inbefour	757
188	KomputerDude	753
189	Professor_x8	736
190	alddd	734
190	NameGenerat0r	734
192	KGTV	733
193	rarrq	725
194	lilsay	721
195	Jovaphobic	720
196	diamondgolem35	718
197	Alfman007	709
198	jimintyy	708
199	Kouridragon	706
200	Voxin2K	704
201	MakeHistory157	688
202	Fizznut909	687
203	gcaisawesome	686
204	CalebDHawk	681
205	Tobias0113	670
206	ExtraDumb	667
207	error10101	658
208	Darkgon	657
209	ROY4LE	656
209	ToastedGamingYT	656
211	Jiminie	651
212	DarkLawD	636
213	trexgb	631
214	seanitoo	630
215	elijahmaroney	628
216	mariominejedi	618
217	Historical_Sand	615
