rank	username	minecraft:picked_up/minecraft:kelp
1	Fuhrer_Teemo	204399
2	himak1	162707
3	TechnoNinja64	157226
4	Blu3beast	152224
5	PhantomsGhost_	108759
6	thewindmillman	105293
7	TheShyPig	58358
8	BumbleBeever	47577
9	Comma__	44819
10	ImpavidArcher	37787
11	Skippeh	36159
12	joethahobo	29030
13	Spacewardharpy7	27130
14	SlayerCrypto	26992
15	Ezekson	24324
16	fluddd	21961
17	Smoke____	20068
18	Hyp3rion_	18635
19	MightyWertu	18129
20	WyngGoy	17877
21	Snowflowe	16026
22	bigstankyy	12769
23	EveryonesUncle	12368
24	HellsSponge	11753
25	eitanzaki	11716
26	Enderslayerxz3	11533
27	Blaiku	11131
28	robotemo	10972
29	YungMaki	10707
30	Mahoose	10329
31	DemTechAlpha	9729
32	obzii	9092
33	H72l9w	8536
34	beeperbeeper5	7900
35	Drawgirll	7756
36	Di_infiri	7569
37	AuroraValkyrie	7487
38	Steelynan	7264
39	RadarHz	6898
40	jcool7	6831
41	FishyBoy3811	6707
42	Mewar	6525
43	noam464	6502
44	12Magner05	6442
45	EcksD	6260
46	djancak	5997
47	Lord_Jord	5992
48	Arceus1975	5675
49	pintsizedrogue	5460
50	picardred	5402
51	Kakolbus	5337
52	El_Jalapeno	5248
53	thescout7	5127
54	sandmire	5106
55	Soplight	4876
56	_TCARREIRA_	4585
57	MilleGrug	4374
58	eviltunix	4339
59	Bumpy419	4254
60	Jackattack53	4160
61	TheSecondLord	3994
62	Zythose	3819
63	EMC_	3761
64	Freak_Genius	3548
65	_Dean_123	3516
66	ItsColin11	3478
67	NoChumpChange	3411
68	Blackberry1310	3258
69	SpookyDraggin	3150
70	MonitorLizards	3117
71	Hyugo	3039
72	Legendosh	2835
73	LetsDoItLive	2764
74	Chromary	2759
75	Strangemonkey71	2755
76	heckface	2693
77	KingFaenor	2623
78	500am	2611
79	Powowowow	2530
80	Franco093	2524
81	Sky_light_KING	2512
82	Frozil12	2506
83	Zoeyfortnite	2435
84	spencersolberg	2316
85	_Karmaa	2314
86	awesomeoneme	2252
87	lordpipe	2198
88	MattieHD	2160
89	Groovy_MoonBird	2147
90	oxfordschool	2050
91	Seyaboy	2037
92	Awyrlas	2020
93	Cocoamallows	1910
94	Xalithia	1888
95	mwrty	1824
96	Fullut	1761
97	Werbe	1750
98	moertymoertan	1696
99	KingMatthew506	1689
100	fred870d	1664
101	NomadicRobin_	1662
102	2xil2	1642
103	pixelviolin	1634
104	ayamefag	1620
105	IdeallyGrey	1616
106	NarwhalTaco	1582
107	ReyTheLegend	1565
108	Teebone15	1556
109	Optiprimus	1546
110	RebelAndroid	1511
111	wezzzi	1510
112	cedric72	1503
113	Dogcorn69420	1448
114	PortlyPete69	1429
115	MeetTheWollo	1425
116	Ssor69	1388
117	diggydog67	1375
118	censorsheep	1362
119	Segotep999	1343
120	Maenara	1334
121	Purplehere	1325
122	stahouo	1315
123	jnp_gaming	1313
124	PigDab	1305
125	SuperPooch06	1304
126	Barlycorn	1284
127	Nicserso	1247
128	loveseeker	1234
129	T045RTY	1217
130	Rumpletaezer	1213
131	_zzoe	1211
132	33sudo	1210
133	kekhon	1207
134	Groundler	1191
135	RocketRidge	1187
136	ooga47	1184
137	carloselpapii	1183
138	geekbird	1171
139	Swexti	1170
140	07shiny	1145
141	Motsaro	1122
142	SammiWolfGirl	1110
143	Digcove	1103
144	Warlord324	1097
145	GLLogan2	1092
146	_Bguette_	1091
147	__tomato	1082
148	Marbz_	1042
149	thgrocks	992
150	ProfessorBee	987
151	claivin	973
152	_czarny	964
153	stellarjay	963
154	DarlaMeow	957
155	SaucyDark	945
156	gustarbite	930
157	Dedalus36	906
158	Notta	904
159	MyNameIsJobo	896
160	OG_Songsee	887
161	CliffEmAll	882
162	m_be9	869
163	fffMike	858
164	ApophisNova	840
164	Jimi7hits	840
164	MyNamaSheff	840
167	CoffeeNoir	839
168	Quincannon	835
169	M_Patata	827
169	MasterNueve	827
171	Ryker	823
172	q_wq	818
173	yulgur1	812
173	UrbanPlanner1978	812
175	GravitySaint	804
176	featherflyy	797
176	set67	797
178	Hermanni__	791
179	Forcolp	780
180	mawileite	767
181	Inbefour	757
182	KomputerDude	753
183	Professor_x8	736
184	alddd	734
184	NameGenerat0r	734
186	KGTV	733
187	rarrq	725
188	lilsay	721
189	Jovaphobic	720
190	diamondgolem35	718
191	Alfman007	709
192	jimintyy	708
193	Kouridragon	706
194	Voxin2K	704
195	MakeHistory157	688
196	Fizznut909	687
197	gcaisawesome	686
198	CalebDHawk	681
199	Tobias0113	670
200	ExtraDumb	667
201	error10101	658
202	Darkgon	657
203	ROY4LE	656
204	DarkLawD	636
205	trexgb	631
206	seanitoo	630
207	elijahmaroney	628
208	mariominejedi	618
209	Jiminie	616
210	Historical_Sand	615
210	Euclidoris	615
212	Alendral	607
213	FirsTimeGamingTV	606
214	ori0le	588
215	Mr_Don_Costello	585
216	silverpopcorn	577
217	seramalen	571
218	Loveablerose12	565
