rank	username	minecraft:picked_up/minecraft:kelp
1	Fuhrer_Teemo	204399
2	himak1	162707
3	TechnoNinja64	157226
4	Blu3beast	152224
5	PhantomsGhost_	108759
6	thewindmillman	106567
7	TheShyPig	58358
8	BumbleBeever	47577
9	Comma__	44819
10	ImpavidArcher	37787
11	Skippeh	36159
12	joethahobo	30198
13	Spacewardharpy7	27173
14	SlayerCrypto	26992
15	Ezekson	24732
16	fluddd	21961
17	Smoke____	20068
18	Hyp3rion_	18635
19	MightyWertu	18129
20	WyngGoy	17877
21	Snowflowe	16026
22	bigstankyy	12769
23	EveryonesUncle	12368
24	HellsSponge	11753
25	eitanzaki	11716
26	Enderslayerxz3	11533
27	Blaiku	11131
28	pintsizedrogue	11052
29	robotemo	10972
30	YungMaki	10707
31	Mahoose	10329
32	DemTechAlpha	9729
33	obzii	9092
34	H72l9w	8536
35	beeperbeeper5	7900
36	Drawgirll	7756
37	Di_infiri	7569
38	AuroraValkyrie	7487
39	Steelynan	7264
40	RadarHz	6898
41	jcool7	6831
42	FishyBoy3811	6707
43	Mewar	6525
44	12Magner05	6506
45	noam464	6502
46	EcksD	6260
47	djancak	5997
48	Lord_Jord	5992
49	Arceus1975	5675
50	picardred	5402
51	Kakolbus	5337
52	El_Jalapeno	5248
53	thescout7	5127
54	sandmire	5106
55	Soplight	4876
56	_TCARREIRA_	4585
57	MilleGrug	4374
58	eviltunix	4339
59	Bumpy419	4254
60	PlasticOtari	4202
61	Jackattack53	4168
62	TheSecondLord	3994
63	Zythose	3819
64	EMC_	3761
65	Freak_Genius	3548
66	_Dean_123	3516
67	ItsColin11	3478
68	NoChumpChange	3411
69	Blackberry1310	3258
70	SpookyDraggin	3150
71	MonitorLizards	3117
72	Hyugo	3039
73	Legendosh	2835
74	LetsDoItLive	2764
75	Chromary	2759
76	Strangemonkey71	2755
77	heckface	2693
78	KingFaenor	2623
79	500am	2611
80	Powowowow	2530
81	Franco093	2524
82	Sky_light_KING	2512
83	Frozil12	2506
84	Zoeyfortnite	2435
85	spencersolberg	2316
86	_Karmaa	2314
87	Da_Boss_Rani	2265
88	awesomeoneme	2252
89	lordpipe	2199
90	MattieHD	2160
91	Groovy_MoonBird	2147
92	Fuad_R	2130
93	oxfordschool	2050
94	Seyaboy	2037
95	Awyrlas	2020
96	Cocoamallows	1910
97	Xalithia	1888
98	mwrty	1824
99	Fullut	1761
100	Werbe	1750
101	moertymoertan	1696
102	KingMatthew506	1689
103	fred870d	1664
104	NomadicRobin_	1662
105	2xil2	1642
106	pixelviolin	1634
107	ayamefag	1620
108	IdeallyGrey	1616
109	NarwhalTaco	1582
110	ReyTheLegend	1565
111	Teebone15	1556
112	Optiprimus	1546
113	RebelAndroid	1511
114	wezzzi	1510
115	cedric72	1503
116	Dogcorn69420	1448
117	PortlyPete69	1429
118	MeetTheWollo	1425
119	Ssor69	1388
120	diggydog67	1375
121	Segotep999	1366
122	censorsheep	1362
123	Maenara	1334
124	Purplehere	1325
125	stahouo	1315
126	jnp_gaming	1313
127	PigDab	1305
128	SuperPooch06	1304
129	Barlycorn	1284
130	Nicserso	1247
131	loveseeker	1234
132	T045RTY	1217
133	Rumpletaezer	1213
134	_zzoe	1211
135	33sudo	1210
136	kekhon	1207
137	Groundler	1191
138	RocketRidge	1187
139	ooga47	1184
140	carloselpapii	1183
141	Jimi7hits	1174
142	geekbird	1171
143	Swexti	1170
144	07shiny	1145
145	Motsaro	1122
146	SammiWolfGirl	1110
147	Digcove	1103
148	Warlord324	1097
149	GLLogan2	1092
150	_Bguette_	1091
151	__tomato	1082
152	Rebytre	1040
153	thgrocks	992
154	ProfessorBee	987
155	claivin	973
156	_czarny	964
157	stellarjay	963
158	DarlaMeow	957
159	SaucyDark	945
160	gustarbite	930
161	Dedalus36	906
162	Notta	904
163	MyNameIsJobo	896
164	OG_Songsee	887
165	CliffEmAll	882
166	m_be9	869
167	fffMike	864
168	ApophisNova	840
168	MyNamaSheff	840
170	CoffeeNoir	839
171	Quincannon	835
172	M_Patata	827
172	MasterNueve	827
174	Ryker	823
175	q_wq	818
176	yulgur1	812
176	UrbanPlanner1978	812
178	GravitySaint	804
179	featherflyy	797
179	set67	797
181	Hermanni__	791
182	Forcolp	780
183	mawileite	767
184	Inbefour	757
185	KomputerDude	753
186	Professor_x8	736
187	alddd	734
187	NameGenerat0r	734
189	KGTV	733
190	rarrq	725
191	lilsay	721
192	Jovaphobic	720
193	diamondgolem35	718
194	Alfman007	709
195	jimintyy	708
196	Kouridragon	706
197	Voxin2K	704
198	MakeHistory157	688
199	Fizznut909	687
200	gcaisawesome	686
201	CalebDHawk	681
202	Tobias0113	670
203	ExtraDumb	667
204	error10101	658
205	Darkgon	657
206	ROY4LE	656
207	DarkLawD	636
208	trexgb	631
209	seanitoo	630
210	elijahmaroney	628
211	mariominejedi	618
212	Jiminie	617
213	Historical_Sand	615
213	Euclidoris	615
215	ToastedGamingYT	613
216	Alendral	607
217	FirsTimeGamingTV	606
218	ori0le	588
