rank	username	minecraft:picked_up/minecraft:kelp
1	Fuhrer_Teemo	204399
2	himak1	162707
3	TechnoNinja64	157226
4	Blu3beast	152224
5	calamariclam_I	129623
6	thewindmillman	113204
7	PhantomsGhost_	108759
8	TheShyPig	58358
9	BumbleBeever	47577
10	Hyp3rion_	47359
11	Comma__	44819
12	joethahobo	39622
13	ImpavidArcher	37827
14	Skippeh	36159
15	Ezekson	34331
16	Spacewardharpy7	27176
17	SlayerCrypto	26992
18	AdmiralSmoke	25167
19	fluddd	21961
20	Snowflowe	21939
21	MightyWertu	18129
22	WyngGoy	17877
23	SpacesickPrism	12879
24	bigstankyy	12769
25	pintsizedrogue	12500
26	EveryonesUncle	12368
27	eitanzaki	11871
27	Enderxz3	11871
29	HellsSponge	11753
30	Blaiku	11131
31	beeperbeeper5	11124
32	robotemo	10972
33	YungMaki	10909
34	Mahoose	10499
35	Touched_Bread	10205
36	DemTechAlpha	9729
37	obzii	9097
38	H72l9w	8536
39	non089	8363
40	Drawgirl	7756
41	Di_infiri	7569
42	AuroraValkyrie	7487
43	Steelynan	7264
44	EngagedGrub41	7163
45	RadarHz	6898
46	jcool7	6831
47	EcksD	6795
48	FishyBoy3811	6707
49	Jackattack53	6664
50	noam464	6631
51	AstreaTSS	6613
52	12Magner05	6599
53	Mewar	6525
54	Kakolbus	6259
55	Arceus1975	6186
56	Alteriity	6082
57	djancak	5997
58	Lord_Jord	5992
59	Soplight	5914
60	picardred	5402
61	EMC_	5373
62	Huwulling	5329
63	El_Jalapeno	5248
64	thescout7	5127
65	sandmire	5106
66	Apollo_993	4935
67	_TCARREIRA_	4585
68	TheSecondLord	4582
69	MilleGrug	4374
70	eviltunix	4339
71	PlasticOtari	4331
72	Bumpy419	4254
73	CalebDHawk	4187
74	Zythose	3819
75	FreakGenius	3548
76	_Dean_123	3516
77	ItsColin11	3478
78	NoChumpChange	3411
79	luseis	3375
80	Blackberry1310	3258
81	xDraggin	3150
82	MonitorLizards	3117
83	Hyugo	3039
84	Fuad_R	2944
85	Mattesco	2934
86	Legendosh	2841
87	Segotep999	2797
88	LetsDoItLive	2764
89	Chromary	2759
90	Strangemonkey71	2755
91	heckface	2693
92	KingFaenor	2623
93	500am	2611
94	Powowowow	2530
95	Franco093	2524
96	IamCL4SSY	2512
97	Frozil20	2506
98	Zoeyfortnite	2435
99	pixelviolin	2408
100	Jimb0nat0r	2319
101	spencersolberg	2316
102	_Karmaa	2314
103	MattieHD	2310
104	Da_Boss_Rani	2272
105	lordpipe	2257
106	MoistMicrowave	2252
107	Groovy_MoonBird	2147
108	ConnorDanky_	2050
109	Seyaboy	2037
110	Awyrlas	2020
111	Manaateee	2008
112	Cocoamallows	1910
113	Xalithia	1888
114	mwrty	1824
115	RebelAndroid	1802
116	Fullut	1761
117	Werbe	1750
118	diamondgolem35	1704
119	moertymoertan	1696
120	KingMatthew506	1689
121	F_Uhre	1664
122	NomadicRobin_	1662
123	2xil2	1642
124	ayamefag	1620
125	IdeallyGrey	1616
126	NarwhalTaco	1582
127	ReyTheLegend	1565
128	Teebone15	1556
129	fffMike	1550
130	Optiprimus	1546
131	Ssor69	1516
132	wezzzi	1510
133	cedric72	1503
134	Dogcorn69420	1448
135	Nicserso	1437
136	PortlyPete69	1429
137	MirielThePastor	1425
138	diggydog67	1375
139	censorsheep	1362
140	Maenara	1334
141	Purplehere	1325
142	xzvu	1315
143	jnp_gaming	1313
144	Racengan	1309
145	PigDab	1305
146	SuperPooch06	1304
147	Barlycorn	1284
148	T045RTY	1263
149	legal_tax_evader	1234
150	aldplaysmc	1225
151	jessewegottacook	1222
152	Rumpletaezer	1213
153	sq0id	1211
154	33sudo	1210
155	kekhon	1207
156	Groundler	1191
157	RocketRidge	1187
158	ooga47	1184
159	carloselpapii	1183
160	Jimi7hits	1174
161	geekbird	1171
162	Swexti	1170
163	07shiny	1145
164	Motsaro	1122
165	SammiWolfGirl	1110
166	Digcove	1103
167	Warlord324	1097
168	GLLogan2	1092
169	_Bguette_	1091
170	tuckerdoodle	1088
171	__tomato	1082
172	Marbz_	1060
173	Rebytre	1040
174	thgrocks	992
175	ProfessorBee	987
176	oscminus	973
176	claivin	973
178	Silvo614	965
179	tlustyCZARNY	964
180	stellarjay	963
181	DarlaMeow	957
182	SaucyDark	945
182	AlexxO_o	945
184	gustarlep	930
185	weabis	920
186	Ryan_GEMS	906
187	Notta	904
188	MyNameIsJobo	896
189	OG_Songsee	887
190	CliffEmAll	882
191	m_be9	869
192	catandmoose	842
193	ApophisNova	840
193	MyNamaSheff	840
195	CoffeeNoir	839
196	Quincannon	835
197	M_Patata	827
197	MasterNueve	827
199	Ryker	823
200	q_wq	818
201	Kowcio_	815
202	yulgur1	812
202	UrbanPlanningEx	812
204	GravitySaint	804
205	featherflyy	797
205	set67	797
207	Hermanni__	791
208	Forcolp	780
209	mawileite	767
210	Inbefour	757
211	KomputerDude	753
212	Mr_Byzantine	737
212	NameGenerat0r	737
214	Professor_x8	736
