rank	username	minecraft:picked_up/minecraft:kelp
1	Fuhrer_Teemo	204399
2	himak1	162707
3	TechnoNinja64	157226
4	Blu3beast	152224
5	calamariclam_I	129623
6	thewindmillman	113204
7	PhantomsGhost_	110661
8	Hyp3rion_	59690
9	TheShyPig	58358
10	BumbleBeever	47577
11	Comma__	44819
12	joethahobo	39622
13	ImpavidArcher	38224
14	Skippeh	36159
15	Ezekson	34398
16	Spacewardharpy7	27176
17	SlayerCrypto	26992
18	Yamdalorian	25170
19	fluddd	21961
20	Snowflowe	21939
21	MightyWertu	18129
22	WyngGoy	17877
23	Touched_Bread	17496
24	SpacesickPrism	13040
25	bigstankyy	12769
26	pintsizedrogue	12581
27	EveryonesUncle	12433
28	Enderxz3	11984
29	eitanzaki	11876
30	HellsSponge	11753
31	beeperbeeper5	11653
32	Blaiku	11133
33	robotemo	10972
34	YungMaki	10914
35	Mahoose	10499
36	DemTechAlpha	9729
37	Jackattack53	9105
38	obzii	9097
39	Soplight	8561
40	Gregward_Smith	8536
41	non089	8363
42	Drawgirl	7756
43	Di_infiri	7569
44	AuroraValkyrie	7487
45	noam464	7385
46	Steelynan	7354
47	EngagedGrub41	7163
48	RadarHz	6898
49	Alteriity	6881
50	jcool7	6831
51	EcksD	6795
52	AstreaTSS	6792
53	FishyBoy3811	6707
54	12Magner05	6599
55	Mewar	6525
56	Kakolbus	6263
57	Arceus1975	6186
58	Lord_Jord	6020
59	djancak	5997
60	picardred	5402
61	EMC_	5373
62	Huwulling	5341
63	El_Jalapeno	5248
64	thescout7	5127
65	sandmire	5106
66	Apollo_993	4961
67	myaccountwasgone	4676
68	TheSecondLord	4611
69	_TCARREIRA_	4585
70	MilleGrug	4374
71	eviltunix	4339
72	PlasticOtari	4331
73	Bumpy419	4254
74	Mr_Byzantine	4244
75	CalebDHawk	4187
76	Zythose	3819
77	FreakGenius	3548
78	_Dean_123	3516
79	ItsColin11	3478
80	NoChumpChange	3411
81	luseis	3389
82	Blackberry1310	3258
83	xDraggin	3150
84	MonitorLizards	3117
85	Hyugo	3039
86	Mattesco	2945
86	Fuad_R	2945
88	Legendosh	2841
89	Segotep999	2797
90	LetsDoItLive	2764
91	Chromary	2759
92	Strangemonkey71	2755
93	Niklas20114552	2747
94	heckface	2693
95	KingFaenor	2623
96	500am	2611
97	pixelviolin	2566
98	Powowowow	2530
99	Franco093	2524
100	IamCL4SSY	2512
101	Frozil20	2506
102	Zoeyfortnite	2435
103	MattieHD	2352
104	Jimb0nat0r	2348
105	Werbe	2334
106	spencersolberg	2316
107	_Karmaa	2314
108	Manaateee	2284
109	Da_Boss_Rani	2272
110	lordpipe	2259
111	MoistMicrowave	2252
112	rarrq	2173
113	Groovy_MoonBird	2147
114	oscminus	2051
115	ConnorDanky_	2050
116	Seyaboy	2037
117	Awyrlas	2020
118	Cocoamallows	1910
119	Xalithia	1888
120	mwrty	1824
121	RebelAndroid	1802
122	crashomon	1792
123	Fullut	1761
124	diamondgolem35	1718
125	moertymoertan	1696
126	KingMatthew506	1689
127	F_Uhre	1664
128	NomadicRobin_	1662
129	2xil2	1642
130	ayamefag	1620
131	IdeallyGrey	1616
132	belly0_0	1582
133	ReyTheLegend	1565
134	Teebone15	1556
135	fffMike	1550
136	Optiprimus	1546
137	Ssor69	1516
138	wezzzi	1510
139	cedric72	1503
140	Dogcorn69420	1448
141	Nicserso	1437
142	PortlyPete69	1429
143	TheSandwhich_	1425
144	Racengan	1406
145	diggydog67	1375
146	censorsheep	1362
147	philandr	1361
148	Maenara	1334
149	Purplehere	1325
150	xzvu	1315
151	jnp_gaming	1313
152	PigDab	1305
153	SuperPooch06	1304
154	Barlycorn	1284
155	T045RTY	1263
156	hanaryheatwave	1242
157	skitzxo	1237
158	legal_tax_evader	1234
159	aldplaysmc	1225
160	skroobiez	1222
161	Rumpletaezer	1213
162	sq0id	1211
163	33sudo	1210
164	kekhon	1207
165	Groundler	1191
166	RocketRidge	1187
167	ooga47	1184
168	carloselpapii	1183
169	Jimi7hits	1174
170	geekbird	1171
171	Swexti	1170
172	07shiny	1145
173	Motsaro	1122
174	SammiWolfGirl	1110
175	Digcove	1103
176	Warlord324	1097
177	GLLogan2	1092
178	AspenLightVT	1091
179	tuckerdoodle	1088
180	__tomato	1082
181	Marbz_	1060
182	RebytreGT	1040
183	Fullbit_	1033
184	Krowuss	1030
185	thgrocks	992
186	ProfessorBee	987
187	claivin	973
188	Silvo614	965
189	KevinLevrone9983	964
190	stellarjay	963
191	DarlaMeow	957
192	SaucyDark	945
192	AlexxO_o	945
194	gustarlep	930
195	Kowcio_	926
196	weabis	920
197	Ryan_GEMS	906
198	Notta	904
199	pretty_pink_reno	897
200	MyNameIsJobo	896
201	catandmoose	887
201	OG_Songsee	887
203	MAns_44	883
204	CliffEmAll	882
205	m_be9	869
206	ApophisNova	840
206	MyNamaSheff	840
208	CoffeeNoir	839
209	11Brewer	838
210	Quincannon	835
211	M_Patata	827
211	MasterNueve	827
213	Ryker	823
