rank	username	minecraft:picked_up/minecraft:kelp
1	Fuhrer_Teemo	204399
2	himak1	162707
3	TechnoNinja64	157226
4	Blu3beast	152224
5	PhantomsGhost_	108759
6	TheShyPig	58358
7	thewindmillman	53605
8	BumbleBeever	47577
9	Comma__	44819
10	ImpavidArcher	37787
11	Skippeh	36159
12	joethahobo	29030
13	Spacewardharpy7	27130
14	SlayerCrypto	26992
15	Ezekson	24324
16	fluddd	21961
17	Smoke____	19755
18	MightyWertu	18129
19	WyngGoy	17877
20	Hyp3rion_	16737
21	Snowflowe	16026
22	bigstankyy	12769
23	EveryonesUncle	12368
24	HellsSponge	11753
25	eitanzaki	11716
26	Enderslayerxz3	11533
27	Blaiku	11131
28	robotemo	10972
29	YungMaki	10707
30	Mahoose	10329
31	DemTechAlpha	9729
32	obzii	9092
33	H72l9w	8536
34	beeperbeeper5	7900
35	Drawgirll	7756
36	Di_infiri	7569
37	AuroraValkyrie	7487
38	sebastiensaborio	7264
39	RadarHz	6898
40	jcool7	6831
41	FishyBoy3811	6707
42	Mewar	6525
43	noam464	6502
44	12Magner05	6290
45	djancak	5997
46	Lord_Jord	5983
47	EcksD	5773
48	Arceus1975	5675
49	pintsizedrogue	5460
50	picardred	5402
51	Kakolbus	5337
52	El_Jalapeno	5248
53	thescout7	5127
54	sandmire	5106
55	Soplight	4876
56	_TCARREIRA_	4585
57	MilleGrug	4374
58	eviltunix	4339
59	Bumpy419	4254
60	PlasticOtari	4202
61	Jackattack53	4160
62	TheSecondLord	3837
63	Zythose	3819
64	EMC_	3733
65	Freak_Genius	3548
66	_Dean_123	3516
67	ItsColin11	3478
68	NoChumpChange	3411
69	Blackberry1310	3258
70	SpookyDraggin	3150
71	MonitorLizards	3117
72	Hyugo	3039
73	Legendosh	2835
74	LetsDoItLive	2764
75	Chromary	2759
76	Strangemonkey71	2755
77	heckface	2693
78	KingFaenor	2623
79	Powowowow	2530
80	Franco093	2524
81	Sky_light_KING	2512
82	Frozil12	2506
83	Zoeyfortnite	2435
84	spencersolberg	2316
85	_Karmaa	2314
86	awesomeoneme	2252
87	lordpipe	2198
88	500am	2175
89	MattieHD	2160
90	Groovy_MoonBird	2147
91	oxfordschool	2050
92	Seyaboy	2037
93	Awyrlas	2020
94	Cocoamallows	1910
95	Xalithia	1888
96	mwrty	1824
97	Fullut	1761
98	Werbe	1747
99	moertymoertan	1696
100	KingMatthew506	1689
101	fred870d	1664
102	NomadicRobin_	1662
103	2xil2	1642
104	pixelviolin	1634
105	ayamefag	1620
106	IdeallyGrey	1616
107	NarwhalTaco	1582
108	ReyTheLegend	1565
109	Teebone15	1556
110	Optiprimus	1546
111	RebelAndroid	1511
112	wezzzi	1510
113	cedric72	1503
114	Dogcorn69420	1448
115	PortlyPete69	1429
116	MeetTheWollo	1425
117	Ssor69	1388
118	diggydog67	1375
119	censorsheep	1362
120	Maenara	1334
121	Purplehere	1325
122	stahouo	1315
123	jnp_gaming	1313
124	PigDab	1305
125	SuperPooch06	1304
126	Barlycorn	1284
127	Nicserso	1247
128	loveseeker	1234
129	T045RTY	1217
130	Rumpletaezer	1213
131	_zzoe	1211
132	33sudo	1210
133	kekhon	1207
134	Groundler	1191
135	RocketRidge	1187
136	ooga47	1184
137	carloselpapii	1183
138	geekbird	1171
139	Swexti	1170
140	07shiny	1145
141	Motsaro	1122
142	SammiWolfGirl	1110
143	Digcove	1103
144	Warlord324	1097
145	GLLogan2	1092
146	_Bguette_	1091
147	__tomato	1082
148	Marbz_	1036
149	thgrocks	992
150	ProfessorBee	987
151	claivin	973
152	_czarny	964
153	stellarjay	963
154	DarlaMeow	957
155	SaucyDark	945
156	gustarbite	930
157	Dedalus36	906
158	Notta	904
159	MyNameIsJobo	896
160	OG_Songsee	887
161	CliffEmAll	882
162	m_be9	869
163	ApophisNova	840
163	MyNamaSheff	840
165	CoffeeNoir	839
166	Quincannon	835
167	M_Patata	827
167	MasterNueve	827
169	q_wq	818
170	yulgur1	812
170	UrbanPlanner1978	812
172	GravitySaint	804
173	featherflyy	797
173	set67	797
175	Hermanni__	791
176	Forcolp	780
177	mawileite	767
178	Inbefour	757
179	KomputerDude	753
180	Professor_x8	736
181	alddd	734
181	NameGenerat0r	734
183	rarrq	725
184	lilsay	721
185	Jovaphobic	720
186	diamondgolem35	718
187	Alfman007	709
188	jimintyy	708
189	Kouridragon	706
190	Voxin2K	704
191	MakeHistory157	688
192	Fizznut909	687
193	gcaisawesome	686
194	CalebDHawk	681
195	Tobias0113	670
196	ExtraDumb	667
197	Darkgon	657
198	ROY4LE	656
199	DarkLawD	636
200	trexgb	631
201	seanitoo	630
202	elijahmaroney	628
203	mariominejedi	618
204	Jiminie	616
205	Historical_Sand	615
205	Euclidoris	615
207	error10101	609
208	Alendral	607
209	FirsTimeGamingTV	606
210	ori0le	588
211	Mr_Don_Costello	585
212	silverpopcorn	577
213	seramalen	571
214	Loveablerose12	565
215	SSytex_X	557
216	Dnulgreb	549
217	EcksDofficial	537
