rank	username	minecraft:picked_up/minecraft:kelp
1	Fuhrer_Teemo	204399
2	himak1	162707
3	TechnoNinja64	157226
4	Blu3beast	152224
5	calamariclam_I	129623
6	thewindmillman	113204
7	PhantomsGhost_	108759
8	TheShyPig	58358
9	BumbleBeever	47577
10	Comma__	44819
11	joethahobo	39622
12	ImpavidArcher	37827
13	Hyp3rion_	36883
14	Skippeh	36159
15	Ezekson	34248
16	Spacewardharpy7	27176
17	SlayerCrypto	26992
18	AdmiralSmoke	23625
19	fluddd	21961
20	Snowflowe	21939
21	MightyWertu	18129
22	WyngGoy	17877
23	SpacesickPrism	12879
24	bigstankyy	12769
25	EveryonesUncle	12368
26	eitanzaki	11871
26	Enderxz3	11871
28	HellsSponge	11753
29	pintsizedrogue	11387
30	Blaiku	11131
31	robotemo	10972
32	YungMaki	10874
33	Mahoose	10481
34	Touched_Bread	10205
35	DemTechAlpha	9729
36	obzii	9092
37	beeperbeeper5	9087
38	H72l9w	8536
39	non089	8363
40	Drawgirl	7756
41	Di_infiri	7569
42	AuroraValkyrie	7487
43	Steelynan	7264
44	EngagedGrub41	7163
45	RadarHz	6898
46	jcool7	6831
47	EcksD	6795
48	FishyBoy3811	6707
49	noam464	6631
50	12Magner05	6599
51	Mewar	6525
52	Jackattack53	6302
53	Arceus1975	6186
54	Kakolbus	6169
55	djancak	5997
56	Lord_Jord	5992
57	Soplight	5914
58	picardred	5402
59	EMC_	5373
60	Huwulling	5323
61	El_Jalapeno	5248
62	thescout7	5127
63	sandmire	5106
64	_TCARREIRA_	4585
65	TheSecondLord	4582
66	MilleGrug	4374
67	eviltunix	4339
68	PlasticOtari	4295
69	Bumpy419	4254
70	CalebDHawk	4187
71	Zythose	3819
72	FreakGenius	3548
73	_Dean_123	3516
74	ItsColin11	3478
75	NoChumpChange	3411
76	Blackberry1310	3258
77	xDraggin	3150
78	MonitorLizards	3117
79	Hyugo	3039
80	Fuad_R	2944
81	Legendosh	2841
82	Segotep999	2797
83	LetsDoItLive	2764
84	Chromary	2759
85	Strangemonkey71	2755
86	heckface	2693
87	KingFaenor	2623
88	500am	2611
89	Powowowow	2530
90	Franco093	2524
91	IamCL4SSY	2512
92	Frozil20	2506
93	Zoeyfortnite	2435
94	spencersolberg	2316
95	_Karmaa	2314
96	MattieHD	2310
97	Da_Boss_Rani	2272
98	lordpipe	2257
99	MoistMicrowave	2252
100	pixelviolin	2232
101	Groovy_MoonBird	2147
102	ConnorDanky_	2050
103	Seyaboy	2037
104	Awyrlas	2020
105	Cocoamallows	1910
106	Xalithia	1888
107	Manaateee	1876
108	mwrty	1824
109	RebelAndroid	1802
110	Fullut	1761
111	Werbe	1750
112	diamondgolem35	1704
113	moertymoertan	1696
114	KingMatthew506	1689
115	F_Uhre	1664
116	NomadicRobin_	1662
117	2xil2	1642
118	ayamefag	1620
119	IdeallyGrey	1616
120	NarwhalTaco	1582
121	ReyTheLegend	1565
122	Teebone15	1556
123	Optiprimus	1546
124	wezzzi	1510
125	cedric72	1503
126	Dogcorn69420	1448
127	Apollo_993	1447
128	fffMike	1431
129	PortlyPete69	1429
130	MirielThePastor	1425
131	Ssor69	1388
132	diggydog67	1375
133	censorsheep	1362
134	Maenara	1334
135	Purplehere	1325
136	xzvu	1315
137	jnp_gaming	1313
138	Racengan	1309
139	PigDab	1305
140	SuperPooch06	1304
141	Barlycorn	1284
142	T045RTY	1263
143	Nicserso	1247
144	legal_tax_evader	1234
145	aldplaysmc	1225
146	Rumpletaezer	1213
147	sq0id	1211
148	33sudo	1210
149	kekhon	1207
150	Groundler	1191
151	RocketRidge	1187
152	ooga47	1184
153	carloselpapii	1183
154	Jimi7hits	1174
155	geekbird	1171
156	Swexti	1170
157	07shiny	1145
158	Motsaro	1122
159	SammiWolfGirl	1110
160	Digcove	1103
161	Warlord324	1097
162	GLLogan2	1092
163	_Bguette_	1091
164	tuckerdoodle	1088
165	__tomato	1082
166	Marbz_	1060
167	luseis	1051
168	Rebytre	1040
169	thgrocks	992
170	ProfessorBee	987
171	oscminus	973
171	claivin	973
173	Silvo614	965
174	tlustyCZARNY	964
175	stellarjay	963
176	DarlaMeow	957
177	SaucyDark	945
178	gustarlep	930
179	AlexxO_o	925
180	weabis	920
181	Ryan_GEMS	906
182	Notta	904
183	MyNameIsJobo	896
184	OG_Songsee	887
185	CliffEmAll	882
186	m_be9	869
187	ApophisNova	840
187	MyNamaSheff	840
189	CoffeeNoir	839
190	Quincannon	835
191	M_Patata	827
191	MasterNueve	827
193	Ryker	823
194	q_wq	818
195	yulgur1	812
195	UrbanPlanningEx	812
197	GravitySaint	804
198	featherflyy	797
198	set67	797
200	Hermanni__	791
201	Forcolp	780
202	mawileite	767
203	Inbefour	757
204	KomputerDude	753
205	NameGenerat0r	737
206	Professor_x8	736
207	Kowcio_	735
208	KGTV	733
209	rarrq	725
210	lilsay	721
211	Jovaphobic	720
212	Alfman007	709
213	jimintyy	708
214	Kouridragon	706
215	Voxin2K	704
216	MakeHistory157	688
