rank	username	minecraft:picked_up/minecraft:kelp
1	Fuhrer_Teemo	204399
2	himak1	162707
3	TechnoNinja64	157226
4	Blu3beast	152224
5	calamariclam_I	129623
6	thewindmillman	114443
7	PhantomsGhost_	110661
8	Hyp3rion_	59690
9	TheShyPig	58358
10	BumbleBeever	47577
11	Comma__	44819
12	joethahobo	39622
13	ImpavidArcher	38224
14	Skippeh	36159
15	Ezekson	34544
16	Yamdalorian	27203
17	Spacewardharpy7	27176
18	SlayerCrypto	26992
19	_witch_craft_	22720
20	_flud	21961
21	Snowflowe	21939
22	MightyWertu	18129
23	WyngGoy	17877
24	Touched_Bread	17496
25	SpacesickPrism	13040
26	bigstankyy	12769
27	pintsizedrogue	12581
28	EveryonesUncle	12433
29	Enderxz3	12105
30	Mr_Byzantine	12042
31	eitanzaki	11876
32	beeperbeeper5	11791
33	HellsSponge	11753
34	Niklas20114552	11217
35	Blaiku	11133
36	robotemo	10972
37	doublemaki	10914
38	Mahoose	10499
39	DemTechAlpha	9729
40	Jackattack53	9105
41	obzii	9097
42	Soplight	8574
43	Gregward_Smith	8536
44	non089	8363
45	Drawgirl	7756
46	Di_infiri	7569
47	AuroraValkyrie	7487
48	noam464	7385
49	Steelynan	7354
50	EngagedGrub41	7163
51	RadarHz	6898
52	Alteriity	6881
53	jcool7	6831
54	EcksD	6795
55	AstreaTSS	6792
56	12Magner05	6724
57	FishyBoy3811	6707
58	Mewar	6525
59	Kakolbus	6263
60	Arceus1975	6186
61	Lord_Jord	6020
62	djancak	5997
63	picardred	5402
64	EMC_	5373
65	Huwulling	5341
66	El_Jalapeno	5248
67	thescout7	5127
68	sandmire	5106
69	Apollo_993	4961
70	MyMawgDonaldsGon	4898
71	TheSecondLord	4685
72	_TCARREIRA_	4585
73	MilleGrug	4374
74	eviltunix	4339
75	PlasticOtari	4331
76	Bumpy419	4254
77	CalebDHawk	4187
78	pixelviolin	4132
79	Zythose	3819
80	Colmer94	3743
81	FreakGenius	3548
82	_Dean_123	3516
83	ItsColin11	3478
84	NoChumpChange	3411
85	luseis	3391
86	Blackberry1310	3258
87	xDraggin	3150
88	MonitorLizards	3117
89	Hyugo	3039
90	Mattesco	2945
90	Fuad_R	2945
92	Legendosh	2841
93	Segotep999	2797
94	LetsDoItLive	2764
95	Chromary	2759
96	Strangemonkey71	2755
97	heckface	2693
98	KingFaenor	2623
99	500am	2611
100	Powowowow	2530
101	Franco093	2524
102	IamCL4SSY	2512
103	Frozil20	2506
104	TwinTowerV2	2435
105	MattieHD	2352
106	Jimb0nat0r	2348
107	Werbe	2334
108	spencersolberg	2316
109	_Karmaa	2314
110	Manaateee	2284
111	Rani_R	2272
112	lordpipe	2259
113	Literally_Rat	2252
114	rarrq	2173
115	Groovy_MoonBird	2147
116	oscminus	2051
117	ConnorDanky_	2050
118	Seyaboy	2037
119	Awyrlas	2020
120	Cocoamallows	1910
121	Xalithia	1888
122	11Brewer	1857
123	mwrty	1824
124	craaaash	1815
125	RebelAndroid	1802
126	philandr	1795
127	Fullut	1761
128	diamondgolem35	1718
129	moertymoertan	1696
130	KingMatthew506	1689
131	F_Uhre	1664
132	NomadicRobin_	1662
133	2xil2	1642
134	ayamefag	1620
135	IdeallyGrey	1616
136	belly0_0	1582
137	ReyTheLegend	1565
138	Teebone15	1556
139	fffMike	1550
140	Optiprimus	1546
141	Ssor69	1516
142	wezzzi	1510
143	cedric72	1504
144	Dogcorn69420	1448
145	Spaghettatron	1445
146	Nicserso	1437
147	PortlyPete69	1429
148	TheSandwhich_	1425
149	Racengan	1406
150	diggydog67	1375
151	censorsheep	1362
152	Maenara	1334
153	Purplehere	1325
154	xzvu	1315
155	jnp_gaming	1313
156	PigDab	1305
157	SuperPooch06	1304
158	Barlycorn	1284
159	T045RTY	1263
160	hanaryheatwave	1242
161	legal_tax_evader	1234
162	aldplaysmc	1225
163	skroobiez	1222
163	_Duckery	1222
165	Rumpletaezer	1213
166	sq0id	1211
167	shuniji_	1210
168	kekhon	1207
169	Groundler	1191
170	RocketRidge	1187
171	ooga47	1184
172	carloselpapii	1183
173	Jimi7hits	1174
174	geekbird	1171
175	Swexti	1170
176	07shiny	1145
177	Motsaro	1122
178	SammiWolfGirl	1110
179	Digcove	1103
180	Warlord324	1097
181	GLLogan2	1092
182	catandmoose	1091
182	AspenLightVT	1091
184	tuckerdoodle	1088
185	__tomato	1082
186	cutelilreno	1080
187	Marbz_	1060
188	Rebytre	1040
189	Fullbit_	1033
190	Krowuss	1030
191	thgrocks	992
192	Buuck_	989
193	Studio4x32	987
194	claivin	973
195	Silvo614	965
196	bananowySigma	964
197	stellarjay	963
198	DarlaMeow	957
199	SaucyDark	945
199	AlexxO_o	945
201	Kowcio_	941
202	gustarlep	930
203	weabis	920
204	MAns_44	916
205	Ryan_GEMS	906
206	Tongon	904
207	MyNameIsJobo	896
208	OG_Songsee	887
209	CliffEmAll	882
210	m_be9	869
211	ApophisNova	840
211	MyNamaSheff	840
213	CoffeeNoir	839
