rank	username	minecraft:picked_up/minecraft:kelp
1	Fuhrer_Teemo	204399
2	himak1	162707
3	TechnoNinja64	157226
4	Blu3beast	152224
5	PhantomsGhost_	108759
6	thewindmillman	108042
7	TheShyPig	58358
8	BumbleBeever	47577
9	Comma__	44819
10	ImpavidArcher	37827
11	Skippeh	36159
12	joethahobo	33289
13	Spacewardharpy7	27176
14	SlayerCrypto	26992
15	Ezekson	24753
16	fluddd	21961
17	Smoke____	21445
18	Hyp3rion_	18706
19	MightyWertu	18129
20	WyngGoy	17877
21	Snowflowe	16027
22	bigstankyy	12769
23	EveryonesUncle	12368
24	Enderslayerxz3	11846
25	HellsSponge	11753
26	eitanzaki	11716
27	pintsizedrogue	11145
28	Blaiku	11131
29	robotemo	10972
30	YungMaki	10707
31	Mahoose	10344
32	Touched_Bread	10019
33	DemTechAlpha	9729
34	obzii	9092
35	H72l9w	8536
36	beeperbeeper5	7983
37	Drawgirll	7756
38	Di_infiri	7569
39	AuroraValkyrie	7487
40	Steelynan	7264
41	RadarHz	6898
42	jcool7	6831
43	EcksD	6789
44	FishyBoy3811	6707
45	noam464	6631
46	Mewar	6525
47	12Magner05	6507
48	Arceus1975	6186
49	djancak	5997
50	Lord_Jord	5992
51	picardred	5402
52	Kakolbus	5346
53	El_Jalapeno	5248
54	thescout7	5127
55	sandmire	5106
56	EMC_	5060
57	Soplight	4876
58	_TCARREIRA_	4585
59	TheSecondLord	4449
60	MilleGrug	4374
61	eviltunix	4339
62	Jackattack53	4294
63	Bumpy419	4254
64	PlasticOtari	4203
65	Zythose	3819
66	Freak_Genius	3548
67	_Dean_123	3516
68	ItsColin11	3478
69	calamariclam_I	3471
70	NoChumpChange	3411
71	Blackberry1310	3258
72	SpookyDraggin	3150
73	MonitorLizards	3117
74	Hyugo	3039
75	Legendosh	2835
76	LetsDoItLive	2764
77	Chromary	2759
78	Strangemonkey71	2755
79	heckface	2693
80	KingFaenor	2623
81	500am	2611
82	Powowowow	2530
83	Franco093	2524
84	Fuad_R	2515
85	Sky_light_KING	2512
86	Frozil12	2506
87	Segotep999	2437
88	Zoeyfortnite	2435
89	spencersolberg	2316
90	_Karmaa	2314
91	Huwulling	2311
92	Da_Boss_Rani	2272
93	awesomeoneme	2252
94	lordpipe	2203
95	MattieHD	2160
96	Groovy_MoonBird	2147
97	oxfordschool	2050
98	Seyaboy	2037
99	Awyrlas	2020
100	Cocoamallows	1910
101	Xalithia	1888
102	mwrty	1824
103	RebelAndroid	1802
104	Fullut	1761
105	Werbe	1750
106	moertymoertan	1696
107	KingMatthew506	1689
108	fred870d	1664
109	NomadicRobin_	1662
110	2xil2	1642
111	pixelviolin	1634
112	ayamefag	1620
113	IdeallyGrey	1616
114	NarwhalTaco	1582
115	ReyTheLegend	1565
116	Teebone15	1556
117	Optiprimus	1546
118	wezzzi	1510
119	cedric72	1503
120	Dogcorn69420	1448
121	fffMike	1431
122	PortlyPete69	1429
123	MeetTheWollo	1425
124	Ssor69	1388
125	diggydog67	1375
126	censorsheep	1362
127	Maenara	1334
128	Purplehere	1325
129	stahouo	1315
130	jnp_gaming	1313
131	Racengan	1309
132	PigDab	1305
133	SuperPooch06	1304
134	Barlycorn	1284
135	Nicserso	1247
136	loveseeker	1234
137	T045RTY	1217
137	aldplaysmc	1217
139	Rumpletaezer	1213
140	_zzoe	1211
141	33sudo	1210
142	kekhon	1207
143	Groundler	1191
144	RocketRidge	1187
145	ooga47	1184
146	carloselpapii	1183
147	Jimi7hits	1174
148	geekbird	1171
149	Swexti	1170
150	07shiny	1145
151	Motsaro	1122
152	SammiWolfGirl	1110
153	Digcove	1103
154	Warlord324	1097
155	GLLogan2	1092
156	_Bguette_	1091
157	tuckerdoodle	1088
158	__tomato	1082
159	Marbz_	1060
160	Rebytre	1040
161	thgrocks	992
162	ProfessorBee	987
163	claivin	973
164	_czarny	964
165	stellarjay	963
166	DarlaMeow	957
167	SaucyDark	945
168	gustarbite	930
169	Dedalus36	906
170	Notta	904
171	MyNameIsJobo	896
172	OG_Songsee	887
173	CliffEmAll	882
174	m_be9	869
175	ApophisNova	840
175	MyNamaSheff	840
177	CoffeeNoir	839
178	Quincannon	835
179	M_Patata	827
179	MasterNueve	827
181	Ryker	823
182	q_wq	818
183	yulgur1	812
183	UrbanPlanner1978	812
185	GravitySaint	804
186	featherflyy	797
186	set67	797
188	Hermanni__	791
189	Forcolp	780
190	mawileite	767
191	Inbefour	757
192	KomputerDude	753
193	NameGenerat0r	737
194	Professor_x8	736
195	KGTV	733
196	rarrq	725
197	lilsay	721
198	Jovaphobic	720
199	diamondgolem35	718
200	Alfman007	709
201	jimintyy	708
202	Kouridragon	706
203	Voxin2K	704
204	MakeHistory157	688
205	Fizznut909	687
206	gcaisawesome	686
207	CalebDHawk	681
208	Tobias0113	670
209	ExtraDumb	667
210	error10101	658
211	Jiminie	657
211	Darkgon	657
213	ROY4LE	656
213	ToastedGamingYT	656
215	DarkLawD	636
216	trexgb	631
217	seanitoo	630
