rank	username	minecraft:picked_up/minecraft:kelp
1	Fuhrer_Teemo	204399
2	himak1	162707
3	TechnoNinja64	157226
4	Blu3beast	152224
5	PhantomsGhost_	108759
6	thewindmillman	106567
7	TheShyPig	58358
8	BumbleBeever	47577
9	Comma__	44819
10	ImpavidArcher	37787
11	Skippeh	36159
12	joethahobo	30198
13	Spacewardharpy7	27173
14	SlayerCrypto	26992
15	Ezekson	24732
16	fluddd	21961
17	Smoke____	20068
18	Hyp3rion_	18654
19	MightyWertu	18129
20	WyngGoy	17877
21	Snowflowe	16026
22	bigstankyy	12769
23	EveryonesUncle	12368
24	HellsSponge	11753
25	eitanzaki	11716
26	Enderslayerxz3	11533
27	Blaiku	11131
28	pintsizedrogue	11052
29	robotemo	10972
30	YungMaki	10707
31	Mahoose	10329
32	DemTechAlpha	9729
33	obzii	9092
34	H72l9w	8536
35	beeperbeeper5	7900
36	Drawgirll	7756
37	Di_infiri	7569
38	AuroraValkyrie	7487
39	Steelynan	7264
40	RadarHz	6898
41	jcool7	6831
42	FishyBoy3811	6707
43	Mewar	6525
44	12Magner05	6506
45	noam464	6502
46	EcksD	6260
47	djancak	5997
48	Lord_Jord	5992
49	Arceus1975	5675
50	picardred	5402
51	Kakolbus	5337
52	El_Jalapeno	5248
53	thescout7	5127
54	sandmire	5106
55	Soplight	4876
56	_TCARREIRA_	4585
57	MilleGrug	4374
58	eviltunix	4339
59	Bumpy419	4254
60	PlasticOtari	4202
61	Jackattack53	4168
62	TheSecondLord	3994
63	Zythose	3819
64	EMC_	3812
65	Freak_Genius	3548
66	_Dean_123	3516
67	ItsColin11	3478
68	NoChumpChange	3411
69	Blackberry1310	3258
70	SpookyDraggin	3150
71	MonitorLizards	3117
72	Hyugo	3039
73	Legendosh	2835
74	LetsDoItLive	2764
75	Chromary	2759
76	Strangemonkey71	2755
77	heckface	2693
78	KingFaenor	2623
79	500am	2611
80	Powowowow	2530
81	Franco093	2524
82	Sky_light_KING	2512
83	Frozil12	2506
84	Zoeyfortnite	2435
85	spencersolberg	2316
86	_Karmaa	2314
87	Da_Boss_Rani	2265
88	awesomeoneme	2252
89	lordpipe	2199
90	Fuad_R	2163
91	MattieHD	2160
92	Groovy_MoonBird	2147
93	oxfordschool	2050
94	Seyaboy	2037
95	Awyrlas	2020
96	Cocoamallows	1910
97	Xalithia	1888
98	mwrty	1824
99	Fullut	1761
100	Werbe	1750
101	moertymoertan	1696
102	KingMatthew506	1689
103	fred870d	1664
104	NomadicRobin_	1662
105	2xil2	1642
106	pixelviolin	1634
107	ayamefag	1620
108	IdeallyGrey	1616
109	NarwhalTaco	1582
110	ReyTheLegend	1565
111	Teebone15	1556
112	Optiprimus	1546
113	RebelAndroid	1511
114	wezzzi	1510
115	cedric72	1503
116	Dogcorn69420	1448
117	PortlyPete69	1429
118	MeetTheWollo	1425
119	Ssor69	1388
120	diggydog67	1375
121	Segotep999	1371
122	censorsheep	1362
123	Maenara	1334
124	Purplehere	1325
125	stahouo	1315
126	jnp_gaming	1313
127	PigDab	1305
128	SuperPooch06	1304
129	Barlycorn	1284
130	Nicserso	1247
131	loveseeker	1234
132	T045RTY	1217
133	Rumpletaezer	1213
134	_zzoe	1211
135	33sudo	1210
136	kekhon	1207
137	Groundler	1191
138	RocketRidge	1187
139	ooga47	1184
140	carloselpapii	1183
141	Jimi7hits	1174
142	geekbird	1171
143	Swexti	1170
144	07shiny	1145
145	Motsaro	1122
146	SammiWolfGirl	1110
147	Digcove	1103
148	Warlord324	1097
149	GLLogan2	1092
150	_Bguette_	1091
151	__tomato	1082
152	Marbz_	1059
153	Rebytre	1040
154	thgrocks	992
155	ProfessorBee	987
156	claivin	973
157	_czarny	964
158	stellarjay	963
159	DarlaMeow	957
160	SaucyDark	945
161	gustarbite	930
162	Dedalus36	906
163	Notta	904
164	MyNameIsJobo	896
165	OG_Songsee	887
166	CliffEmAll	882
167	m_be9	869
168	fffMike	864
169	ApophisNova	840
169	MyNamaSheff	840
171	CoffeeNoir	839
172	Quincannon	835
173	M_Patata	827
173	MasterNueve	827
175	Ryker	823
176	q_wq	818
177	yulgur1	812
177	UrbanPlanner1978	812
179	GravitySaint	804
180	featherflyy	797
180	set67	797
182	Hermanni__	791
183	Forcolp	780
184	mawileite	767
185	Inbefour	757
186	KomputerDude	753
187	Professor_x8	736
188	alddd	734
188	NameGenerat0r	734
190	KGTV	733
191	rarrq	725
192	lilsay	721
193	Jovaphobic	720
194	diamondgolem35	718
195	Alfman007	709
196	jimintyy	708
197	Kouridragon	706
198	Voxin2K	704
199	MakeHistory157	688
200	Fizznut909	687
201	gcaisawesome	686
202	CalebDHawk	681
203	Tobias0113	670
204	ExtraDumb	667
205	error10101	658
206	Darkgon	657
207	ROY4LE	656
208	Jiminie	651
209	DarkLawD	636
210	trexgb	631
211	seanitoo	630
212	elijahmaroney	628
213	mariominejedi	618
214	Historical_Sand	615
214	Euclidoris	615
216	ToastedGamingYT	613
217	Alendral	607
