rank	username	minecraft:picked_up/minecraft:kelp
1	Fuhrer_Teemo	204399
2	himak1	162707
3	TechnoNinja64	157226
4	Blu3beast	152224
5	calamariclam_I	129623
6	thewindmillman	113204
7	PhantomsGhost_	108759
8	TheShyPig	58358
9	BumbleBeever	47577
10	Comma__	44819
11	joethahobo	39622
12	ImpavidArcher	37827
13	Skippeh	36159
14	Ezekson	34248
15	Spacewardharpy7	27176
16	SlayerCrypto	26992
17	Smoke____	23470
18	Hyp3rion_	22985
19	fluddd	21961
20	Snowflowe	21939
21	MightyWertu	18129
22	WyngGoy	17877
23	bigstankyy	12769
24	EveryonesUncle	12368
25	eitanzaki	11871
26	Enderxz3	11848
27	HellsSponge	11753
28	pintsizedrogue	11378
29	Blaiku	11131
30	robotemo	10972
31	YungMaki	10860
32	Mahoose	10353
33	Touched_Bread	10205
34	DemTechAlpha	9729
35	obzii	9092
36	H72l9w	8536
37	non089	8363
38	beeperbeeper5	8187
39	Drawgirl	7756
40	Di_infiri	7569
41	AuroraValkyrie	7487
42	Steelynan	7264
43	EngagedGrub41	7163
44	RadarHz	6898
45	jcool7	6831
46	EcksD	6795
47	FishyBoy3811	6707
48	noam464	6631
49	12Magner05	6543
50	Mewar	6525
51	Arceus1975	6186
52	Kakolbus	6168
53	djancak	5997
54	Lord_Jord	5992
55	Soplight	5914
56	Jackattack53	5415
57	picardred	5402
58	EMC_	5373
59	El_Jalapeno	5248
60	thescout7	5127
61	sandmire	5106
62	Huwulling	4948
63	_TCARREIRA_	4585
64	TheSecondLord	4582
65	MilleGrug	4374
66	eviltunix	4339
67	Bumpy419	4254
68	PlasticOtari	4203
69	Zythose	3819
70	FreakGenius	3548
71	_Dean_123	3516
72	ItsColin11	3478
73	NoChumpChange	3411
74	Blackberry1310	3258
75	xDraggin	3150
76	MonitorLizards	3117
77	Hyugo	3039
78	Fuad_R	2944
79	Legendosh	2841
80	LetsDoItLive	2764
81	Chromary	2759
82	Strangemonkey71	2755
83	RealGroot	2712
84	heckface	2693
85	KingFaenor	2623
86	500am	2611
87	Powowowow	2530
88	Franco093	2524
89	IamCL4SSY	2512
90	Frozil20	2506
91	Zoeyfortnite	2435
92	spencersolberg	2316
93	_Karmaa	2314
94	Da_Boss_Rani	2272
95	ThiccExotic	2252
96	lordpipe	2227
97	MattieHD	2211
98	Groovy_MoonBird	2147
99	ConnorDanky_	2050
100	Seyaboy	2037
101	Awyrlas	2020
102	Cocoamallows	1910
103	Xalithia	1888
104	mwrty	1824
105	RebelAndroid	1802
106	Fullut	1761
107	Werbe	1750
108	pixelviolin	1708
109	moertymoertan	1696
110	KingMatthew506	1689
111	F_Uhre	1664
112	NomadicRobin_	1662
113	2xil2	1642
114	ayamefag	1620
115	IdeallyGrey	1616
116	SpacesickPrism	1589
117	NarwhalTaco	1582
118	ReyTheLegend	1565
119	Teebone15	1556
120	Optiprimus	1546
121	wezzzi	1510
122	cedric72	1503
123	Dogcorn69420	1448
124	fffMike	1431
125	PortlyPete69	1429
126	MirielThePastor	1425
127	Ssor69	1388
128	diggydog67	1375
129	censorsheep	1362
130	diamondgolem35	1349
131	Maenara	1334
132	Purplehere	1325
133	xzvu	1315
134	jnp_gaming	1313
135	Racengan	1309
136	PigDab	1305
137	SuperPooch06	1304
138	Barlycorn	1284
139	Nicserso	1247
140	legal_tax_evader	1234
141	aldplaysmc	1221
142	T045RTY	1217
143	Rumpletaezer	1213
144	sq0id	1211
145	33sudo	1210
146	kekhon	1207
147	Groundler	1191
148	RocketRidge	1187
149	ooga47	1184
150	carloselpapii	1183
151	Jimi7hits	1174
152	geekbird	1171
153	Swexti	1170
154	07shiny	1145
155	Motsaro	1122
156	SammiWolfGirl	1110
157	Digcove	1103
158	Warlord324	1097
159	GLLogan2	1092
160	_Bguette_	1091
161	tuckerdoodle	1088
162	RoofTyler	1085
163	__tomato	1082
164	Marbz_	1060
165	Rebytre	1040
166	luseis	1013
167	thgrocks	992
168	ProfessorBee	987
169	claivin	973
170	malgosia14	964
171	stellarjay	963
172	DarlaMeow	957
173	SaucyDark	945
174	gustarlep	930
175	Apollo_993	910
176	Esme_1	906
177	Notta	904
178	MyNameIsJobo	896
179	OG_Songsee	887
180	CliffEmAll	882
181	m_be9	869
182	AlexxO_o	859
183	ApophisNova	840
183	MyNamaSheff	840
185	CoffeeNoir	839
186	Quincannon	835
187	M_Patata	827
187	MasterNueve	827
189	Ryker	823
190	q_wq	818
191	yulgur1	812
191	UrbanPlanningEx	812
193	GravitySaint	804
194	featherflyy	797
194	set67	797
196	Hermanni__	791
197	Forcolp	780
198	mawileite	767
199	Inbefour	757
200	KomputerDude	753
201	NameGenerat0r	737
202	Professor_x8	736
203	KGTV	733
204	rarrq	725
205	lilsay	721
206	Jovaphobic	720
207	Alfman007	709
208	jimintyy	708
209	Kouridragon	706
210	Voxin2K	704
211	MakeHistory157	688
212	Fizznut909	687
213	gcaisawesome	686
214	CalebDHawk	681
215	Tobias0113	670
216	ExtraDumb	667
