rank	username	minecraft:picked_up/minecraft:kelp
1	Fuhrer_Teemo	204399
2	himak1	162707
3	TechnoNinja64	157226
4	Blu3beast	152224
5	calamariclam_I	129623
6	thewindmillman	113204
7	PhantomsGhost_	108759
8	TheShyPig	58358
9	BumbleBeever	47577
10	Hyp3rion_	47361
11	Comma__	44819
12	joethahobo	39622
13	ImpavidArcher	37827
14	Skippeh	36159
15	Ezekson	34398
16	Spacewardharpy7	27176
17	SlayerCrypto	26992
18	AdmiralSmoke	25167
19	fluddd	21961
20	Snowflowe	21939
21	MightyWertu	18129
22	WyngGoy	17877
23	SpacesickPrism	12879
24	bigstankyy	12769
25	pintsizedrogue	12541
26	EveryonesUncle	12368
27	Enderxz3	11927
28	eitanzaki	11871
29	HellsSponge	11753
30	beeperbeeper5	11277
31	Blaiku	11131
32	robotemo	10972
33	YungMaki	10914
34	Mahoose	10499
35	Touched_Bread	10205
36	DemTechAlpha	9729
37	obzii	9097
38	H72l9w	8536
39	non089	8363
40	Drawgirl	7756
41	Di_infiri	7569
42	AuroraValkyrie	7487
43	Steelynan	7275
44	EngagedGrub41	7163
45	RadarHz	6898
46	jcool7	6831
47	EcksD	6795
48	Jackattack53	6773
49	FishyBoy3811	6707
50	noam464	6631
51	AstreaTSS	6613
52	12Magner05	6599
53	Mewar	6525
54	Kakolbus	6263
55	Arceus1975	6186
56	Alteriity	6148
57	djancak	5997
58	Lord_Jord	5992
59	Soplight	5918
60	picardred	5402
61	EMC_	5373
62	Huwulling	5341
63	El_Jalapeno	5248
64	thescout7	5127
65	sandmire	5106
66	Apollo_993	4961
67	TheSecondLord	4611
68	_TCARREIRA_	4585
69	MilleGrug	4374
70	eviltunix	4339
71	PlasticOtari	4331
72	Bumpy419	4254
73	CalebDHawk	4187
74	Mr_Byzantine	3967
75	Zythose	3819
76	FreakGenius	3548
77	_Dean_123	3516
78	ItsColin11	3478
79	NoChumpChange	3411
80	luseis	3375
81	Blackberry1310	3258
82	xDraggin	3150
83	MonitorLizards	3117
84	Hyugo	3039
85	Fuad_R	2944
86	Mattesco	2934
87	Legendosh	2841
88	Segotep999	2797
89	LetsDoItLive	2764
90	Chromary	2759
91	Strangemonkey71	2755
92	heckface	2693
93	KingFaenor	2623
94	500am	2611
95	Powowowow	2530
96	Franco093	2524
97	IamCL4SSY	2512
98	pixelviolin	2508
99	Frozil20	2506
100	Zoeyfortnite	2435
101	Jimb0nat0r	2347
102	spencersolberg	2316
103	_Karmaa	2314
104	MattieHD	2310
105	Da_Boss_Rani	2272
106	lordpipe	2257
107	MoistMicrowave	2252
108	Werbe	2204
109	Groovy_MoonBird	2147
110	ConnorDanky_	2050
111	Seyaboy	2037
112	Awyrlas	2020
113	Manaateee	2013
114	Cocoamallows	1910
115	Xalithia	1888
116	mwrty	1824
117	RebelAndroid	1802
118	Fullut	1761
119	diamondgolem35	1704
120	moertymoertan	1696
121	KingMatthew506	1689
122	F_Uhre	1664
123	NomadicRobin_	1662
124	2xil2	1642
125	ayamefag	1620
126	IdeallyGrey	1616
127	NarwhalTaco	1582
128	ReyTheLegend	1565
129	Teebone15	1556
130	fffMike	1550
131	Optiprimus	1546
132	Ssor69	1516
133	wezzzi	1510
134	cedric72	1503
135	Dogcorn69420	1448
136	Nicserso	1437
137	PortlyPete69	1429
138	MirielThePastor	1425
139	Racengan	1406
140	diggydog67	1375
141	censorsheep	1362
142	Maenara	1334
143	Purplehere	1325
144	xzvu	1315
145	jnp_gaming	1313
146	PigDab	1305
147	SuperPooch06	1304
148	Barlycorn	1284
149	T045RTY	1263
150	legal_tax_evader	1234
151	aldplaysmc	1225
152	jessewegottacook	1222
153	Rumpletaezer	1213
154	sq0id	1211
155	33sudo	1210
156	kekhon	1207
157	Groundler	1191
158	RocketRidge	1187
159	ooga47	1184
160	carloselpapii	1183
161	Jimi7hits	1174
162	geekbird	1171
163	Swexti	1170
164	07shiny	1145
165	Motsaro	1122
166	SammiWolfGirl	1110
167	Digcove	1103
168	Warlord324	1097
169	GLLogan2	1092
170	_Bguette_	1091
171	tuckerdoodle	1088
172	__tomato	1082
173	Marbz_	1060
174	Rebytre	1040
175	oscminus	1023
176	thgrocks	992
177	ProfessorBee	987
178	claivin	973
179	Silvo614	965
180	tlustyCZARNY	964
181	stellarjay	963
182	DarlaMeow	957
183	SaucyDark	945
183	AlexxO_o	945
185	gustarlep	930
186	Kowcio_	926
187	weabis	920
188	Ryan_GEMS	906
189	Notta	904
190	MyNameIsJobo	896
191	OG_Songsee	887
192	CliffEmAll	882
193	m_be9	869
194	catandmoose	842
195	ApophisNova	840
195	MyNamaSheff	840
197	CoffeeNoir	839
198	Quincannon	835
199	M_Patata	827
199	MasterNueve	827
201	Ryker	823
202	q_wq	818
203	yulgur1	812
203	UrbanPlanningEx	812
205	GravitySaint	804
206	featherflyy	797
206	set67	797
208	Hermanni__	791
209	Forcolp	780
210	mawileite	767
211	Inbefour	757
212	KomputerDude	753
213	NameGenerat0r	737
214	Professor_x8	736
