rank	username	minecraft:picked_up/minecraft:kelp
1	Fuhrer_Teemo	204399
2	himak1	162707
3	TechnoNinja64	157226
4	Blu3beast	152224
5	PhantomsGhost_	108759
6	thewindmillman	105496
7	TheShyPig	58358
8	BumbleBeever	47577
9	Comma__	44819
10	ImpavidArcher	37787
11	Skippeh	36159
12	joethahobo	29030
13	Spacewardharpy7	27130
14	SlayerCrypto	26992
15	Ezekson	24324
16	fluddd	21961
17	Smoke____	20068
18	Hyp3rion_	18635
19	MightyWertu	18129
20	WyngGoy	17877
21	Snowflowe	16026
22	bigstankyy	12769
23	EveryonesUncle	12368
24	HellsSponge	11753
25	eitanzaki	11716
26	Enderslayerxz3	11533
27	Blaiku	11131
28	pintsizedrogue	11012
29	robotemo	10972
30	YungMaki	10707
31	Mahoose	10329
32	DemTechAlpha	9729
33	obzii	9092
34	H72l9w	8536
35	beeperbeeper5	7900
36	Drawgirll	7756
37	Di_infiri	7569
38	AuroraValkyrie	7487
39	Steelynan	7264
40	RadarHz	6898
41	jcool7	6831
42	FishyBoy3811	6707
43	Mewar	6525
44	noam464	6502
45	12Magner05	6442
46	EcksD	6260
47	djancak	5997
48	Lord_Jord	5992
49	Arceus1975	5675
50	picardred	5402
51	Kakolbus	5337
52	El_Jalapeno	5248
53	thescout7	5127
54	sandmire	5106
55	Soplight	4876
56	_TCARREIRA_	4585
57	MilleGrug	4374
58	eviltunix	4339
59	Bumpy419	4254
60	PlasticOtari	4202
61	Jackattack53	4160
62	TheSecondLord	3994
63	Zythose	3819
64	EMC_	3761
65	Freak_Genius	3548
66	_Dean_123	3516
67	ItsColin11	3478
68	NoChumpChange	3411
69	Blackberry1310	3258
70	SpookyDraggin	3150
71	MonitorLizards	3117
72	Hyugo	3039
73	Legendosh	2835
74	LetsDoItLive	2764
75	Chromary	2759
76	Strangemonkey71	2755
77	heckface	2693
78	KingFaenor	2623
79	500am	2611
80	Powowowow	2530
81	Franco093	2524
82	Sky_light_KING	2512
83	Frozil12	2506
84	Zoeyfortnite	2435
85	spencersolberg	2316
86	_Karmaa	2314
87	awesomeoneme	2252
88	lordpipe	2198
89	MattieHD	2160
90	Groovy_MoonBird	2147
91	oxfordschool	2050
92	Seyaboy	2037
93	Awyrlas	2020
94	Cocoamallows	1910
95	Xalithia	1888
96	mwrty	1824
97	Fullut	1761
98	Werbe	1750
99	moertymoertan	1696
100	KingMatthew506	1689
101	fred870d	1664
102	NomadicRobin_	1662
103	2xil2	1642
104	pixelviolin	1634
105	ayamefag	1620
106	IdeallyGrey	1616
107	NarwhalTaco	1582
108	ReyTheLegend	1565
109	Teebone15	1556
110	Optiprimus	1546
111	RebelAndroid	1511
112	wezzzi	1510
113	cedric72	1503
114	Dogcorn69420	1448
115	PortlyPete69	1429
116	MeetTheWollo	1425
117	Ssor69	1388
118	diggydog67	1375
119	censorsheep	1362
120	Segotep999	1353
121	Maenara	1334
122	Purplehere	1325
123	stahouo	1315
124	jnp_gaming	1313
125	PigDab	1305
126	SuperPooch06	1304
127	Barlycorn	1284
128	Nicserso	1247
129	loveseeker	1234
130	T045RTY	1217
131	Rumpletaezer	1213
132	_zzoe	1211
133	33sudo	1210
134	kekhon	1207
135	Groundler	1191
136	RocketRidge	1187
137	ooga47	1184
138	carloselpapii	1183
139	Jimi7hits	1174
140	geekbird	1171
141	Swexti	1170
142	07shiny	1145
143	Motsaro	1122
144	SammiWolfGirl	1110
145	Digcove	1103
146	Warlord324	1097
147	GLLogan2	1092
148	_Bguette_	1091
149	__tomato	1082
150	Marbz_	1059
151	Rebytre	1040
152	thgrocks	992
153	ProfessorBee	987
154	claivin	973
155	_czarny	964
156	stellarjay	963
157	DarlaMeow	957
158	SaucyDark	945
159	gustarbite	930
160	Dedalus36	906
161	Notta	904
162	MyNameIsJobo	896
163	OG_Songsee	887
164	CliffEmAll	882
165	m_be9	869
166	fffMike	864
167	ApophisNova	840
167	MyNamaSheff	840
169	CoffeeNoir	839
170	Quincannon	835
171	M_Patata	827
171	MasterNueve	827
173	Ryker	823
174	q_wq	818
175	yulgur1	812
175	UrbanPlanner1978	812
177	GravitySaint	804
178	featherflyy	797
178	set67	797
180	Hermanni__	791
181	Forcolp	780
182	mawileite	767
183	Inbefour	757
184	KomputerDude	753
185	Professor_x8	736
186	alddd	734
186	NameGenerat0r	734
188	KGTV	733
189	rarrq	725
190	lilsay	721
191	Jovaphobic	720
192	diamondgolem35	718
193	Alfman007	709
194	jimintyy	708
195	Kouridragon	706
196	Voxin2K	704
197	MakeHistory157	688
198	Fizznut909	687
199	gcaisawesome	686
200	CalebDHawk	681
201	Tobias0113	670
202	ExtraDumb	667
203	error10101	658
204	Darkgon	657
205	ROY4LE	656
206	DarkLawD	636
207	trexgb	631
208	seanitoo	630
209	elijahmaroney	628
210	mariominejedi	618
211	Jiminie	616
212	Historical_Sand	615
212	Euclidoris	615
214	ToastedGamingYT	613
215	Alendral	607
216	FirsTimeGamingTV	606
217	ori0le	588
218	Mr_Don_Costello	585
