rank	username	minecraft:picked_up/minecraft:kelp
1	Fuhrer_Teemo	204399
2	himak1	162707
3	TechnoNinja64	157226
4	Blu3beast	152224
5	PhantomsGhost_	108759
6	thewindmillman	107813
7	TheShyPig	58358
8	BumbleBeever	47577
9	Comma__	44819
10	ImpavidArcher	37827
11	Skippeh	36159
12	joethahobo	31212
13	Spacewardharpy7	27176
14	SlayerCrypto	26992
15	Ezekson	24753
16	fluddd	21961
17	Smoke____	21445
18	Hyp3rion_	18670
19	MightyWertu	18129
20	WyngGoy	17877
21	Snowflowe	16026
22	bigstankyy	12769
23	EveryonesUncle	12368
24	HellsSponge	11753
25	eitanzaki	11716
26	Enderslayerxz3	11665
27	pintsizedrogue	11131
27	Blaiku	11131
29	robotemo	10972
30	YungMaki	10707
31	Mahoose	10343
32	DemTechAlpha	9729
33	Touched_Bread	9623
34	obzii	9092
35	H72l9w	8536
36	beeperbeeper5	7983
37	Drawgirll	7756
38	Di_infiri	7569
39	AuroraValkyrie	7487
40	Steelynan	7264
41	RadarHz	6898
42	jcool7	6831
43	FishyBoy3811	6707
44	Mewar	6525
45	12Magner05	6507
46	noam464	6502
47	Arceus1975	6186
48	djancak	5997
49	Lord_Jord	5992
50	picardred	5402
51	Kakolbus	5337
52	El_Jalapeno	5248
53	thescout7	5127
54	sandmire	5106
55	EMC_	5060
56	Soplight	4876
57	_TCARREIRA_	4585
58	MilleGrug	4374
59	eviltunix	4339
60	Bumpy419	4254
61	PlasticOtari	4203
62	Jackattack53	4168
63	TheSecondLord	4037
64	Zythose	3819
65	Freak_Genius	3548
66	_Dean_123	3516
67	ItsColin11	3478
68	NoChumpChange	3411
69	Blackberry1310	3258
70	SpookyDraggin	3150
71	MonitorLizards	3117
72	Hyugo	3039
73	Legendosh	2835
74	LetsDoItLive	2764
75	Chromary	2759
76	Strangemonkey71	2755
77	heckface	2693
78	KingFaenor	2623
79	500am	2611
80	Powowowow	2530
81	Franco093	2524
82	Fuad_R	2515
83	Sky_light_KING	2512
84	Frozil12	2506
85	Segotep999	2437
86	Zoeyfortnite	2435
87	spencersolberg	2316
88	_Karmaa	2314
89	Da_Boss_Rani	2272
90	awesomeoneme	2252
91	lordpipe	2203
92	MattieHD	2160
93	Groovy_MoonBird	2147
94	Huwulling	2132
95	oxfordschool	2050
96	Seyaboy	2037
97	Awyrlas	2020
98	Cocoamallows	1910
99	Xalithia	1888
100	mwrty	1824
101	RebelAndroid	1802
102	Fullut	1761
103	Werbe	1750
104	moertymoertan	1696
105	KingMatthew506	1689
106	fred870d	1664
107	NomadicRobin_	1662
108	2xil2	1642
109	pixelviolin	1634
110	ayamefag	1620
111	IdeallyGrey	1616
112	NarwhalTaco	1582
113	ReyTheLegend	1565
114	Teebone15	1556
115	Optiprimus	1546
116	wezzzi	1510
117	cedric72	1503
118	Dogcorn69420	1448
119	fffMike	1431
120	PortlyPete69	1429
121	MeetTheWollo	1425
122	Ssor69	1388
123	diggydog67	1375
124	censorsheep	1362
125	Maenara	1334
126	Purplehere	1325
127	stahouo	1315
128	jnp_gaming	1313
129	Racengan	1309
130	PigDab	1305
131	SuperPooch06	1304
132	Barlycorn	1284
133	Nicserso	1247
134	loveseeker	1234
135	T045RTY	1217
136	Rumpletaezer	1213
137	_zzoe	1211
138	33sudo	1210
139	kekhon	1207
140	Groundler	1191
141	RocketRidge	1187
142	ooga47	1184
143	carloselpapii	1183
144	Jimi7hits	1174
145	geekbird	1171
146	Swexti	1170
147	07shiny	1145
148	Motsaro	1122
149	SammiWolfGirl	1110
150	Digcove	1103
151	Warlord324	1097
152	GLLogan2	1092
153	_Bguette_	1091
154	tuckerdoodle	1088
155	__tomato	1082
156	Marbz_	1060
157	Rebytre	1040
158	thgrocks	992
159	ProfessorBee	987
160	claivin	973
161	_czarny	964
162	stellarjay	963
163	DarlaMeow	957
164	SaucyDark	945
165	gustarbite	930
166	Dedalus36	906
167	Notta	904
168	MyNameIsJobo	896
169	OG_Songsee	887
170	CliffEmAll	882
171	m_be9	869
172	ApophisNova	840
172	MyNamaSheff	840
174	CoffeeNoir	839
175	Quincannon	835
176	M_Patata	827
176	MasterNueve	827
178	Ryker	823
179	q_wq	818
180	yulgur1	812
180	UrbanPlanner1978	812
182	GravitySaint	804
183	featherflyy	797
183	set67	797
185	Hermanni__	791
186	Forcolp	780
187	mawileite	767
188	Inbefour	757
189	KomputerDude	753
190	NameGenerat0r	737
191	Professor_x8	736
192	alddd	734
193	KGTV	733
194	rarrq	725
195	lilsay	721
196	Jovaphobic	720
197	diamondgolem35	718
198	Alfman007	709
199	jimintyy	708
200	Kouridragon	706
201	Voxin2K	704
202	MakeHistory157	688
203	Fizznut909	687
204	gcaisawesome	686
205	CalebDHawk	681
206	Tobias0113	670
207	ExtraDumb	667
208	error10101	658
209	Jiminie	657
209	Darkgon	657
211	ROY4LE	656
211	ToastedGamingYT	656
213	DarkLawD	636
214	trexgb	631
215	seanitoo	630
216	elijahmaroney	628
217	mariominejedi	618
