rank	username	minecraft:picked_up/minecraft:kelp
1	Fuhrer_Teemo	204399
2	himak1	162707
3	TechnoNinja64	157226
4	Blu3beast	152224
5	calamariclam_I	129623
6	thewindmillman	113204
7	PhantomsGhost_	110661
8	Hyp3rion_	59690
9	TheShyPig	58358
10	BumbleBeever	47577
11	Comma__	44819
12	joethahobo	39622
13	ImpavidArcher	38224
14	Skippeh	36159
15	Ezekson	34535
16	Spacewardharpy7	27176
17	SlayerCrypto	26992
18	Yamdalorian	26538
19	fluddd	21961
20	Snowflowe	21939
21	MightyWertu	18129
22	WyngGoy	17877
23	Touched_Bread	17496
24	SpacesickPrism	13040
25	bigstankyy	12769
26	pintsizedrogue	12581
27	EveryonesUncle	12433
28	Mr_Byzantine	12028
29	Enderxz3	11984
30	eitanzaki	11876
31	HellsSponge	11753
32	beeperbeeper5	11653
33	Blaiku	11133
34	robotemo	10972
35	YungMaki	10914
36	Mahoose	10499
37	DemTechAlpha	9729
38	Jackattack53	9105
39	obzii	9097
40	Soplight	8561
41	Gregward_Smith	8536
42	non089	8363
43	Drawgirl	7756
44	Di_infiri	7569
45	AuroraValkyrie	7487
46	noam464	7385
47	Steelynan	7354
48	EngagedGrub41	7163
49	RadarHz	6898
50	Alteriity	6881
51	jcool7	6831
52	EcksD	6795
53	AstreaTSS	6792
54	12Magner05	6724
55	FishyBoy3811	6707
56	Mewar	6525
57	Kakolbus	6263
58	Arceus1975	6186
59	Lord_Jord	6020
60	djancak	5997
61	picardred	5402
62	EMC_	5373
63	Huwulling	5341
64	El_Jalapeno	5248
65	thescout7	5127
66	sandmire	5106
67	Apollo_993	4961
68	myaccountwasgone	4874
69	TheSecondLord	4611
70	_TCARREIRA_	4585
71	MilleGrug	4374
72	eviltunix	4339
73	PlasticOtari	4331
74	Bumpy419	4254
75	CalebDHawk	4187
76	Niklas20114552	4149
77	Zythose	3819
78	FreakGenius	3548
79	_Dean_123	3516
80	ItsColin11	3478
81	NoChumpChange	3411
82	luseis	3389
83	Blackberry1310	3258
84	xDraggin	3150
85	MonitorLizards	3117
86	Hyugo	3039
87	Mattesco	2945
87	Fuad_R	2945
89	Legendosh	2841
90	Segotep999	2797
91	LetsDoItLive	2764
92	Chromary	2759
93	Strangemonkey71	2755
94	heckface	2693
95	KingFaenor	2623
96	500am	2611
97	pixelviolin	2571
98	Powowowow	2530
99	Franco093	2524
100	IamCL4SSY	2512
101	Frozil20	2506
102	Zoeyfortnite	2435
103	MattieHD	2352
104	Jimb0nat0r	2348
105	Werbe	2334
106	spencersolberg	2316
107	_Karmaa	2314
108	Manaateee	2284
109	Da_Boss_Rani	2272
110	lordpipe	2259
111	MoistMicrowave	2252
112	rarrq	2173
113	Groovy_MoonBird	2147
114	oscminus	2051
115	ConnorDanky_	2050
116	Seyaboy	2037
117	Awyrlas	2020
118	Cocoamallows	1910
119	Xalithia	1888
120	mwrty	1824
121	RebelAndroid	1802
122	philandr	1795
123	crashomon	1792
124	Fullut	1761
125	diamondgolem35	1718
126	moertymoertan	1696
127	KingMatthew506	1689
128	F_Uhre	1664
129	NomadicRobin_	1662
130	2xil2	1642
131	ayamefag	1620
132	IdeallyGrey	1616
133	belly0_0	1582
134	ReyTheLegend	1565
135	Teebone15	1556
136	fffMike	1550
137	Optiprimus	1546
138	Ssor69	1516
139	wezzzi	1510
140	cedric72	1503
141	11Brewer	1483
142	Dogcorn69420	1448
143	Nicserso	1437
144	PortlyPete69	1429
145	TheSandwhich_	1425
146	Racengan	1406
147	diggydog67	1375
148	censorsheep	1362
149	Maenara	1334
150	Purplehere	1325
151	xzvu	1315
152	jnp_gaming	1313
153	PigDab	1305
154	SuperPooch06	1304
155	Barlycorn	1284
156	T045RTY	1263
157	hanaryheatwave	1242
158	skitzxo	1237
159	legal_tax_evader	1234
160	aldplaysmc	1225
161	skroobiez	1222
162	Rumpletaezer	1213
163	sq0id	1211
164	33sudo	1210
165	kekhon	1207
166	Groundler	1191
167	RocketRidge	1187
168	ooga47	1184
169	carloselpapii	1183
170	Jimi7hits	1174
171	geekbird	1171
172	Swexti	1170
173	07shiny	1145
174	Motsaro	1122
175	SammiWolfGirl	1110
176	Digcove	1103
177	Warlord324	1097
178	GLLogan2	1092
179	AspenLightVT	1091
180	tuckerdoodle	1088
181	__tomato	1082
182	Marbz_	1060
183	RebytreGT	1040
184	Fullbit_	1033
185	Krowuss	1030
186	thgrocks	992
187	ProfessorBee	987
188	claivin	973
189	Silvo614	965
190	KevinLevrone9983	964
191	stellarjay	963
192	DarlaMeow	957
193	SaucyDark	945
193	AlexxO_o	945
195	gustarlep	930
196	Kowcio_	926
197	weabis	920
198	Ryan_GEMS	906
199	Notta	904
200	pretty_pink_reno	897
201	MyNameIsJobo	896
202	catandmoose	887
202	OG_Songsee	887
204	MAns_44	886
205	CliffEmAll	882
206	m_be9	869
207	ApophisNova	840
207	MyNamaSheff	840
209	CoffeeNoir	839
210	Quincannon	835
211	M_Patata	827
211	MasterNueve	827
213	Ryker	823
