rank	username	minecraft:picked_up/minecraft:kelp
1	Fuhrer_Teemo	204399
2	himak1	162707
3	TechnoNinja64	157226
4	Blu3beast	152224
5	PhantomsGhost_	108759
6	thewindmillman	107813
7	TheShyPig	58358
8	BumbleBeever	47577
9	Comma__	44819
10	ImpavidArcher	37827
11	Skippeh	36159
12	joethahobo	31112
13	Spacewardharpy7	27176
14	SlayerCrypto	26992
15	Ezekson	24753
16	fluddd	21961
17	Smoke____	20234
18	Hyp3rion_	18670
19	MightyWertu	18129
20	WyngGoy	17877
21	Snowflowe	16026
22	bigstankyy	12769
23	EveryonesUncle	12368
24	HellsSponge	11753
25	eitanzaki	11716
26	Enderslayerxz3	11665
27	Blaiku	11131
28	pintsizedrogue	11056
29	robotemo	10972
30	YungMaki	10707
31	Mahoose	10329
32	DemTechAlpha	9729
33	obzii	9092
34	H72l9w	8536
35	Touched_Bread	8247
36	beeperbeeper5	7983
37	Drawgirll	7756
38	Di_infiri	7569
39	AuroraValkyrie	7487
40	Steelynan	7264
41	RadarHz	6898
42	jcool7	6831
43	FishyBoy3811	6707
44	Mewar	6525
45	12Magner05	6507
46	noam464	6502
47	EcksD	6260
48	Arceus1975	6186
49	djancak	5997
50	Lord_Jord	5992
51	picardred	5402
52	Kakolbus	5337
53	El_Jalapeno	5248
54	thescout7	5127
55	sandmire	5106
56	EMC_	5058
57	Soplight	4876
58	_TCARREIRA_	4585
59	MilleGrug	4374
60	eviltunix	4339
61	Bumpy419	4254
62	PlasticOtari	4202
63	Jackattack53	4168
64	TheSecondLord	3994
65	Zythose	3819
66	Freak_Genius	3548
67	_Dean_123	3516
68	ItsColin11	3478
69	NoChumpChange	3411
70	Blackberry1310	3258
71	SpookyDraggin	3150
72	MonitorLizards	3117
73	Hyugo	3039
74	Legendosh	2835
75	LetsDoItLive	2764
76	Chromary	2759
77	Strangemonkey71	2755
78	heckface	2693
79	KingFaenor	2623
80	500am	2611
81	Powowowow	2530
82	Franco093	2524
83	Sky_light_KING	2512
84	Frozil12	2506
85	Segotep999	2437
86	Zoeyfortnite	2435
87	Fuad_R	2376
88	spencersolberg	2316
89	_Karmaa	2314
90	Da_Boss_Rani	2272
91	awesomeoneme	2252
92	lordpipe	2203
93	MattieHD	2160
94	Groovy_MoonBird	2147
95	Huwulling	2132
96	oxfordschool	2050
97	Seyaboy	2037
98	Awyrlas	2020
99	Cocoamallows	1910
100	Xalithia	1888
101	mwrty	1824
102	RebelAndroid	1802
103	Fullut	1761
104	Werbe	1750
105	moertymoertan	1696
106	KingMatthew506	1689
107	fred870d	1664
108	NomadicRobin_	1662
109	2xil2	1642
110	pixelviolin	1634
111	ayamefag	1620
112	IdeallyGrey	1616
113	NarwhalTaco	1582
114	ReyTheLegend	1565
115	Teebone15	1556
116	Optiprimus	1546
117	wezzzi	1510
118	cedric72	1503
119	Dogcorn69420	1448
120	fffMike	1431
121	PortlyPete69	1429
122	MeetTheWollo	1425
123	Ssor69	1388
124	diggydog67	1375
125	censorsheep	1362
126	Maenara	1334
127	Purplehere	1325
128	stahouo	1315
129	jnp_gaming	1313
130	Racengan	1309
131	PigDab	1305
132	SuperPooch06	1304
133	Barlycorn	1284
134	Nicserso	1247
135	loveseeker	1234
136	T045RTY	1217
137	Rumpletaezer	1213
138	_zzoe	1211
139	33sudo	1210
140	kekhon	1207
141	Groundler	1191
142	RocketRidge	1187
143	ooga47	1184
144	carloselpapii	1183
145	Jimi7hits	1174
146	geekbird	1171
147	Swexti	1170
148	07shiny	1145
149	Motsaro	1122
150	SammiWolfGirl	1110
151	Digcove	1103
152	Warlord324	1097
153	GLLogan2	1092
154	_Bguette_	1091
155	tuckerdoodle	1088
156	__tomato	1082
157	Marbz_	1060
158	Rebytre	1040
159	thgrocks	992
160	ProfessorBee	987
161	claivin	973
162	_czarny	964
163	stellarjay	963
164	DarlaMeow	957
165	SaucyDark	945
166	gustarbite	930
167	Dedalus36	906
168	Notta	904
169	MyNameIsJobo	896
170	OG_Songsee	887
171	CliffEmAll	882
172	m_be9	869
173	ApophisNova	840
173	MyNamaSheff	840
175	CoffeeNoir	839
176	Quincannon	835
177	M_Patata	827
177	MasterNueve	827
179	Ryker	823
180	q_wq	818
181	yulgur1	812
181	UrbanPlanner1978	812
183	GravitySaint	804
184	featherflyy	797
184	set67	797
186	Hermanni__	791
187	Forcolp	780
188	mawileite	767
189	Inbefour	757
190	KomputerDude	753
191	NameGenerat0r	737
192	Professor_x8	736
193	alddd	734
194	KGTV	733
195	rarrq	725
196	lilsay	721
197	Jovaphobic	720
198	diamondgolem35	718
199	Alfman007	709
200	jimintyy	708
201	Kouridragon	706
202	Voxin2K	704
203	MakeHistory157	688
204	Fizznut909	687
205	gcaisawesome	686
206	CalebDHawk	681
207	Tobias0113	670
208	ExtraDumb	667
209	error10101	658
210	Jiminie	657
210	Darkgon	657
212	ROY4LE	656
212	ToastedGamingYT	656
214	DarkLawD	636
215	trexgb	631
216	seanitoo	630
217	elijahmaroney	628
