rank	username	minecraft:picked_up/minecraft:kelp
1	Fuhrer_Teemo	204399
2	himak1	162707
3	TechnoNinja64	157226
4	Blu3beast	152224
5	calamariclam_I	129623
6	thewindmillman	113204
7	PhantomsGhost_	108759
8	TheShyPig	58358
9	BumbleBeever	47577
10	Hyp3rion_	47333
11	Comma__	44819
12	joethahobo	39622
13	ImpavidArcher	37827
14	Skippeh	36159
15	Ezekson	34331
16	Spacewardharpy7	27176
17	SlayerCrypto	26992
18	AdmiralSmoke	25167
19	fluddd	21961
20	Snowflowe	21939
21	MightyWertu	18129
22	WyngGoy	17877
23	SpacesickPrism	12879
24	bigstankyy	12769
25	EveryonesUncle	12368
26	pintsizedrogue	12324
27	eitanzaki	11871
27	Enderxz3	11871
29	HellsSponge	11753
30	Blaiku	11131
31	beeperbeeper5	11124
32	robotemo	10972
33	YungMaki	10909
34	Mahoose	10499
35	Touched_Bread	10205
36	DemTechAlpha	9729
37	obzii	9092
38	H72l9w	8536
39	non089	8363
40	Drawgirl	7756
41	Di_infiri	7569
42	AuroraValkyrie	7487
43	Steelynan	7264
44	EngagedGrub41	7163
45	RadarHz	6898
46	jcool7	6831
47	EcksD	6795
48	FishyBoy3811	6707
49	noam464	6631
50	12Magner05	6599
51	Jackattack53	6529
52	Mewar	6525
53	Kakolbus	6194
54	Arceus1975	6186
55	Alteriity	6082
56	djancak	5997
57	Lord_Jord	5992
58	Soplight	5914
59	picardred	5402
60	EMC_	5373
61	Huwulling	5323
62	El_Jalapeno	5248
63	thescout7	5127
64	sandmire	5106
65	Apollo_993	4935
66	_TCARREIRA_	4585
67	TheSecondLord	4582
68	MilleGrug	4374
69	eviltunix	4339
70	PlasticOtari	4295
71	Bumpy419	4254
72	CalebDHawk	4187
73	Zythose	3819
74	FreakGenius	3548
75	_Dean_123	3516
76	ItsColin11	3478
77	NoChumpChange	3411
78	Blackberry1310	3258
79	xDraggin	3150
80	MonitorLizards	3117
81	Hyugo	3039
82	Fuad_R	2944
83	Mattesco	2903
84	Legendosh	2841
85	Segotep999	2797
86	LetsDoItLive	2764
87	Chromary	2759
88	Strangemonkey71	2755
89	heckface	2693
90	KingFaenor	2623
91	500am	2611
92	Powowowow	2530
93	Franco093	2524
94	IamCL4SSY	2512
95	Frozil20	2506
96	Zoeyfortnite	2435
97	spencersolberg	2316
98	_Karmaa	2314
99	MattieHD	2310
100	pixelviolin	2281
101	Da_Boss_Rani	2272
102	lordpipe	2257
103	MoistMicrowave	2252
104	Groovy_MoonBird	2147
105	ConnorDanky_	2050
106	Seyaboy	2037
107	Awyrlas	2020
108	Cocoamallows	1910
109	Xalithia	1888
110	Manaateee	1878
111	mwrty	1824
112	RebelAndroid	1802
113	Fullut	1761
114	Werbe	1750
115	diamondgolem35	1704
116	moertymoertan	1696
117	KingMatthew506	1689
118	F_Uhre	1664
119	NomadicRobin_	1662
120	2xil2	1642
121	ayamefag	1620
122	IdeallyGrey	1616
123	NarwhalTaco	1582
124	ReyTheLegend	1565
125	Teebone15	1556
126	Optiprimus	1546
127	Ssor69	1516
128	wezzzi	1510
129	cedric72	1503
130	Dogcorn69420	1448
131	Nicserso	1437
132	fffMike	1431
133	PortlyPete69	1429
134	MirielThePastor	1425
135	diggydog67	1375
136	censorsheep	1362
137	Maenara	1334
138	Purplehere	1325
139	xzvu	1315
140	jnp_gaming	1313
141	Racengan	1309
142	PigDab	1305
143	SuperPooch06	1304
144	Barlycorn	1284
145	T045RTY	1263
146	legal_tax_evader	1234
147	aldplaysmc	1225
148	jessewegottacook	1222
149	Rumpletaezer	1213
150	sq0id	1211
151	33sudo	1210
152	kekhon	1207
153	Groundler	1191
154	RocketRidge	1187
155	ooga47	1184
156	carloselpapii	1183
157	luseis	1177
158	Jimi7hits	1174
159	geekbird	1171
160	Swexti	1170
161	07shiny	1145
162	Motsaro	1122
163	SammiWolfGirl	1110
164	Digcove	1103
165	Warlord324	1097
166	GLLogan2	1092
167	_Bguette_	1091
168	tuckerdoodle	1088
169	__tomato	1082
170	Marbz_	1060
171	Rebytre	1040
172	thgrocks	992
173	ProfessorBee	987
174	oscminus	973
174	claivin	973
176	Silvo614	965
177	tlustyCZARNY	964
178	stellarjay	963
179	DarlaMeow	957
180	SaucyDark	945
180	AlexxO_o	945
182	gustarlep	930
183	weabis	920
184	Ryan_GEMS	906
185	Notta	904
186	MyNameIsJobo	896
187	OG_Songsee	887
188	CliffEmAll	882
189	m_be9	869
190	catandmoose	842
191	ApophisNova	840
191	MyNamaSheff	840
193	CoffeeNoir	839
194	Quincannon	835
195	M_Patata	827
195	MasterNueve	827
197	Ryker	823
198	q_wq	818
199	yulgur1	812
199	UrbanPlanningEx	812
201	GravitySaint	804
202	featherflyy	797
202	set67	797
204	Hermanni__	791
205	Forcolp	780
206	mawileite	767
207	Inbefour	757
208	KomputerDude	753
209	NameGenerat0r	737
210	Professor_x8	736
211	Kowcio_	735
212	Mr_Byzantine	734
213	KGTV	733
214	rarrq	725
215	lilsay	721
