rank	username	minecraft:picked_up/minecraft:kelp
1	Fuhrer_Teemo	204399
2	himak1	162707
3	TechnoNinja64	157226
4	Blu3beast	152224
5	calamariclam_I	129623
6	thewindmillman	113204
7	PhantomsGhost_	110661
8	Hyp3rion_	59690
9	TheShyPig	58358
10	BumbleBeever	47577
11	Comma__	44819
12	joethahobo	39622
13	ImpavidArcher	38224
14	Skippeh	36159
15	Ezekson	34398
16	Spacewardharpy7	27176
17	SlayerCrypto	26992
18	Yamdalorian	25167
19	fluddd	21961
20	Snowflowe	21939
21	MightyWertu	18129
22	WyngGoy	17877
23	Touched_Bread	17496
24	SpacesickPrism	13040
25	bigstankyy	12769
26	pintsizedrogue	12581
27	EveryonesUncle	12433
28	Enderxz3	11927
29	eitanzaki	11876
30	HellsSponge	11753
31	beeperbeeper5	11305
32	Blaiku	11133
33	robotemo	10972
34	YungMaki	10914
35	Mahoose	10499
36	DemTechAlpha	9729
37	Jackattack53	9105
38	obzii	9097
39	Soplight	8561
40	Gregward_Smith	8536
41	non089	8363
42	Drawgirl	7756
43	Di_infiri	7569
44	AuroraValkyrie	7487
45	noam464	7385
46	Steelynan	7354
47	EngagedGrub41	7163
48	RadarHz	6898
49	jcool7	6831
50	EcksD	6795
51	AstreaTSS	6792
52	FishyBoy3811	6707
53	12Magner05	6599
54	Mewar	6525
55	Kakolbus	6263
56	Arceus1975	6186
57	Alteriity	6171
58	Lord_Jord	6020
59	djancak	5997
60	picardred	5402
61	EMC_	5373
62	Huwulling	5341
63	El_Jalapeno	5248
64	thescout7	5127
65	sandmire	5106
66	Apollo_993	4961
67	TheSecondLord	4611
68	_TCARREIRA_	4585
69	MilleGrug	4374
70	eviltunix	4339
71	PlasticOtari	4331
72	Bumpy419	4254
73	CalebDHawk	4187
74	Mr_Byzantine	4104
75	Zythose	3819
76	FreakGenius	3548
77	_Dean_123	3516
78	ItsColin11	3478
79	NoChumpChange	3411
80	luseis	3389
81	Blackberry1310	3258
82	xDraggin	3150
83	MonitorLizards	3117
84	Hyugo	3039
85	Fuad_R	2944
86	Mattesco	2939
87	Legendosh	2841
88	Segotep999	2797
89	LetsDoItLive	2764
90	Chromary	2759
91	Strangemonkey71	2755
92	heckface	2693
93	KingFaenor	2623
94	500am	2611
95	pixelviolin	2562
96	Powowowow	2530
97	Franco093	2524
98	IamCL4SSY	2512
99	Frozil20	2506
100	Zoeyfortnite	2435
101	MattieHD	2351
102	Jimb0nat0r	2348
103	Werbe	2334
104	spencersolberg	2316
105	_Karmaa	2314
106	Da_Boss_Rani	2272
107	lordpipe	2259
108	MoistMicrowave	2252
109	rarrq	2173
110	Groovy_MoonBird	2147
111	oscminus	2051
112	ConnorDanky_	2050
113	Seyaboy	2037
114	Awyrlas	2020
115	Manaateee	2013
116	Cocoamallows	1910
117	Xalithia	1888
118	mwrty	1824
119	RebelAndroid	1802
120	Fullut	1761
121	crashomon	1744
122	diamondgolem35	1704
123	moertymoertan	1696
124	KingMatthew506	1689
125	F_Uhre	1664
126	NomadicRobin_	1662
127	Niklas20114552	1658
128	2xil2	1642
129	ayamefag	1620
130	IdeallyGrey	1616
131	belly0_0	1582
132	ReyTheLegend	1565
133	Teebone15	1556
134	fffMike	1550
135	Optiprimus	1546
136	Ssor69	1516
137	wezzzi	1510
138	cedric72	1503
139	Dogcorn69420	1448
140	Nicserso	1437
141	PortlyPete69	1429
142	TheSandwhich_	1425
143	Racengan	1406
144	diggydog67	1375
145	censorsheep	1362
146	Maenara	1334
147	Purplehere	1325
148	xzvu	1315
149	jnp_gaming	1313
150	PigDab	1305
151	SuperPooch06	1304
152	Barlycorn	1284
153	T045RTY	1263
154	legal_tax_evader	1234
155	aldplaysmc	1225
156	skroobiez	1222
157	Rumpletaezer	1213
158	sq0id	1211
159	33sudo	1210
160	kekhon	1207
161	Groundler	1191
162	RocketRidge	1187
163	ooga47	1184
164	carloselpapii	1183
165	Jimi7hits	1174
166	geekbird	1171
167	Swexti	1170
168	07shiny	1145
169	Motsaro	1122
170	SammiWolfGirl	1110
171	Digcove	1103
172	Warlord324	1097
173	GLLogan2	1092
173	hanaryheatwave	1092
175	AspenLightVT	1091
176	tuckerdoodle	1088
177	__tomato	1082
178	Marbz_	1060
179	RebytreGT	1040
180	Fullbit_	1033
181	Krowuss	1030
182	skitzxo	1017
183	thgrocks	992
184	ProfessorBee	987
185	claivin	973
186	Silvo614	965
187	KevinLevrone9983	964
188	stellarjay	963
189	DarlaMeow	957
190	SaucyDark	945
190	AlexxO_o	945
192	gustarlep	930
193	Kowcio_	926
194	weabis	920
195	Ryan_GEMS	906
196	Notta	904
197	MyNameIsJobo	896
198	catandmoose	887
198	OG_Songsee	887
200	MAns_44	883
201	CliffEmAll	882
202	m_be9	869
203	ApophisNova	840
203	MyNamaSheff	840
205	CoffeeNoir	839
206	Quincannon	835
207	M_Patata	827
207	MasterNueve	827
209	Ryker	823
210	q_wq	818
211	yulgur1	812
211	UrbanPlanningEx	812
213	GravitySaint	804
