rank	username	minecraft:picked_up/minecraft:kelp
1	Fuhrer_Teemo	204399
2	himak1	162707
3	TechnoNinja64	157226
4	Blu3beast	152224
5	PhantomsGhost_	108759
6	thewindmillman	105177
7	TheShyPig	58358
8	BumbleBeever	47577
9	Comma__	44819
10	ImpavidArcher	37787
11	Skippeh	36159
12	joethahobo	29030
13	Spacewardharpy7	27130
14	SlayerCrypto	26992
15	Ezekson	24324
16	fluddd	21961
17	Smoke____	20068
18	MightyWertu	18129
19	WyngGoy	17877
20	Hyp3rion_	16737
21	Snowflowe	16026
22	bigstankyy	12769
23	EveryonesUncle	12368
24	HellsSponge	11753
25	eitanzaki	11716
26	Enderslayerxz3	11533
27	Blaiku	11131
28	robotemo	10972
29	YungMaki	10707
30	Mahoose	10329
31	DemTechAlpha	9729
32	obzii	9092
33	H72l9w	8536
34	beeperbeeper5	7900
35	Drawgirll	7756
36	Di_infiri	7569
37	AuroraValkyrie	7487
38	Steelynan	7264
39	RadarHz	6898
40	jcool7	6831
41	FishyBoy3811	6707
42	Mewar	6525
43	noam464	6502
44	12Magner05	6442
45	EcksD	6260
46	djancak	5997
47	Lord_Jord	5992
48	Arceus1975	5675
49	pintsizedrogue	5460
50	picardred	5402
51	Kakolbus	5337
52	El_Jalapeno	5248
53	thescout7	5127
54	sandmire	5106
55	Soplight	4876
56	_TCARREIRA_	4585
57	MilleGrug	4374
58	eviltunix	4339
59	Bumpy419	4254
60	Jackattack53	4160
61	TheSecondLord	3837
62	Zythose	3819
63	EMC_	3760
64	Freak_Genius	3548
65	_Dean_123	3516
66	ItsColin11	3478
67	NoChumpChange	3411
68	Blackberry1310	3258
69	SpookyDraggin	3150
70	MonitorLizards	3117
71	Hyugo	3039
72	Legendosh	2835
73	LetsDoItLive	2764
74	Chromary	2759
75	Strangemonkey71	2755
76	heckface	2693
77	KingFaenor	2623
78	Powowowow	2530
79	Franco093	2524
80	Sky_light_KING	2512
81	Frozil12	2506
82	Zoeyfortnite	2435
83	spencersolberg	2316
84	_Karmaa	2314
85	awesomeoneme	2252
86	lordpipe	2198
87	500am	2175
88	MattieHD	2160
89	Groovy_MoonBird	2147
90	oxfordschool	2050
91	Seyaboy	2037
92	Awyrlas	2020
93	Cocoamallows	1910
94	Xalithia	1888
95	mwrty	1824
96	Fullut	1761
97	Werbe	1750
98	moertymoertan	1696
99	KingMatthew506	1689
100	fred870d	1664
101	NomadicRobin_	1662
102	2xil2	1642
103	pixelviolin	1634
104	ayamefag	1620
105	IdeallyGrey	1616
106	NarwhalTaco	1582
107	ReyTheLegend	1565
108	Teebone15	1556
109	Optiprimus	1546
110	RebelAndroid	1511
111	wezzzi	1510
112	cedric72	1503
113	Dogcorn69420	1448
114	PortlyPete69	1429
115	MeetTheWollo	1425
116	Ssor69	1388
117	diggydog67	1375
118	censorsheep	1362
119	Maenara	1334
120	Purplehere	1325
121	stahouo	1315
122	jnp_gaming	1313
123	PigDab	1305
124	SuperPooch06	1304
125	Barlycorn	1284
126	Nicserso	1247
127	loveseeker	1234
128	T045RTY	1217
129	Rumpletaezer	1213
130	_zzoe	1211
131	33sudo	1210
132	kekhon	1207
133	Groundler	1191
134	RocketRidge	1187
135	ooga47	1184
136	carloselpapii	1183
137	geekbird	1171
138	Swexti	1170
139	07shiny	1145
140	Motsaro	1122
141	SammiWolfGirl	1110
142	Digcove	1103
143	Warlord324	1097
144	GLLogan2	1092
145	_Bguette_	1091
146	__tomato	1082
147	Marbz_	1042
148	thgrocks	992
149	ProfessorBee	987
150	claivin	973
151	_czarny	964
152	stellarjay	963
153	DarlaMeow	957
154	SaucyDark	945
155	gustarbite	930
156	Dedalus36	906
157	Notta	904
158	MyNameIsJobo	896
159	OG_Songsee	887
160	CliffEmAll	882
161	Segotep999	880
162	m_be9	869
163	ApophisNova	840
163	MyNamaSheff	840
165	CoffeeNoir	839
166	Quincannon	835
167	M_Patata	827
167	MasterNueve	827
169	Ryker	823
170	q_wq	818
171	yulgur1	812
171	UrbanPlanner1978	812
173	GravitySaint	804
174	featherflyy	797
174	set67	797
176	Hermanni__	791
177	Forcolp	780
178	mawileite	767
179	Inbefour	757
180	KomputerDude	753
181	Professor_x8	736
182	alddd	734
182	NameGenerat0r	734
184	rarrq	725
185	lilsay	721
186	Jovaphobic	720
187	diamondgolem35	718
188	Alfman007	709
189	jimintyy	708
190	Kouridragon	706
191	Voxin2K	704
192	MakeHistory157	688
193	Fizznut909	687
194	gcaisawesome	686
195	CalebDHawk	681
196	Tobias0113	670
197	ExtraDumb	667
198	Darkgon	657
199	ROY4LE	656
200	DarkLawD	636
201	trexgb	631
202	seanitoo	630
203	elijahmaroney	628
204	mariominejedi	618
205	Jiminie	616
206	Historical_Sand	615
206	Euclidoris	615
208	error10101	609
209	Alendral	607
210	FirsTimeGamingTV	606
211	ori0le	588
212	Mr_Don_Costello	585
213	silverpopcorn	577
214	seramalen	571
215	Loveablerose12	565
216	SSytex_X	557
217	Dnulgreb	549
218	EcksDofficial	537
