rank	username	minecraft:picked_up/minecraft:kelp
1	Fuhrer_Teemo	204399
2	himak1	162707
3	TechnoNinja64	157226
4	Blu3beast	152224
5	PhantomsGhost_	108759
6	thewindmillman	107408
7	TheShyPig	58358
8	BumbleBeever	47577
9	Comma__	44819
10	ImpavidArcher	37787
11	Skippeh	36159
12	joethahobo	31098
13	Spacewardharpy7	27176
14	SlayerCrypto	26992
15	Ezekson	24732
16	fluddd	21961
17	Smoke____	20068
18	Hyp3rion_	18670
19	MightyWertu	18129
20	WyngGoy	17877
21	Snowflowe	16026
22	bigstankyy	12769
23	EveryonesUncle	12368
24	HellsSponge	11753
25	eitanzaki	11716
26	Enderslayerxz3	11535
27	Blaiku	11131
28	pintsizedrogue	11053
29	robotemo	10972
30	YungMaki	10707
31	Mahoose	10329
32	DemTechAlpha	9729
33	obzii	9092
34	H72l9w	8536
35	beeperbeeper5	7922
36	Drawgirll	7756
37	Di_infiri	7569
38	AuroraValkyrie	7487
39	Steelynan	7264
40	RadarHz	6898
41	jcool7	6831
42	FishyBoy3811	6707
43	Mewar	6525
44	12Magner05	6507
45	noam464	6502
46	Touched_Bread	6454
47	EcksD	6260
48	djancak	5997
49	Lord_Jord	5992
50	Arceus1975	5675
51	picardred	5402
52	Kakolbus	5337
53	El_Jalapeno	5248
54	thescout7	5127
55	sandmire	5106
56	Soplight	4876
57	_TCARREIRA_	4585
58	EMC_	4380
59	MilleGrug	4374
60	eviltunix	4339
61	Bumpy419	4254
62	PlasticOtari	4202
63	Jackattack53	4168
64	TheSecondLord	3994
65	Zythose	3819
66	Freak_Genius	3548
67	_Dean_123	3516
68	ItsColin11	3478
69	NoChumpChange	3411
70	Blackberry1310	3258
71	SpookyDraggin	3150
72	MonitorLizards	3117
73	Hyugo	3039
74	Legendosh	2835
75	LetsDoItLive	2764
76	Chromary	2759
77	Strangemonkey71	2755
78	heckface	2693
79	KingFaenor	2623
80	500am	2611
81	Powowowow	2530
82	Franco093	2524
83	Sky_light_KING	2512
84	Frozil12	2506
85	Segotep999	2437
86	Zoeyfortnite	2435
87	spencersolberg	2316
88	_Karmaa	2314
89	Da_Boss_Rani	2272
90	Fuad_R	2258
91	awesomeoneme	2252
92	lordpipe	2199
93	MattieHD	2160
94	Groovy_MoonBird	2147
95	Huwulling	2132
96	oxfordschool	2050
97	Seyaboy	2037
98	Awyrlas	2020
99	Cocoamallows	1910
100	Xalithia	1888
101	mwrty	1824
102	RebelAndroid	1802
103	Fullut	1761
104	Werbe	1750
105	moertymoertan	1696
106	KingMatthew506	1689
107	fred870d	1664
108	NomadicRobin_	1662
109	2xil2	1642
110	pixelviolin	1634
111	ayamefag	1620
112	IdeallyGrey	1616
113	NarwhalTaco	1582
114	ReyTheLegend	1565
115	Teebone15	1556
116	Optiprimus	1546
117	wezzzi	1510
118	cedric72	1503
119	Dogcorn69420	1448
120	PortlyPete69	1429
121	MeetTheWollo	1425
122	Ssor69	1388
123	diggydog67	1375
124	censorsheep	1362
125	Maenara	1334
126	Purplehere	1325
127	stahouo	1315
128	jnp_gaming	1313
129	PigDab	1305
130	SuperPooch06	1304
131	Barlycorn	1284
132	Nicserso	1247
133	loveseeker	1234
134	T045RTY	1217
135	Rumpletaezer	1213
136	_zzoe	1211
137	33sudo	1210
138	kekhon	1207
139	Groundler	1191
140	RocketRidge	1187
141	ooga47	1184
142	carloselpapii	1183
143	Jimi7hits	1174
144	geekbird	1171
145	Swexti	1170
146	07shiny	1145
147	Motsaro	1122
148	SammiWolfGirl	1110
149	Digcove	1103
150	Warlord324	1097
151	GLLogan2	1092
152	_Bguette_	1091
153	tuckerdoodle	1088
154	__tomato	1082
155	Marbz_	1059
156	Rebytre	1040
157	fffMike	1009
158	thgrocks	992
159	ProfessorBee	987
160	claivin	973
161	_czarny	964
162	stellarjay	963
163	DarlaMeow	957
164	SaucyDark	945
165	gustarbite	930
166	Dedalus36	906
167	Notta	904
168	MyNameIsJobo	896
169	OG_Songsee	887
170	CliffEmAll	882
171	m_be9	869
172	ApophisNova	840
172	MyNamaSheff	840
174	CoffeeNoir	839
175	Quincannon	835
176	M_Patata	827
176	MasterNueve	827
178	Ryker	823
179	q_wq	818
180	yulgur1	812
180	UrbanPlanner1978	812
182	GravitySaint	804
183	featherflyy	797
183	set67	797
185	Hermanni__	791
186	Forcolp	780
187	mawileite	767
188	Inbefour	757
189	KomputerDude	753
190	NameGenerat0r	737
191	Professor_x8	736
192	alddd	734
193	KGTV	733
194	rarrq	725
195	lilsay	721
196	Jovaphobic	720
197	diamondgolem35	718
198	Alfman007	709
199	jimintyy	708
200	Kouridragon	706
201	Voxin2K	704
202	MakeHistory157	688
203	Fizznut909	687
204	gcaisawesome	686
205	CalebDHawk	681
206	Tobias0113	670
207	ExtraDumb	667
208	error10101	658
209	Darkgon	657
210	ROY4LE	656
210	ToastedGamingYT	656
212	Jiminie	651
213	DarkLawD	636
214	trexgb	631
215	seanitoo	630
216	elijahmaroney	628
217	mariominejedi	618
