rank	username	minecraft:picked_up/minecraft:kelp
1	Fuhrer_Teemo	204399
2	himak1	162707
3	TechnoNinja64	157226
4	Blu3beast	152224
5	calamariclam_I	129623
6	thewindmillman	113204
7	PhantomsGhost_	108759
8	TheShyPig	58358
9	BumbleBeever	47577
10	Comma__	44819
11	joethahobo	39337
12	ImpavidArcher	37827
13	Skippeh	36159
14	Ezekson	34248
15	Spacewardharpy7	27176
16	SlayerCrypto	26992
17	Smoke____	23425
18	Hyp3rion_	22928
19	fluddd	21961
20	Snowflowe	21939
21	MightyWertu	18129
22	WyngGoy	17877
23	bigstankyy	12769
24	EveryonesUncle	12368
25	Enderxz3	11848
26	HellsSponge	11753
27	eitanzaki	11716
28	pintsizedrogue	11162
29	Blaiku	11131
30	robotemo	10972
31	YungMaki	10860
32	Mahoose	10344
33	Touched_Bread	10205
34	DemTechAlpha	9729
35	obzii	9092
36	H72l9w	8536
37	beeperbeeper5	8186
38	Drawgirl	7756
39	Di_infiri	7569
40	AuroraValkyrie	7487
41	Steelynan	7264
42	EngagedGrub41	7163
43	RadarHz	6898
44	jcool7	6831
45	EcksD	6795
46	FishyBoy3811	6707
47	noam464	6631
48	12Magner05	6543
49	Mewar	6525
50	Arceus1975	6186
51	Kakolbus	6147
52	djancak	5997
53	Lord_Jord	5992
54	Soplight	5914
55	picardred	5402
56	El_Jalapeno	5248
57	Jackattack53	5211
58	thescout7	5127
59	sandmire	5106
60	EMC_	5060
61	_TCARREIRA_	4585
62	TheSecondLord	4449
63	MilleGrug	4374
64	eviltunix	4339
65	Bumpy419	4254
66	PlasticOtari	4203
67	Zythose	3819
68	FreakGenius	3548
69	_Dean_123	3516
70	ItsColin11	3478
71	NoChumpChange	3411
72	Blackberry1310	3258
73	xDraggin	3150
74	MonitorLizards	3117
75	Hyugo	3039
76	Fuad_R	2944
77	Legendosh	2835
78	LetsDoItLive	2764
79	Chromary	2759
80	Strangemonkey71	2755
81	Huwulling	2734
82	heckface	2693
83	KingFaenor	2623
84	500am	2611
85	Powowowow	2530
86	Franco093	2524
87	IamCL4SSY	2512
88	Frozil20	2506
89	RealGroot	2452
90	Zoeyfortnite	2435
91	spencersolberg	2316
92	_Karmaa	2314
93	Da_Boss_Rani	2272
94	ThiccExotic	2252
95	lordpipe	2227
96	MattieHD	2211
97	Groovy_MoonBird	2147
98	ConnorDanky_	2050
99	Seyaboy	2037
100	Awyrlas	2020
101	Cocoamallows	1910
102	Xalithia	1888
103	mwrty	1824
104	RebelAndroid	1802
105	Fullut	1761
106	Werbe	1750
107	moertymoertan	1696
108	KingMatthew506	1689
109	F_Uhre	1664
110	NomadicRobin_	1662
111	2xil2	1642
112	pixelviolin	1634
113	ayamefag	1620
114	IdeallyGrey	1616
115	SpacesickPrism	1589
116	NarwhalTaco	1582
117	ReyTheLegend	1565
118	Teebone15	1556
119	Optiprimus	1546
120	wezzzi	1510
121	cedric72	1503
122	Dogcorn69420	1448
123	fffMike	1431
124	PortlyPete69	1429
125	MirielThePastor	1425
126	Ssor69	1388
127	diggydog67	1375
128	censorsheep	1362
129	diamondgolem35	1349
130	Maenara	1334
131	Purplehere	1325
132	xzvu	1315
133	jnp_gaming	1313
134	Racengan	1309
135	PigDab	1305
136	SuperPooch06	1304
137	Barlycorn	1284
138	Nicserso	1247
139	legal_tax_evader	1234
140	aldplaysmc	1221
141	T045RTY	1217
142	Rumpletaezer	1213
143	sq0id	1211
144	33sudo	1210
145	kekhon	1207
146	Groundler	1191
147	RocketRidge	1187
148	ooga47	1184
149	carloselpapii	1183
150	Jimi7hits	1174
151	geekbird	1171
152	Swexti	1170
153	07shiny	1145
154	Motsaro	1122
155	SammiWolfGirl	1110
156	non089	1105
157	Digcove	1103
158	Warlord324	1097
159	GLLogan2	1092
160	_Bguette_	1091
161	tuckerdoodle	1088
162	__tomato	1082
163	Marbz_	1060
164	Rebytre	1040
165	luseis	1013
166	RoofTyler	999
167	thgrocks	992
168	ProfessorBee	987
169	claivin	973
170	malgosia14	964
171	stellarjay	963
172	DarlaMeow	957
173	SaucyDark	945
174	gustarlep	930
175	Esme_1	906
176	Notta	904
177	MyNameIsJobo	896
178	OG_Songsee	887
179	CliffEmAll	882
180	m_be9	869
181	AlexxO_o	859
182	ApophisNova	840
182	MyNamaSheff	840
184	CoffeeNoir	839
185	Quincannon	835
186	M_Patata	827
186	MasterNueve	827
188	Ryker	823
189	q_wq	818
190	yulgur1	812
190	UrbanPlanningEx	812
192	GravitySaint	804
193	featherflyy	797
193	set67	797
195	Hermanni__	791
196	Forcolp	780
197	mawileite	767
198	Inbefour	757
199	KomputerDude	753
200	NameGenerat0r	737
201	Professor_x8	736
202	KGTV	733
203	rarrq	725
204	lilsay	721
205	Jovaphobic	720
206	Alfman007	709
207	jimintyy	708
208	Kouridragon	706
209	Voxin2K	704
210	MakeHistory157	688
211	Fizznut909	687
212	gcaisawesome	686
213	CalebDHawk	681
214	Tobias0113	670
215	ExtraDumb	667
216	gren_ben	658
