rank	username	minecraft:picked_up/minecraft:kelp
1	Fuhrer_Teemo	204399
2	himak1	162707
3	TechnoNinja64	157226
4	Blu3beast	152224
5	calamariclam_I	129623
6	thewindmillman	113204
7	PhantomsGhost_	108759
8	TheShyPig	58358
9	Hyp3rion_	55947
10	BumbleBeever	47577
11	Comma__	44819
12	joethahobo	39622
13	ImpavidArcher	38224
14	Skippeh	36159
15	Ezekson	34398
16	Spacewardharpy7	27176
17	SlayerCrypto	26992
18	Yamdalorian	25167
19	fluddd	21961
20	Snowflowe	21939
21	MightyWertu	18129
22	WyngGoy	17877
23	SpacesickPrism	12879
24	bigstankyy	12769
25	pintsizedrogue	12581
26	EveryonesUncle	12433
27	Enderxz3	11927
28	eitanzaki	11876
29	HellsSponge	11753
30	Touched_Bread	11384
31	beeperbeeper5	11277
32	Blaiku	11133
33	robotemo	10972
34	YungMaki	10914
35	Mahoose	10499
36	DemTechAlpha	9729
37	obzii	9097
38	Soplight	8561
39	Gregward_Smith	8536
40	non089	8363
41	Drawgirl	7756
42	Jackattack53	7678
43	Di_infiri	7569
44	AuroraValkyrie	7487
45	noam464	7385
46	Steelynan	7354
47	EngagedGrub41	7163
48	RadarHz	6898
49	jcool7	6831
50	EcksD	6795
51	AstreaTSS	6792
52	FishyBoy3811	6707
53	12Magner05	6599
54	Mewar	6525
55	Kakolbus	6263
56	Arceus1975	6186
57	Alteriity	6148
58	Lord_Jord	6020
59	djancak	5997
60	picardred	5402
61	EMC_	5373
62	Huwulling	5341
63	El_Jalapeno	5248
64	thescout7	5127
65	sandmire	5106
66	Apollo_993	4961
67	TheSecondLord	4611
68	_TCARREIRA_	4585
69	MilleGrug	4374
70	eviltunix	4339
71	PlasticOtari	4331
72	Bumpy419	4254
73	CalebDHawk	4187
74	Mr_Byzantine	4058
75	Zythose	3819
76	FreakGenius	3548
77	_Dean_123	3516
78	ItsColin11	3478
79	NoChumpChange	3411
80	luseis	3389
81	Blackberry1310	3258
82	xDraggin	3150
83	MonitorLizards	3117
84	Hyugo	3039
85	Fuad_R	2944
86	Mattesco	2939
87	Legendosh	2841
88	Segotep999	2797
89	LetsDoItLive	2764
90	Chromary	2759
91	Strangemonkey71	2755
92	heckface	2693
93	KingFaenor	2623
94	500am	2611
95	pixelviolin	2562
96	Powowowow	2530
97	Franco093	2524
98	IamCL4SSY	2512
99	Frozil20	2506
100	Zoeyfortnite	2435
101	Jimb0nat0r	2348
102	Werbe	2334
103	spencersolberg	2316
104	_Karmaa	2314
105	MattieHD	2310
106	Da_Boss_Rani	2272
107	lordpipe	2259
108	MoistMicrowave	2252
109	rarrq	2173
110	Groovy_MoonBird	2147
111	oscminus	2051
112	ConnorDanky_	2050
113	Seyaboy	2037
114	Awyrlas	2020
115	Manaateee	2013
116	Cocoamallows	1910
117	Xalithia	1888
118	mwrty	1824
119	RebelAndroid	1802
120	Fullut	1761
121	diamondgolem35	1704
122	moertymoertan	1696
123	KingMatthew506	1689
124	F_Uhre	1664
125	NomadicRobin_	1662
126	2xil2	1642
127	ayamefag	1620
128	IdeallyGrey	1616
129	belly0_0	1582
130	ReyTheLegend	1565
131	Teebone15	1556
132	fffMike	1550
133	Optiprimus	1546
134	Ssor69	1516
135	wezzzi	1510
136	cedric72	1503
137	crashomon	1478
138	Dogcorn69420	1448
139	Nicserso	1437
140	PortlyPete69	1429
141	TheSandwhich_	1425
142	Racengan	1406
143	diggydog67	1375
144	censorsheep	1362
145	Maenara	1334
146	Purplehere	1325
147	xzvu	1315
148	jnp_gaming	1313
149	PigDab	1305
150	SuperPooch06	1304
151	Barlycorn	1284
152	T045RTY	1263
153	legal_tax_evader	1234
154	aldplaysmc	1225
155	skroobiez	1222
156	Rumpletaezer	1213
157	sq0id	1211
158	33sudo	1210
159	kekhon	1207
160	Groundler	1191
161	RocketRidge	1187
162	ooga47	1184
163	carloselpapii	1183
164	Jimi7hits	1174
165	geekbird	1171
166	Swexti	1170
167	07shiny	1145
168	Motsaro	1122
169	SammiWolfGirl	1110
170	Digcove	1103
171	Warlord324	1097
172	GLLogan2	1092
173	AspenLightVT	1091
174	tuckerdoodle	1088
175	__tomato	1082
176	Marbz_	1060
177	RebytreGT	1040
178	Fullbit_	1033
179	Krowuss	1030
180	skitzxo	1017
181	hanaryheatwave	1002
182	thgrocks	992
183	ProfessorBee	987
184	claivin	973
185	Silvo614	965
186	KevinLevrone9983	964
187	stellarjay	963
188	DarlaMeow	957
189	SaucyDark	945
189	AlexxO_o	945
191	gustarlep	930
192	Kowcio_	926
193	weabis	920
194	Ryan_GEMS	906
195	Notta	904
196	MyNameIsJobo	896
197	OG_Songsee	887
198	CliffEmAll	882
199	m_be9	869
200	catandmoose	842
201	ApophisNova	840
201	MyNamaSheff	840
203	CoffeeNoir	839
204	Quincannon	835
205	M_Patata	827
205	MasterNueve	827
207	Ryker	823
208	q_wq	818
209	yulgur1	812
209	UrbanPlanningEx	812
211	GravitySaint	804
212	featherflyy	797
212	set67	797
214	hermmm_	791
