rank	username	minecraft:picked_up/minecraft:kelp
1	Fuhrer_Teemo	204399
2	himak1	162707
3	TechnoNinja64	157226
4	Blu3beast	152224
5	PhantomsGhost_	108759
6	TheShyPig	58358
7	thewindmillman	53183
8	BumbleBeever	47577
9	Comma__	44819
10	ImpavidArcher	37787
11	Skippeh	36159
12	SlayerCrypto	26992
13	Spacewardharpy7	26805
14	Ezekson	23475
15	fluddd	21961
16	joethahobo	21357
17	Smoke____	19674
18	MightyWertu	18129
19	WyngGoy	17877
20	Hyp3rion_	16558
21	Snowflowe	16026
22	bigstankyy	12769
23	EveryonesUncle	12368
24	HellsSponge	11753
25	eitanzaki	11716
26	Blaiku	11131
27	robotemo	10972
28	Enderslayerxz3	10765
29	Mahoose	10071
30	DemTechAlpha	9729
31	obzii	9092
32	H72l9w	8536
33	Drawgirll	7756
34	Di_infiri	7569
35	AuroraValkyrie	7487
36	beeperbeeper5	7448
37	YungMaki	7387
38	sebastiensaborio	7264
39	RadarHz	6898
40	jcool7	6831
41	FishyBoy3811	6707
42	Mewar	6525
43	noam464	6502
44	12Magner05	6275
45	djancak	5997
46	EcksD	5773
47	Arceus1975	5675
48	picardred	5402
49	Kakolbus	5337
50	El_Jalapeno	5248
51	Lord_Jord	5129
52	thescout7	5127
53	sandmire	5106
54	pintsizedrogue	4987
55	Soplight	4876
56	_TCARREIRA_	4585
57	eviltunix	4339
58	Bumpy419	4254
59	TheSecondLord	3837
60	Zythose	3819
61	Freak_Genius	3548
62	_Dean_123	3516
63	ItsColin11	3478
64	NoChumpChange	3411
65	OtariCharlie	3299
66	Blackberry1310	3258
67	SpookyDraggin	3150
68	MonitorLizards	3117
69	Hyugo	3039
70	Legendosh	2801
71	LetsDoItLive	2764
72	Chromary	2759
73	Strangemonkey71	2755
74	heckface	2693
75	KingFaenor	2623
76	Powowowow	2530
77	Franco093	2524
78	Sky_light_KING	2512
79	Frozil12	2506
80	Zoeyfortnite	2435
81	Jackattack53	2379
82	spencersolberg	2316
83	_Karmaa	2314
84	awesomeoneme	2252
85	MattieHD	2160
86	lordpipe	2150
87	Groovy_MoonBird	2147
88	oxfordschool	2050
89	Seyaboy	2037
90	Awyrlas	2020
91	Cocoamallows	1910
92	Xalithia	1888
93	mwrty	1824
94	Fullut	1761
95	Werbe	1747
95	AssEatrAndLicker	1747
97	moertymoertan	1696
98	KingMatthew506	1689
99	fred870d	1664
100	NomadicRobin_	1662
101	2xil2	1642
102	ayamefag	1620
103	IdeallyGrey	1616
104	NarwhalTaco	1582
105	ReyTheLegend	1565
106	Teebone15	1556
107	Optiprimus	1546
108	RebelAndroid	1511
109	wezzzi	1510
110	cedric72	1503
111	Dogcorn69420	1448
112	PortlyPete69	1429
113	MeetTheWollo	1425
114	Ssor69	1388
115	diggydog67	1375
116	censorsheep	1362
117	Maenara	1334
118	Purplehere	1325
119	stahouo	1315
120	jnp_gaming	1313
121	PigDab	1305
122	SuperPooch06	1304
123	Barlycorn	1284
124	Nicserso	1247
125	loveseeker	1234
126	T045RTY	1217
127	Rumpletaezer	1213
128	_zzoe	1211
129	33sudo	1210
130	kekhon	1207
131	Groundler	1191
132	RocketRidge	1187
133	ooga47	1184
134	carloselpapii	1183
135	geekbird	1171
136	Swexti	1170
137	07shiny	1145
138	Motsaro	1122
139	SammiWolfGirl	1110
140	Digcove	1103
141	Warlord324	1097
142	GLLogan2	1092
143	_Bguette_	1091
144	__tomato	1082
145	thgrocks	992
146	ProfessorBee	987
147	claivin	973
148	_czarny	964
149	stellarjay	963
150	DarlaMeow	957
151	SaucyDark	945
152	gustarbite	930
153	Dedalus36	906
154	Notta	904
155	MyNameIsJobo	896
156	OG_Songsee	887
157	CliffEmAll	882
158	m_be9	869
159	ApophisNova	840
159	MyNamaSheff	840
161	CoffeeNoir	839
162	Quincannon	835
163	M_Patata	827
163	MasterNueve	827
165	500am	819
166	q_wq	818
167	yulgur1	812
167	UrbanPlanner1978	812
169	GravitySaint	804
170	featherflyy	797
170	set67	797
172	Hermanni__	791
173	Forcolp	780
174	mawileite	767
175	Inbefour	757
176	KomputerDude	753
177	Professor_x8	736
178	alddd	734
178	NameGenerat0r	734
180	rarrq	725
181	lilsay	721
182	Jovaphobic	720
183	diamondgolem35	713
184	Alfman007	709
185	jimintyy	708
186	Marbz_	706
186	Kouridragon	706
188	Voxin2K	704
189	MakeHistory157	688
190	Fizznut909	687
191	gcaisawesome	686
192	CalebDHawk	681
193	Tobias0113	670
194	ExtraDumb	667
195	Darkgon	657
196	ROY4LE	656
197	DarkLawD	636
198	trexgb	631
199	seanitoo	630
200	elijahmaroney	628
201	mariominejedi	618
202	Historical_Sand	615
202	Euclidoris	615
204	error10101	609
205	Alendral	607
206	FirsTimeGamingTV	606
207	ori0le	588
208	Mr_Don_Costello	585
209	silverpopcorn	577
210	seramalen	571
211	Loveablerose12	565
212	SSytex_X	557
213	Dnulgreb	549
214	EcksDofficial	537
215	WYFYoyo	535
216	Kyrum2169	527
217	Rocco_Lane	525
