rank	username	minecraft:picked_up/minecraft:kelp
1	Fuhrer_Teemo	204399
2	himak1	162707
3	TechnoNinja64	157226
4	Blu3beast	152224
5	calamariclam_I	129623
6	thewindmillman	113204
7	PhantomsGhost_	108759
8	TheShyPig	58358
9	BumbleBeever	47577
10	Hyp3rion_	47361
11	Comma__	44819
12	joethahobo	39622
13	ImpavidArcher	37827
14	Skippeh	36159
15	Ezekson	34398
16	Spacewardharpy7	27176
17	SlayerCrypto	26992
18	AdmiralSmoke	25167
19	fluddd	21961
20	Snowflowe	21939
21	MightyWertu	18129
22	WyngGoy	17877
23	SpacesickPrism	12879
24	bigstankyy	12769
25	pintsizedrogue	12581
26	EveryonesUncle	12433
27	Enderxz3	11927
28	eitanzaki	11876
29	HellsSponge	11753
30	beeperbeeper5	11277
31	Blaiku	11131
32	robotemo	10972
33	YungMaki	10914
34	Mahoose	10499
35	Touched_Bread	10205
36	DemTechAlpha	9729
37	obzii	9097
38	H72l9w	8536
39	Soplight	8442
40	non089	8363
41	Drawgirl	7756
42	Di_infiri	7569
43	AuroraValkyrie	7487
44	Steelynan	7354
45	EngagedGrub41	7163
46	noam464	7095
47	RadarHz	6898
48	jcool7	6831
49	Jackattack53	6802
50	EcksD	6795
51	FishyBoy3811	6707
52	AstreaTSS	6613
53	12Magner05	6599
54	Mewar	6525
55	Kakolbus	6263
56	Arceus1975	6186
57	Alteriity	6148
58	djancak	5997
59	Lord_Jord	5992
60	picardred	5402
61	EMC_	5373
62	Huwulling	5341
63	El_Jalapeno	5248
64	thescout7	5127
65	sandmire	5106
66	Apollo_993	4961
67	TheSecondLord	4611
68	_TCARREIRA_	4585
69	MilleGrug	4374
70	eviltunix	4339
71	PlasticOtari	4331
72	Bumpy419	4254
73	CalebDHawk	4187
74	Mr_Byzantine	3967
75	Zythose	3819
76	FreakGenius	3548
77	_Dean_123	3516
78	ItsColin11	3478
79	NoChumpChange	3411
80	luseis	3375
81	Blackberry1310	3258
82	xDraggin	3150
83	MonitorLizards	3117
84	Hyugo	3039
85	Fuad_R	2944
86	Mattesco	2939
87	Legendosh	2841
88	Segotep999	2797
89	LetsDoItLive	2764
90	Chromary	2759
91	Strangemonkey71	2755
92	heckface	2693
93	KingFaenor	2623
94	500am	2611
95	pixelviolin	2548
96	Powowowow	2530
97	Franco093	2524
98	IamCL4SSY	2512
99	Frozil20	2506
100	Zoeyfortnite	2435
101	Jimb0nat0r	2348
102	Werbe	2334
103	spencersolberg	2316
104	_Karmaa	2314
105	MattieHD	2310
106	Da_Boss_Rani	2272
107	lordpipe	2257
108	MoistMicrowave	2252
109	Groovy_MoonBird	2147
110	ConnorDanky_	2050
111	Seyaboy	2037
112	Awyrlas	2020
113	Manaateee	2013
114	Cocoamallows	1910
115	Xalithia	1888
116	oscminus	1850
117	mwrty	1824
118	RebelAndroid	1802
119	Fullut	1761
120	diamondgolem35	1704
121	moertymoertan	1696
122	KingMatthew506	1689
123	F_Uhre	1664
124	NomadicRobin_	1662
125	2xil2	1642
126	ayamefag	1620
127	IdeallyGrey	1616
128	NarwhalTaco	1582
129	ReyTheLegend	1565
130	Teebone15	1556
131	fffMike	1550
132	Optiprimus	1546
133	Ssor69	1516
134	wezzzi	1510
135	cedric72	1503
136	Dogcorn69420	1448
137	Nicserso	1437
138	PortlyPete69	1429
139	MirielThePastor	1425
140	Racengan	1406
141	diggydog67	1375
142	censorsheep	1362
143	Maenara	1334
144	Purplehere	1325
145	xzvu	1315
146	jnp_gaming	1313
147	PigDab	1305
148	SuperPooch06	1304
149	Barlycorn	1284
150	T045RTY	1263
151	legal_tax_evader	1234
152	aldplaysmc	1225
153	jessewegottacook	1222
154	Rumpletaezer	1213
155	sq0id	1211
156	33sudo	1210
157	kekhon	1207
158	Groundler	1191
159	RocketRidge	1187
160	ooga47	1184
161	carloselpapii	1183
162	Jimi7hits	1174
163	geekbird	1171
164	Swexti	1170
165	07shiny	1145
166	Motsaro	1122
167	SammiWolfGirl	1110
168	Digcove	1103
169	rarrq	1100
170	Warlord324	1097
171	GLLogan2	1092
172	_Bguette_	1091
173	tuckerdoodle	1088
174	__tomato	1082
175	Marbz_	1060
176	Rebytre	1040
177	thgrocks	992
178	ProfessorBee	987
179	xolstoi	981
180	claivin	973
181	Silvo614	965
182	tlustyCZARNY	964
183	stellarjay	963
184	DarlaMeow	957
185	SaucyDark	945
185	AlexxO_o	945
187	gustarlep	930
188	Kowcio_	926
189	weabis	920
190	Ryan_GEMS	906
191	Notta	904
192	MyNameIsJobo	896
193	OG_Songsee	887
194	CliffEmAll	882
195	m_be9	869
196	catandmoose	842
197	ApophisNova	840
197	MyNamaSheff	840
199	CoffeeNoir	839
200	Quincannon	835
201	M_Patata	827
201	MasterNueve	827
203	Ryker	823
204	q_wq	818
205	yulgur1	812
205	UrbanPlanningEx	812
207	GravitySaint	804
208	featherflyy	797
208	set67	797
210	Hermanni__	791
211	Forcolp	780
212	mawileite	767
213	Inbefour	757
214	KomputerDude	753
