rank	username	minecraft:picked_up/minecraft:kelp
1	Fuhrer_Teemo	204399
2	himak1	162707
3	TechnoNinja64	157226
4	Blu3beast	152224
5	calamariclam_I	120395
6	PhantomsGhost_	108759
7	thewindmillman	108042
8	TheShyPig	58358
9	BumbleBeever	47577
10	Comma__	44819
11	ImpavidArcher	37827
12	Skippeh	36159
13	joethahobo	33314
14	Spacewardharpy7	27176
15	SlayerCrypto	26992
16	Ezekson	24753
17	fluddd	21961
18	Snowflowe	21875
19	Smoke____	21454
20	Hyp3rion_	18739
21	MightyWertu	18129
22	WyngGoy	17877
23	bigstankyy	12769
24	EveryonesUncle	12368
25	Enderslayerxz3	11846
26	HellsSponge	11753
27	eitanzaki	11716
28	pintsizedrogue	11145
29	Blaiku	11131
30	robotemo	10972
31	YungMaki	10816
32	Mahoose	10344
33	Touched_Bread	10205
34	DemTechAlpha	9729
35	obzii	9092
36	H72l9w	8536
37	beeperbeeper5	8134
38	Drawgirll	7756
39	Di_infiri	7569
40	AuroraValkyrie	7487
41	Steelynan	7264
42	RadarHz	6898
43	jcool7	6831
44	EcksD	6795
45	FishyBoy3811	6707
46	noam464	6631
47	Mewar	6525
48	12Magner05	6507
49	Arceus1975	6186
50	djancak	5997
51	Lord_Jord	5992
52	picardred	5402
53	Soplight	5349
54	Kakolbus	5346
55	El_Jalapeno	5248
56	thescout7	5127
57	sandmire	5106
58	EMC_	5060
59	_TCARREIRA_	4585
60	TheSecondLord	4449
61	MilleGrug	4374
62	Jackattack53	4345
63	eviltunix	4339
64	Bumpy419	4254
65	PlasticOtari	4203
66	Zythose	3819
67	Freak_Genius	3548
68	_Dean_123	3516
69	ItsColin11	3478
70	NoChumpChange	3411
71	Blackberry1310	3258
72	SpookyDraggin	3150
73	MonitorLizards	3117
74	Hyugo	3039
75	Fuad_R	2942
76	Legendosh	2835
77	LetsDoItLive	2764
78	Chromary	2759
79	Strangemonkey71	2755
80	Huwulling	2713
81	heckface	2693
82	KingFaenor	2623
83	500am	2611
84	Powowowow	2530
85	Franco093	2524
86	Sky_light_KING	2512
87	Frozil12	2506
88	Segotep999	2437
89	Zoeyfortnite	2435
90	spencersolberg	2316
91	_Karmaa	2314
92	Da_Boss_Rani	2272
93	awesomeoneme	2252
94	lordpipe	2211
95	MattieHD	2203
96	Groovy_MoonBird	2147
97	oxfordschool	2050
98	Seyaboy	2037
99	Awyrlas	2020
100	Cocoamallows	1910
101	Xalithia	1888
102	mwrty	1824
103	RebelAndroid	1802
104	Fullut	1761
105	Werbe	1750
106	moertymoertan	1696
107	KingMatthew506	1689
108	fred870d	1664
109	NomadicRobin_	1662
110	2xil2	1642
111	pixelviolin	1634
112	ayamefag	1620
113	IdeallyGrey	1616
114	NarwhalTaco	1582
115	ReyTheLegend	1565
116	Teebone15	1556
117	Optiprimus	1546
118	wezzzi	1510
119	cedric72	1503
120	Dogcorn69420	1448
121	fffMike	1431
122	PortlyPete69	1429
123	MeetTheWollo	1425
124	Ssor69	1388
125	diggydog67	1375
126	censorsheep	1362
127	Maenara	1334
128	Purplehere	1325
129	stahouo	1315
130	jnp_gaming	1313
131	Racengan	1309
132	PigDab	1305
133	SuperPooch06	1304
134	Barlycorn	1284
135	Nicserso	1247
136	loveseeker	1234
137	aldplaysmc	1221
138	T045RTY	1217
139	Rumpletaezer	1213
140	_zzoe	1211
141	33sudo	1210
142	kekhon	1207
143	Groundler	1191
144	RocketRidge	1187
145	ooga47	1184
146	carloselpapii	1183
147	Jimi7hits	1174
148	geekbird	1171
149	Swexti	1170
150	07shiny	1145
151	Motsaro	1122
152	SammiWolfGirl	1110
153	Digcove	1103
154	Warlord324	1097
155	GLLogan2	1092
156	_Bguette_	1091
157	tuckerdoodle	1088
158	__tomato	1082
159	Marbz_	1060
160	Rebytre	1040
161	thgrocks	992
162	ProfessorBee	987
163	claivin	973
164	_czarny	964
165	stellarjay	963
166	DarlaMeow	957
167	SaucyDark	945
168	gustarbite	930
169	Dedalus36	906
170	Notta	904
171	MyNameIsJobo	896
172	OG_Songsee	887
173	CliffEmAll	882
174	m_be9	869
175	ApophisNova	840
175	MyNamaSheff	840
177	CoffeeNoir	839
178	Quincannon	835
179	M_Patata	827
179	MasterNueve	827
181	Ryker	823
182	q_wq	818
183	yulgur1	812
183	UrbanPlanner1978	812
185	GravitySaint	804
186	featherflyy	797
186	set67	797
188	Hermanni__	791
189	Forcolp	780
190	mawileite	767
191	Inbefour	757
192	KomputerDude	753
193	diamondgolem35	742
194	NameGenerat0r	737
195	Professor_x8	736
196	KGTV	733
197	rarrq	725
198	lilsay	721
199	Jovaphobic	720
200	Alfman007	709
201	jimintyy	708
202	Kouridragon	706
203	Voxin2K	704
204	MakeHistory157	688
205	Fizznut909	687
206	gcaisawesome	686
207	CalebDHawk	681
208	Tobias0113	670
209	ExtraDumb	667
210	Jiminie	665
211	error10101	658
212	Darkgon	657
213	ROY4LE	656
213	ToastedGamingYT	656
215	Silvo614	640
216	DarkLawD	636
